,Unnamed: 0,year,bula_h,migback,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,No migration background,No,1.0,435,17682,0.92887,1.07654
1,1,2009,Schleswig-Holstein,Direct migration background,No,1.0,45,17682,0.82555,1.24658
2,2,2009,Hamburg,No migration background,No,1.0,231,17682,0.88464,1.11806
3,3,2009,Lower Saxony,No migration background,Yes,0.04541,66,17682,0.03769,0.0536
4,4,2009,Lower Saxony,No migration background,No,0.95459,1391,17682,0.90887,1.00021
5,5,2009,Lower Saxony,Direct migration background,No,1.0,128,17682,0.82606,1.20481
6,6,2009,Lower Saxony,Indirect migration background,No,1.0,44,17682,0.6791,1.32007
7,7,2009,Bremen,No migration background,No,1.0,108,17682,0.83787,1.19552
8,8,2009,North Rhine-Westphalia,No migration background,Yes,0.04399,120,17682,0.03722,0.04971
9,9,2009,North Rhine-Westphalia,No migration background,No,0.95601,2869,17682,0.92762,0.98781
10,10,2009,North Rhine-Westphalia,Direct migration background,No,1.0,436,17682,0.92011,1.07966
11,11,2009,North Rhine-Westphalia,Indirect migration background,No,1.0,192,17682,0.85939,1.1258
12,12,2009,Hesse,No migration background,Yes,0.03389,37,17682,0.02658,0.04299
13,13,2009,Hesse,No migration background,No,0.96611,960,17682,0.91955,1.02313
14,14,2009,Hesse,Direct migration background,No,1.0,155,17682,0.87392,1.10079
15,15,2009,Hesse,Indirect migration background,No,1.0,60,17682,0.78577,1.22233
16,16,2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04111,33,17682,0.03006,0.05458
17,17,2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.95889,800,17682,0.90143,1.02076
18,18,2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,130,17682,0.8362,1.15208
19,19,2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,58,17682,0.75491,1.28827
20,20,2009,Baden-Wuerttemberg,No migration background,Yes,0.03876,66,17682,0.03126,0.0483
21,21,2009,Baden-Wuerttemberg,No migration background,No,0.96124,1537,17682,0.90852,1.00615
22,22,2009,Baden-Wuerttemberg,Direct migration background,No,1.0,340,17682,0.90156,1.08664
23,23,2009,Baden-Wuerttemberg,Indirect migration background,No,1.0,155,17682,0.84717,1.18136
24,24,2009,Bavaria,No migration background,Yes,0.04265,88,17682,0.03403,0.05018
25,25,2009,Bavaria,No migration background,No,0.95735,2137,17682,0.92477,0.99928
26,26,2009,Bavaria,Direct migration background,No,1.0,254,17682,0.88493,1.08867
27,27,2009,Bavaria,Indirect migration background,No,1.0,121,17682,0.84284,1.21227
28,28,2009,Berlin,No migration background,Yes,0.05583,34,17682,0.04172,0.07451
29,29,2009,Berlin,No migration background,No,0.94417,580,17682,0.87542,1.01618
30,30,2009,Berlin,Direct migration background,No,1.0,49,17682,0.79056,1.173
31,31,2009,Brandenburg,No migration background,No,1.0,741,17682,0.92899,1.05895
32,32,2009,Mecklenburg-Western Pomerania,No migration background,No,1.0,447,17682,0.91708,1.08249
33,33,2009,Saxony,No migration background,Yes,0.03707,48,17682,0.03001,0.04667
34,34,2009,Saxony,No migration background,No,0.96293,1288,17682,0.90548,1.01892
35,35,2009,Saxony-Anhalt,No migration background,No,1.0,723,17682,0.93411,1.0608
36,36,2009,Thuringa,No migration background,No,1.0,776,17682,0.92261,1.06497
37,37,2011,Schleswig-Holstein,No migration background,Yes,0.06133,33,20378,0.04484,0.08059
38,38,2011,Schleswig-Holstein,No migration background,No,0.93867,540,20378,0.8716,1.01805
39,39,2011,Schleswig-Holstein,Direct migration background,No,1.0,63,20378,0.79163,1.20015
40,40,2011,Hamburg,No migration background,No,1.0,253,20378,0.89538,1.10584
41,41,2011,Lower Saxony,No migration background,Yes,0.05208,86,20378,0.043,0.06038
42,42,2011,Lower Saxony,No migration background,No,0.94792,1596,20378,0.90831,0.99568
43,43,2011,Lower Saxony,Direct migration background,No,1.0,165,20378,0.85787,1.1845
44,44,2011,Lower Saxony,Indirect migration background,No,1.0,54,20378,0.68756,1.35961
45,45,2011,Bremen,No migration background,No,1.0,101,20378,0.80445,1.18494
46,46,2011,North Rhine-Westphalia,No migration background,Yes,0.05399,166,20378,0.04825,0.06113
47,47,2011,North Rhine-Westphalia,No migration background,No,0.94601,3183,20378,0.91567,0.97699
48,48,2011,North Rhine-Westphalia,Direct migration background,No,1.0,542,20378,0.94036,1.0814
49,49,2011,North Rhine-Westphalia,Indirect migration background,No,1.0,214,20378,0.8707,1.13336
50,50,2011,Hesse,No migration background,Yes,0.03369,45,20378,0.02691,0.0417
51,51,2011,Hesse,No migration background,No,0.96631,1101,20378,0.92309,1.02226
52,52,2011,Hesse,Direct migration background,No,1.0,179,20378,0.87133,1.14771
53,53,2011,Hesse,Indirect migration background,No,1.0,71,20378,0.7933,1.29964
54,54,2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05231,49,20378,0.04026,0.0644
55,55,2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.94769,938,20378,0.89245,1.00471
