year,ple0015,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,No migration background,0.17699115044247787,21983,0.171945808330033,0.18203649255492274
2009,Yes,Bavaria,No migration background,0.12979351032448377,21983,0.12535077706158151,0.13423624358738603
2009,Yes,Lower Saxony,No migration background,0.09734513274336283,21983,0.0934265359714299,0.10126372951529576
2009,Yes,Baden-Wuerttemberg,No migration background,0.09734513274336283,21983,0.0934265359714299,0.10126372951529576
2009,Yes,Saxony,No migration background,0.07079646017699115,21983,0.06740588177718337,0.07418703857679892
2009,Yes,Hesse,No migration background,0.05457227138643068,21983,0.051569565645336025,0.05757497712752533
2009,Yes,Berlin,No migration background,0.05014749262536873,21983,0.047262363269153895,0.053032621981583566
2009,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.048672566371681415,21983,0.04582797607151977,0.05151715667184306
2009,Yes,Saxony-Anhalt,No migration background,0.04129793510324484,21983,0.038667554510904076,0.0439283156955856
2009,Yes,Thuringa,No migration background,0.04129793510324484,21983,0.038667554510904076,0.0439283156955856
2009,Yes,Brandenburg,No migration background,0.03392330383480826,21983,0.03153016736300849,0.03631644030660803
2009,Yes,Schleswig-Holstein,No migration background,0.030973451327433628,21983,0.028683241733282447,0.03326366092158481
2009,Yes,Mecklenburg-Western Pomerania,No migration background,0.025073746312684365,21983,0.02300690045892149,0.02714059216644724
2009,Yes,Hamburg,No migration background,0.022123893805309734,21983,0.02017949524307832,0.02406829236754115
2009,Yes,Baden-Wuerttemberg,Direct migration background,0.01327433628318584,21983,0.011761411938813684,0.014787260627557997
2009,Yes,North Rhine-Westphalia,Direct migration background,0.01327433628318584,21983,0.011761411938813684,0.014787260627557997
2009,Yes,Bavaria,Direct migration background,0.01032448377581121,21983,0.008988216978026927,0.011660750573595492
2009,Yes,Bremen,No migration background,0.008849557522123894,21983,0.007611493340414237,0.01008762170383355
2009,Yes,Hesse,Direct migration background,0.0058997050147492625,21983,0.004887326682477864,0.006912083347020661
2009,Yes,Lower Saxony,Direct migration background,0.0058997050147492625,21983,0.004887326682477864,0.006912083347020661
2009,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Yes,North Rhine-Westphalia,Indirect migration background,0.0029498525073746312,21983,0.002232931604037438,0.0036667734107118243
2009,Yes,Bavaria,Indirect migration background,0.0029498525073746312,21983,0.002232931604037438,0.0036667734107118243
2009,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0029498525073746312,21983,0.002232931604037438,0.0036667734107118243
2009,Yes,Saxony,Direct migration background,0.0014749262536873156,21983,0.0009676118045782985,0.001982240702796333
2009,Yes,Brandenburg,Direct migration background,0.0014749262536873156,21983,0.0009676118045782985,0.001982240702796333
2009,Yes,Berlin,Direct migration background,0.0014749262536873156,21983,0.0009676118045782985,0.001982240702796333
2009,Yes,Saxony-Anhalt,Direct migration background,0.0014749262536873156,21983,0.0009676118045782985,0.001982240702796333
2009,Yes,Thuringa,Direct migration background,0.0014749262536873156,21983,0.0009676118045782985,0.001982240702796333
2009,Yes,Hesse,Indirect migration background,0.0014749262536873156,21983,0.0009676118045782985,0.001982240702796333
