"ple0015","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","kein Migrationshintergrund","21","","",""
"Ja","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hamburg","kein Migrationshintergrund","15","","",""
"Ja","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Niedersachsen","kein Migrationshintergrund","66","0.0454139480776565","0.0347228949716331","0.0561050011836798"
"Ja","2009","Niedersachsen","direkter Migrationshintergrund","4","0.0184766011179282","-0.00449665189582092","0.0414498541316773"
"Ja","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bremen","kein Migrationshintergrund","6","0.0758992290010314","0.0272838121684307","0.124514645833632"
"Ja","2009","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Nordrhein-Westfalen","kein Migrationshintergrund","120","","",""
"Ja","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","9","0.0209948290815528","0.00767444492167363","0.0343152132414319"
"Ja","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Ja","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hessen","kein Migrationshintergrund","37","0.0338869282653581","0.0226556136596701","0.0451182428710461"
"Ja","2009","Hessen","direkter Migrationshintergrund","4","0.0228296367155587","-0.0003861910191537","0.0460454644502712"
"Ja","2009","Hessen","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","33","0.0410652767668399","0.0275974672525236","0.0545330862811561"
"Ja","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Baden-Wuerttemberg","kein Migrationshintergrund","66","0.0387753467698171","0.0293244803345881","0.0482262132050462"
"Ja","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","9","0.034307545310264","0.0152112281334869","0.0534038624870411"
"Ja","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bayern","kein Migrationshintergrund","88","0.0427325997206769","0.0343287287584252","0.0511364706829286"
