year,bula_h,migback,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.9539473684210527,21983,0.9511765885459377,0.9567181482961676
2009,Schleswig-Holstein,No migration background,Yes,0.046052631578947366,21983,0.04328185170383236,0.048823411454062375
2009,Schleswig-Holstein,Direct migration background,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Hamburg,No migration background,No,0.9390243902439024,21983,0.9358611723860383,0.9421876081017665
2009,Hamburg,No migration background,Yes,0.06097560975609756,21983,0.05781239189823341,0.06413882761396171
2009,Hamburg,Direct migration background,No,1.0,21983,1.0,1.0
2009,Hamburg,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Lower Saxony,No migration background,No,0.9547014413177762,21983,0.9519523537589694,0.9574505288765831
2009,Lower Saxony,No migration background,Yes,0.045298558682223745,21983,0.0425494711234169,0.04804764624103059
2009,Lower Saxony,Direct migration background,No,0.9696969696969697,21983,0.9674308980304773,0.9719630413634621
2009,Lower Saxony,Direct migration background,Yes,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Lower Saxony,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Bremen,No migration background,No,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Bremen,No migration background,Yes,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Bremen,Direct migration background,No,1.0,21983,1.0,1.0
2009,Bremen,Indirect migration background,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,No,0.9598527935764469,21983,0.9572577624374943,0.9624478247153996
2009,North Rhine-Westphalia,No migration background,Yes,0.04014720642355303,21983,0.037552175284600336,0.042742237562505725
2009,North Rhine-Westphalia,Direct migration background,No,0.9797752808988764,21983,0.9779144064199106,0.9816361553778423
2009,North Rhine-Westphalia,Direct migration background,Yes,0.020224719101123594,21983,0.018363844622157715,0.022085593580089474
2009,North Rhine-Westphalia,Indirect migration background,No,0.9896907216494846,21983,0.9883554289527982,0.991026014346171
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.010309278350515464,21983,0.008973985653829031,0.011644571047201896
2009,Hesse,No migration background,No,0.9628886659979939,21983,0.9603897370291029,0.965387594966885
