year,bula_h,migback,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.82662,435,435,0.79100,0.86223
2009,Schleswig-Holstein,Direct migration background,No,0.96326,45,45,0.90767,1.01885
2009,Hamburg,No migration background,No,0.88823,231,231,0.84751,0.92895
2009,Lower Saxony,No migration background,Yes,0.03912,66,1457,0.02916,0.04908
2009,Lower Saxony,No migration background,No,0.82261,1391,1457,0.80299,0.84224
2009,Lower Saxony,Direct migration background,No,0.97042,128,128,0.94095,0.99989
2009,Lower Saxony,Indirect migration background,No,0.45606,44,44,0.30719,0.60493
2009,Bremen,No migration background,No,0.88048,107,107,0.81872,0.94224
2009,North Rhine-Westphalia,No migration background,Yes,0.03683,120,2989,0.03008,0.04359
2009,North Rhine-Westphalia,No migration background,No,0.80036,2869,2989,0.78603,0.81470
2009,North Rhine-Westphalia,Direct migration background,No,0.96434,436,436,0.94692,0.98177
2009,North Rhine-Westphalia,Indirect migration background,No,0.60884,192,192,0.53963,0.67805
2009,Hesse,No migration background,Yes,0.02864,37,997,0.01828,0.03900
2009,Hesse,No migration background,No,0.81324,960,997,0.78904,0.83745
2009,Hesse,Direct migration background,No,0.94624,155,155,0.91062,0.98186
2009,Hesse,Indirect migration background,No,0.52177,60,60,0.39431,0.64924
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03501,33,833,0.02252,0.04750
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.81664,800,833,0.79034,0.84293
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.97753,130,130,0.95195,1.00310
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.46662,58,58,0.33711,0.59614
2009,Baden-Wuerttemberg,No migration background,Yes,0.03273,66,1604,0.02402,0.04144
2009,Baden-Wuerttemberg,No migration background,No,0.81283,1538,1604,0.79374,0.83193
2009,Baden-Wuerttemberg,Direct migration background,No,0.92176,340,340,0.89317,0.95035
2009,Baden-Wuerttemberg,Indirect migration background,No,0.54551,154,154,0.46661,0.62441
2009,Bavaria,No migration background,Yes,0.03593,88,2226,0.02820,0.04367
2009,Bavaria,No migration background,No,0.80789,2138,2226,0.79152,0.82426
2009,Bavaria,Direct migration background,No,0.96239,254,254,0.93894,0.98583
2009,Bavaria,Indirect migration background,No,0.59361,120,120,0.50536,0.68186
