year,bula_h,migback,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.15922965922965923,21983,0.15439280203000183,0.16406651642931663
2009,Bayern,kein Migrationshintergrund,Nein,0.11860361860361861,21983,0.11432949386446271,0.1228777433427745
2009,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.0853035853035853,21983,0.08161096441360177,0.08899620619356882
2009,Niedersachsen,kein Migrationshintergrund,Nein,0.0772005772005772,21983,0.07367218769080335,0.08072896671035105
2009,Sachsen,kein Migrationshintergrund,Nein,0.07148407148407149,21983,0.06807832818490639,0.07488981478323659
2009,Hessen,kein Migrationshintergrund,Nein,0.05328005328005328,21983,0.05031108416128716,0.0562490223988194
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.0444000444000444,21983,0.04167707755077626,0.04712301124931254
2009,Thueringen,kein Migrationshintergrund,Nein,0.04306804306804307,21983,0.04038436331401479,0.04575172282207135
2009,Brandenburg,kein Migrationshintergrund,Nein,0.04112554112554113,21983,0.03850042040813743,0.04375066184294483
2009,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.04012654012654013,21983,0.037532149057520614,0.04272093119555964
2009,Berlin,kein Migrationshintergrund,Nein,0.03219003219003219,21983,0.029856744218101194,0.03452332016196319
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.024808524808524808,21983,0.022752359583934546,0.02686469003311507
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.0241980241980242,21983,0.022166680592582356,0.026229367803466044
2009,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.024142524142524144,21983,0.022113453696235054,0.026171594588813234
2009,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.018870018870018872,21983,0.017071305212983143,0.0206687325270546
2009,Bayern,direkter Migrationshintergrund,Nein,0.014097014097014098,21983,0.012538562747445645,0.015655465446582553
2009,Hamburg,kein Migrationshintergrund,Nein,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.010656010656010656,21983,0.009298686512319215,0.012013334799702097
2009,Hessen,direkter Migrationshintergrund,Nein,0.008602508602508602,21983,0.00738169585061329,0.009823321354403915
2009,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.008602508602508602,21983,0.00738169585061329,0.009823321354403915
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,Niedersachsen,direkter Migrationshintergrund,Nein,0.007104007104007104,21983,0.005993768909394424,0.008214245298619784
2009,Bayern,indirekter Migrationshintergrund,Nein,0.006715506715506716,21983,0.0056358422371935646,0.007795171193819867
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.00666000666000666,21983,0.005584782823301622,0.007735230496711698
2009,Bremen,kein Migrationshintergrund,Nein,0.005994005994005994,21983,0.0049736172023883505,0.0070143947856236375
2009,Bayern,kein Migrationshintergrund,Ja,0.004884004884004884,21983,0.003962415444178785,0.005805594323830983
2009,Niedersachsen,kein Migrationshintergrund,Ja,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,Hessen,indirekter Migrationshintergrund,Nein,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,Berlin,direkter Migrationshintergrund,Nein,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,Sachsen,kein Migrationshintergrund,Ja,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,Niedersachsen,indirekter Migrationshintergrund,Nein,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,Hessen,kein Migrationshintergrund,Ja,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,Berlin,kein Migrationshintergrund,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,Thueringen,kein Migrationshintergrund,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,Sachsen,direkter Migrationshintergrund,Nein,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,Brandenburg,kein Migrationshintergrund,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Berlin,indirekter Migrationshintergrund,Nein,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Hamburg,kein Migrationshintergrund,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Hamburg,direkter Migrationshintergrund,Nein,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Brandenburg,direkter Migrationshintergrund,Nein,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Brandenburg,indirekter Migrationshintergrund,Nein,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Thueringen,direkter Migrationshintergrund,Nein,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Sachsen,indirekter Migrationshintergrund,Nein,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Hamburg,indirekter Migrationshintergrund,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Bayern,direkter Migrationshintergrund,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Thueringen,indirekter Migrationshintergrund,Nein,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Bremen,kein Migrationshintergrund,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Bremen,direkter Migrationshintergrund,Nein,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Hessen,direkter Migrationshintergrund,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Niedersachsen,direkter Migrationshintergrund,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Bayern,indirekter Migrationshintergrund,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Hessen,indirekter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Bremen,indirekter Migrationshintergrund,Nein,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Thueringen,direkter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Sachsen,direkter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Brandenburg,direkter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Berlin,direkter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1534493564093911,41903,0.1499983757873853,0.1569003370313969
2011,Bayern,kein Migrationshintergrund,Nein,0.12563274357614618,41903,0.12245929198571406,0.1288061951665783
2011,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.08952417683073809,41903,0.08679055842411422,0.09225779523736195
2011,Niedersachsen,kein Migrationshintergrund,Nein,0.07694161885937424,41903,0.07438992388836131,0.07949331383038717
2011,Sachsen,kein Migrationshintergrund,Nein,0.06344308923492263,41903,0.061109132719785415,0.06577704575005985
2011,Hessen,kein Migrationshintergrund,Nein,0.0530781468447187,41903,0.050931560025151944,0.05522473366428545
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.04522007424191293,41903,0.0432305428864924,0.04720960559733347
2011,Thueringen,kein Migrationshintergrund,Nein,0.04039917080460878,41903,0.038513937750027205,0.042284403859190356
2011,Brandenburg,kein Migrationshintergrund,Nein,0.0391457359109097,41903,0.03728876754802643,0.041002704273792975
2011,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.03837439136094104,41903,0.03653507144547214,0.04021371127640994
2011,Berlin,kein Migrationshintergrund,Nein,0.03191438075495348,41903,0.03023138272217192,0.03359737878773504
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.0261292966301885,41903,0.024601913381875867,0.02765667987850113
2011,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.026032878561442416,41903,0.024508240500096617,0.027557516622788214
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.02338138167092513,41903,0.021934506385917023,0.02482825695593324
2011,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.01759629754616015,41903,0.016337403566267922,0.018855191526052376
2011,Bayern,direkter Migrationshintergrund,Nein,0.014896591621269826,41903,0.013736698748600245,0.01605648449393941
2011,Hamburg,kein Migrationshintergrund,Nein,0.012196885696379502,41903,0.011145908760565686,0.013247862632193318
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.010316733355830882,41903,0.009349229444141523,0.011284237267520241
2011,Hessen,direkter Migrationshintergrund,Nein,0.00862941715277443,41903,0.00774380766902989,0.00951502663651897
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.00800269970592489,41903,0.007149585805390304,0.008855813606459475
2011,Niedersachsen,direkter Migrationshintergrund,Nein,0.007954490671551849,41903,0.007103929605801497,0.008805051737302201
2011,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.007472400327821434,41903,0.00664781638325592,0.008296984272386948
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.007327773224702309,41903,0.006511148624047672,0.008144397825356945
2011,Bayern,kein Migrationshintergrund,Ja,0.006170756399749313,41903,0.005420933672297442,0.006920579127201184
2011,Bayern,indirekter Migrationshintergrund,Nein,0.006122547365376272,41903,0.005375641261164172,0.006869453469588371
2011,Bremen,kein Migrationshintergrund,Nein,0.004869112471677192,41903,0.004202614980025815,0.005535609963328569
2011,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.004628067299811985,41903,0.00397819797034513,0.0052779366292788395
2011,Niedersachsen,kein Migrationshintergrund,Ja,0.00414597695608157,41903,0.003530736626800984,0.004761217285362156
2011,Hessen,indirekter Migrationshintergrund,Nein,0.003422841440485947,41903,0.0028636218616807938,0.0039820610192911
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.003133587234247698,41903,0.0025984404878133093,0.0036687339806820863
