year,bula_h,quintil_oecd,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.9833333333333333,21983,0.9816409943958658,0.9850256722708007
2009,Schleswig-Holstein,1st Quintile,Yes,0.016666666666666666,21983,0.014974327729199256,0.018359005604134077
2009,Schleswig-Holstein,2nd Quintile,No,0.9682539682539683,21983,0.9659362963434107,0.9705716401645258
2009,Schleswig-Holstein,2nd Quintile,Yes,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Schleswig-Holstein,3rd Quintile,No,0.9545454545454546,21983,0.9517918627564772,0.957299046334432
2009,Schleswig-Holstein,3rd Quintile,Yes,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Schleswig-Holstein,4th Quintile,No,0.9618320610687023,21983,0.9592991988233858,0.9643649233140189
2009,Schleswig-Holstein,4th Quintile,Yes,0.03816793893129771,21983,0.03563507668598119,0.04070080117661423
2009,Schleswig-Holstein,5th Quintile,No,0.9452054794520548,21983,0.9421970192389743,0.9482139396651353
2009,Schleswig-Holstein,5th Quintile,Yes,0.0547945205479452,21983,0.05178606033486471,0.0578029807610257
2009,Hamburg,1st Quintile,No,1.0,21983,1.0,1.0
2009,Hamburg,2nd Quintile,No,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,Hamburg,2nd Quintile,Yes,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Hamburg,3rd Quintile,No,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Hamburg,3rd Quintile,Yes,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Hamburg,4th Quintile,No,0.9558823529411765,21983,0.9531676583078421,0.9585970475745109
2009,Hamburg,4th Quintile,Yes,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,Hamburg,5th Quintile,No,0.9278350515463918,21983,0.9244143819161189,0.9312557211766647
2009,Hamburg,5th Quintile,Yes,0.07216494845360824,21983,0.06874427882333542,0.07558561808388106
2009,Lower Saxony,1st Quintile,No,0.9393939393939394,21983,0.9362397011268606,0.9425481776610183
2009,Lower Saxony,1st Quintile,Yes,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Lower Saxony,2nd Quintile,No,0.9533898305084746,21983,0.950603143518318,0.9561765174986312
2009,Lower Saxony,2nd Quintile,Yes,0.046610169491525424,21983,0.04382348250136886,0.04939685648168199
2009,Lower Saxony,3rd Quintile,No,0.95625,21983,0.9535461204311693,0.9589538795688308
2009,Lower Saxony,3rd Quintile,Yes,0.04375,21983,0.04104612043116926,0.046453879568830736
2009,Lower Saxony,4th Quintile,No,0.9610705596107056,21983,0.9585135679674547,0.9636275512539566
2009,Lower Saxony,4th Quintile,Yes,0.038929440389294405,21983,0.036372448746043416,0.041486432032545394
2009,Lower Saxony,5th Quintile,No,0.9606741573033708,21983,0.9581047103011224,0.9632436043056192
2009,Lower Saxony,5th Quintile,Yes,0.03932584269662921,21983,0.036756395694380856,0.04189528969887757
2009,Bremen,1st Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,2nd Quintile,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Bremen,2nd Quintile,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Bremen,3rd Quintile,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Bremen,3rd Quintile,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Bremen,4th Quintile,No,0.9032258064516129,21983,0.8993174826220965,0.9071341302811292
2009,Bremen,4th Quintile,Yes,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,Bremen,5th Quintile,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,No,0.9605263157894737,21983,0.9579522416199014,0.9631003899590459
2009,North Rhine-Westphalia,1st Quintile,Yes,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,North Rhine-Westphalia,2nd Quintile,No,0.9627450980392157,21983,0.9602415267534948,0.9652486693249366
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.03725490196078431,21983,0.03475133067506348,0.039758473246505145
2009,North Rhine-Westphalia,3rd Quintile,No,0.9657853810264385,21983,0.9633823534261466,0.9681884086267304
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.03421461897356143,21983,0.03181159137326955,0.03661764657385331
2009,North Rhine-Westphalia,4th Quintile,No,0.9707602339181286,21983,0.9685330528452856,0.9729874149909716
2009,North Rhine-Westphalia,4th Quintile,Yes,0.029239766081871343,21983,0.02701258500902828,0.03146694715471441
2009,North Rhine-Westphalia,5th Quintile,No,0.9596774193548387,21983,0.9570769640779018,0.9622778746317757
2009,North Rhine-Westphalia,5th Quintile,Yes,0.04032258064516129,21983,0.03772212536822436,0.042923035922098215
2009,Hesse,1st Quintile,No,0.9906542056074766,21983,0.9893822213207508,0.9919261898942024
2009,Hesse,1st Quintile,Yes,0.009345794392523364,21983,0.008073810105797576,0.010617778679249151
2009,Hesse,2nd Quintile,No,0.943089430894309,21983,0.9400268646275781,0.9461519971610398
2009,Hesse,2nd Quintile,Yes,0.056910569105691054,21983,0.05384800283896025,0.05997313537242186
2009,Hesse,3rd Quintile,No,0.9665271966527197,21983,0.9641494494802588,0.9689049438251806
2009,Hesse,3rd Quintile,Yes,0.03347280334728033,21983,0.031095056174819412,0.03585055051974125
2009,Hesse,4th Quintile,No,0.96,21983,0.9574095321684283,0.9625904678315717
2009,Hesse,4th Quintile,Yes,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Hesse,5th Quintile,No,0.9682875264270613,21983,0.9659710396836899,0.9706040131704327
2009,Hesse,5th Quintile,Yes,0.03171247357293869,21983,0.029395986829567268,0.03402896031631011
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.981651376146789,21983,0.9798772153433628,0.9834255369502152
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.01834862385321101,21983,0.01657446304978487,0.020122784656637152
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9784172661870504,21983,0.9764962639407672,0.9803382684333336
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.02158273381294964,21983,0.01966173156666641,0.023503736059232873
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9577464788732394,21983,0.9550871666705917,0.9604057910758871
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.04225352112676056,21983,0.03959420892411291,0.044912833329408215
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9586466165413534,21983,0.9560145468298622,0.9612786862528446
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.041353383458646614,21983,0.03872131374715539,0.043985453170137835
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9629629629629629,21983,0.9604664403668085,0.9654594855591173
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Baden-Wuerttemberg,1st Quintile,No,0.9763313609467456,21983,0.9743218153974463,0.9783409064960448
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.023668639053254437,21983,0.021659093503955233,0.025678184602553642
2009,Baden-Wuerttemberg,2nd Quintile,No,0.9617224880382775,21983,0.9591861371955022,0.9642588388810529
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.03827751196172249,21983,0.035741161118947165,0.04081386280449781
2009,Baden-Wuerttemberg,3rd Quintile,No,0.9698630136986301,21983,0.9676029655032911,0.9721230618939692
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.030136986301369864,21983,0.027876938106030785,0.03239703449670894
2009,Baden-Wuerttemberg,4th Quintile,No,0.9662522202486679,21983,0.9638650661949297,0.968639374302406
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.03374777975133215,21983,0.031360625697594076,0.03613493380507022
2009,Baden-Wuerttemberg,5th Quintile,No,0.9588014981273408,21983,0.9561741497940497,0.961428846460632
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.04119850187265917,21983,0.03857115353936799,0.043825850205950354
2009,Bavaria,1st Quintile,No,0.9847715736040609,21983,0.9831527189522032,0.9863904282559185
2009,Bavaria,1st Quintile,Yes,0.015228426395939087,21983,0.013609571744081436,0.016847281047796737
2009,Bavaria,2nd Quintile,No,0.972809667673716,21983,0.9706596908012101,0.974959644546222
2009,Bavaria,2nd Quintile,Yes,0.027190332326283987,21983,0.025040355453778,0.029340309198789973
2009,Bavaria,3rd Quintile,No,0.9542619542619543,21983,0.9515001989486793,0.9570237095752292
2009,Bavaria,3rd Quintile,Yes,0.04573804573804574,21983,0.04297629042477077,0.048499801051320714
2009,Bavaria,4th Quintile,No,0.9682299546142209,21983,0.9659114350427941,0.9705484741856477
2009,Bavaria,4th Quintile,Yes,0.03177004538577912,21983,0.029451525814352328,0.034088564957205914
2009,Bavaria,5th Quintile,No,0.9552715654952076,21983,0.9525390170777785,0.9580041139126367
2009,Bavaria,5th Quintile,Yes,0.04472843450479233,21983,0.041995886087363196,0.047460982922221465
2009,Berlin,1st Quintile,No,0.9540229885057471,21983,0.9512543746971078,0.9567916023143863
2009,Berlin,1st Quintile,Yes,0.04597701149425287,21983,0.04320839768561367,0.04874562530289207
2009,Berlin,2nd Quintile,No,0.9215686274509803,21983,0.9180145954008543,0.9251226595011064
2009,Berlin,2nd Quintile,Yes,0.0784313725490196,21983,0.07487734049889352,0.08198540459914569
2009,Berlin,3rd Quintile,No,0.9574468085106383,21983,0.954778500326978,0.9601151166942987
2009,Berlin,3rd Quintile,Yes,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Berlin,4th Quintile,No,0.9328859060402684,21983,0.9295781480810813,0.9361936639994556
2009,Berlin,4th Quintile,Yes,0.06711409395973154,21983,0.06380633600054435,0.07042185191891874
2009,Berlin,5th Quintile,No,0.9656862745098039,21983,0.9632798925834278,0.96809265643618
2009,Berlin,5th Quintile,Yes,0.03431372549019608,21983,0.03190734356382,0.03672010741657216
2009,Brandenburg,1st Quintile,No,0.9803921568627451,21983,0.9785593047795527,0.9822250089459375
2009,Brandenburg,1st Quintile,Yes,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,Brandenburg,2nd Quintile,No,0.9652777777777778,21983,0.9628576265664147,0.9676979289891409
2009,Brandenburg,2nd Quintile,Yes,0.034722222222222224,21983,0.03230207101085909,0.037142373433585354
2009,Brandenburg,3rd Quintile,No,0.9470899470899471,21983,0.9441307267546509,0.9500491674252433
2009,Brandenburg,3rd Quintile,Yes,0.05291005291005291,21983,0.04995083257475671,0.055869273245349106
2009,Brandenburg,4th Quintile,No,0.9751243781094527,21983,0.9730655050454181,0.9771832511734874
