year,bula_h,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.0,85,17307,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,No,1.0,70,17307,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,No,1.0,104,17307,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,No,1.0,105,17307,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,No,1.0,123,17307,1.0,1.0
2009,Hamburg,1st Quintile,No,1.0,38,17307,1.0,1.0
2009,Hamburg,2nd Quintile,No,1.0,43,17307,1.0,1.0
2009,Hamburg,4th Quintile,No,1.0,55,17307,1.0,1.0
2009,Hamburg,5th Quintile,No,1.0,87,17307,1.0,1.0
2009,Lower Saxony,1st Quintile,No,1.0,230,17307,1.0,1.0
2009,Lower Saxony,2nd Quintile,No,1.0,248,17307,1.0,1.0
2009,Lower Saxony,3rd Quintile,No,1.0,286,17307,1.0,1.0
2009,Lower Saxony,4th Quintile,No,1.0,345,17307,1.0,1.0
2009,Lower Saxony,5th Quintile,No,1.0,453,17307,1.0,1.0
2009,Bremen,4th Quintile,No,1.0,31,17307,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,No,1.0,576,17307,1.0,1.0
2009,North Rhine-Westphalia,2nd Quintile,No,1.0,573,17307,1.0,1.0
2009,North Rhine-Westphalia,3rd Quintile,No,1.0,553,17307,1.0,1.0
2009,North Rhine-Westphalia,4th Quintile,No,1.0,763,17307,1.0,1.0
2009,North Rhine-Westphalia,5th Quintile,Yes,0.04007910936843996,46,17307,0.03987020643439774,0.04028801230248218
2009,North Rhine-Westphalia,5th Quintile,No,0.9599208906315602,1031,17307,0.959711987697518,0.9601297935656024
2009,Hesse,1st Quintile,No,1.0,161,17307,1.0,1.0
2009,Hesse,2nd Quintile,No,1.0,130,17307,1.0,1.0
2009,Hesse,3rd Quintile,No,1.0,238,17307,1.0,1.0
2009,Hesse,4th Quintile,No,1.0,235,17307,1.0,1.0
2009,Hesse,5th Quintile,No,1.0,411,17307,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,165,17307,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,171,17307,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,182,17307,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,248,17307,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,222,17307,1.0,1.0
2009,Baden-Wuerttemberg,1st Quintile,No,1.0,230,17307,1.0,1.0
2009,Baden-Wuerttemberg,2nd Quintile,No,1.0,277,17307,1.0,1.0
2009,Baden-Wuerttemberg,3rd Quintile,No,1.0,374,17307,1.0,1.0
2009,Baden-Wuerttemberg,4th Quintile,No,1.0,468,17307,1.0,1.0
2009,Baden-Wuerttemberg,5th Quintile,No,1.0,683,17307,1.0,1.0
2009,Bavaria,1st Quintile,No,1.0,311,17307,1.0,1.0
2009,Bavaria,2nd Quintile,No,1.0,411,17307,1.0,1.0
2009,Bavaria,3rd Quintile,No,1.0,428,17307,1.0,1.0
2009,Bavaria,4th Quintile,No,1.0,567,17307,1.0,1.0
2009,Bavaria,5th Quintile,Yes,0.036177960379543524,38,17307,0.035951535938664916,0.03640438482042213
2009,Bavaria,5th Quintile,No,0.9638220396204565,794,17307,0.9635956151795779,0.9640484640613352
2009,Berlin,1st Quintile,No,1.0,117,17307,1.0,1.0
2009,Berlin,2nd Quintile,No,1.0,128,17307,1.0,1.0
2009,Berlin,3rd Quintile,No,1.0,124,17307,1.0,1.0
2009,Berlin,4th Quintile,No,1.0,95,17307,1.0,1.0
2009,Berlin,5th Quintile,No,1.0,184,17307,1.0,1.0
2009,Brandenburg,1st Quintile,No,1.0,156,17307,1.0,1.0
2009,Brandenburg,2nd Quintile,No,1.0,160,17307,1.0,1.0
2009,Brandenburg,3rd Quintile,No,1.0,185,17307,1.0,1.0
2009,Brandenburg,4th Quintile,No,1.0,137,17307,1.0,1.0
2009,Brandenburg,5th Quintile,No,1.0,127,17307,1.0,1.0
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,110,17307,1.0,1.0
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,93,17307,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,93,17307,1.0,1.0
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,78,17307,1.0,1.0
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,77,17307,1.0,1.0
2009,Saxony,1st Quintile,No,1.0,261,17307,1.0,1.0
2009,Saxony,2nd Quintile,No,1.0,334,17307,1.0,1.0
2009,Saxony,3rd Quintile,No,1.0,339,17307,1.0,1.0
2009,Saxony,4th Quintile,No,1.0,217,17307,1.0,1.0
2009,Saxony,5th Quintile,No,1.0,169,17307,1.0,1.0
2009,Saxony-Anhalt,1st Quintile,No,1.0,139,17307,1.0,1.0
2009,Saxony-Anhalt,2nd Quintile,No,1.0,159,17307,1.0,1.0
2009,Saxony-Anhalt,3rd Quintile,No,1.0,189,17307,1.0,1.0
2009,Saxony-Anhalt,4th Quintile,No,1.0,135,17307,1.0,1.0
2009,Saxony-Anhalt,5th Quintile,No,1.0,118,17307,1.0,1.0
2009,Thuringa,1st Quintile,No,1.0,180,17307,1.0,1.0
2009,Thuringa,2nd Quintile,No,1.0,219,17307,1.0,1.0
2009,Thuringa,3rd Quintile,No,1.0,169,17307,1.0,1.0
2009,Thuringa,4th Quintile,No,1.0,130,17307,1.0,1.0
2009,Thuringa,5th Quintile,No,1.0,96,17307,1.0,1.0
2011,Schleswig-Holstein,1st Quintile,No,1.0,66,14966,1.0,1.0
2011,Schleswig-Holstein,2nd Quintile,No,1.0,64,14966,1.0,1.0
2011,Schleswig-Holstein,3rd Quintile,No,1.0,76,14966,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,No,1.0,72,14966,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,No,1.0,121,14966,1.0,1.0
2011,Hamburg,1st Quintile,No,1.0,35,14966,1.0,1.0
2011,Hamburg,2nd Quintile,No,1.0,46,14966,1.0,1.0
2011,Hamburg,3rd Quintile,No,1.0,33,14966,1.0,1.0
2011,Hamburg,4th Quintile,No,1.0,40,14966,1.0,1.0
2011,Hamburg,5th Quintile,No,1.0,91,14966,1.0,1.0
2011,Lower Saxony,1st Quintile,No,1.0,207,14966,1.0,1.0
2011,Lower Saxony,2nd Quintile,No,1.0,189,14966,1.0,1.0
2011,Lower Saxony,3rd Quintile,No,1.0,280,14966,1.0,1.0
2011,Lower Saxony,4th Quintile,No,1.0,288,14966,1.0,1.0
2011,Lower Saxony,5th Quintile,No,1.0,401,14966,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,No,1.0,466,14966,1.0,1.0
2011,North Rhine-Westphalia,2nd Quintile,No,1.0,475,14966,1.0,1.0
2011,North Rhine-Westphalia,3rd Quintile,No,1.0,544,14966,1.0,1.0
2011,North Rhine-Westphalia,4th Quintile,No,1.0,627,14966,1.0,1.0
2011,North Rhine-Westphalia,5th Quintile,Yes,0.06334895564647353,51,14966,0.06304691545293224,0.06365099584001481
2011,North Rhine-Westphalia,5th Quintile,No,0.9366510443535264,905,14966,0.9363490041599851,0.9369530845470677
2011,Hesse,1st Quintile,No,1.0,120,14966,1.0,1.0
2011,Hesse,2nd Quintile,No,1.0,150,14966,1.0,1.0
2011,Hesse,3rd Quintile,No,1.0,175,14966,1.0,1.0
2011,Hesse,4th Quintile,No,1.0,220,14966,1.0,1.0
2011,Hesse,5th Quintile,No,1.0,351,14966,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,136,14966,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,168,14966,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,180,14966,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,174,14966,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,218,14966,1.0,1.0
2011,Baden-Wuerttemberg,1st Quintile,No,1.0,196,14966,1.0,1.0
2011,Baden-Wuerttemberg,2nd Quintile,No,1.0,249,14966,1.0,1.0
2011,Baden-Wuerttemberg,3rd Quintile,No,1.0,306,14966,1.0,1.0
2011,Baden-Wuerttemberg,4th Quintile,No,1.0,441,14966,1.0,1.0
2011,Baden-Wuerttemberg,5th Quintile,No,1.0,564,14966,1.0,1.0
2011,Bavaria,1st Quintile,No,1.0,275,14966,1.0,1.0
2011,Bavaria,2nd Quintile,No,1.0,288,14966,1.0,1.0
2011,Bavaria,3rd Quintile,No,1.0,418,14966,1.0,1.0
2011,Bavaria,4th Quintile,No,1.0,513,14966,1.0,1.0
2011,Bavaria,5th Quintile,Yes,0.04145106613439515,36,14966,0.0411677355832868,0.0417343966855035
2011,Bavaria,5th Quintile,No,0.9585489338656048,669,14966,0.9582656033144964,0.9588322644167132
2011,Berlin,1st Quintile,No,1.0,104,14966,1.0,1.0
2011,Berlin,2nd Quintile,No,1.0,99,14966,1.0,1.0
2011,Berlin,3rd Quintile,No,1.0,111,14966,1.0,1.0
2011,Berlin,4th Quintile,No,1.0,113,14966,1.0,1.0
2011,Berlin,5th Quintile,No,1.0,147,14966,1.0,1.0
2011,Brandenburg,1st Quintile,No,1.0,137,14966,1.0,1.0
2011,Brandenburg,2nd Quintile,No,1.0,140,14966,1.0,1.0
2011,Brandenburg,3rd Quintile,No,1.0,153,14966,1.0,1.0
2011,Brandenburg,4th Quintile,No,1.0,103,14966,1.0,1.0
2011,Brandenburg,5th Quintile,No,1.0,99,14966,1.0,1.0
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,97,14966,1.0,1.0
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,79,14966,1.0,1.0
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,73,14966,1.0,1.0
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,75,14966,1.0,1.0
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,71,14966,1.0,1.0
2011,Saxony,1st Quintile,No,1.0,226,14966,1.0,1.0
2011,Saxony,2nd Quintile,No,1.0,308,14966,1.0,1.0
2011,Saxony,3rd Quintile,No,1.0,301,14966,1.0,1.0
2011,Saxony,4th Quintile,No,1.0,171,14966,1.0,1.0
2011,Saxony,5th Quintile,No,1.0,122,14966,1.0,1.0
2011,Saxony-Anhalt,1st Quintile,No,1.0,142,14966,1.0,1.0
2011,Saxony-Anhalt,2nd Quintile,No,1.0,171,14966,1.0,1.0
2011,Saxony-Anhalt,3rd Quintile,No,1.0,122,14966,1.0,1.0
2011,Saxony-Anhalt,4th Quintile,No,1.0,113,14966,1.0,1.0
2011,Saxony-Anhalt,5th Quintile,No,1.0,93,14966,1.0,1.0
