year,bula_h,quintil_oecd,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,,0.9824561403508771,21983,0.9807206118532857,0.9841916688484685
2009,Schleswig-Holstein,1st Quintile,Ja,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,Schleswig-Holstein,2nd Quintile,,0.9655172413793104,21983,0.9631051508183933,0.9679293319402275
2009,Schleswig-Holstein,2nd Quintile,Ja,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Schleswig-Holstein,3rd Quintile,,0.9646017699115044,21983,0.9621590290762837,0.967044510746725
2009,Schleswig-Holstein,3rd Quintile,Ja,0.035398230088495575,21983,0.03295548925327488,0.03784097092371627
2009,Schleswig-Holstein,4th Quintile,,0.9538461538461539,21983,0.9510724779854458,0.956619829706862
2009,Schleswig-Holstein,4th Quintile,Ja,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,Schleswig-Holstein,5th Quintile,,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Schleswig-Holstein,5th Quintile,Ja,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Hamburg,1st Quintile,,1.0,21983,1.0,1.0
2009,Hamburg,2nd Quintile,,0.9310344827586207,21983,0.9276847398729676,0.9343842256442737
2009,Hamburg,2nd Quintile,Ja,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Hamburg,3rd Quintile,,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,Hamburg,3rd Quintile,Ja,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Hamburg,4th Quintile,,0.9516129032258065,21983,0.9487762415903349,0.9544495648612781
2009,Hamburg,4th Quintile,Ja,0.04838709677419355,21983,0.045550435138721916,0.05122375840966518
2009,Hamburg,5th Quintile,,0.9320388349514563,21983,0.9287117797758974,0.9353658901270153
2009,Hamburg,5th Quintile,Ja,0.06796116504854369,21983,0.06463410987298475,0.07128822022410262
2009,Lower Saxony,1st Quintile,,0.9487179487179487,21983,0.9458021076782753,0.951633789757622
2009,Lower Saxony,1st Quintile,Ja,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Lower Saxony,2nd Quintile,,0.9414414414414415,21983,0.9383375649174576,0.9445453179654254
2009,Lower Saxony,2nd Quintile,Ja,0.05855855855855856,21983,0.0554546820345746,0.061662435082542516
2009,Lower Saxony,3rd Quintile,,0.9656357388316151,21983,0.9632276485646217,0.9680438290986085
2009,Lower Saxony,3rd Quintile,Ja,0.03436426116838488,21983,0.031956170901391516,0.03677235143537825
2009,Lower Saxony,4th Quintile,,0.953810623556582,21983,0.9510359319609876,0.9565853151521764
2009,Lower Saxony,4th Quintile,Ja,0.046189376443418015,21983,0.043414684847823584,0.048964068039012446
2009,Lower Saxony,5th Quintile,,0.9631578947368421,21983,0.9606676985984017,0.9656480908752825
2009,Lower Saxony,5th Quintile,Ja,0.03684210526315789,21983,0.03435190912471747,0.03933230140159831
2009,Bremen,1st Quintile,,1.0,21983,1.0,1.0
2009,Bremen,2nd Quintile,,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Bremen,2nd Quintile,Ja,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Bremen,3rd Quintile,,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Bremen,3rd Quintile,Ja,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Bremen,4th Quintile,,0.8928571428571429,21983,0.8887684433702011,0.8969458423440847
2009,Bremen,4th Quintile,Ja,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Bremen,5th Quintile,,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,,0.9689265536723164,21983,0.9666327685476882,0.9712203387969446
2009,North Rhine-Westphalia,1st Quintile,Ja,0.031073446327683617,21983,0.02877966120305546,0.033367231452311776
2009,North Rhine-Westphalia,2nd Quintile,,0.9547325102880658,21983,0.9519843209345149,0.9574806996416168
2009,North Rhine-Westphalia,2nd Quintile,Ja,0.04526748971193416,21983,0.042519300358383284,0.04801567906548503
2009,North Rhine-Westphalia,3rd Quintile,,0.9694041867954911,21983,0.9671275380132593,0.9716808355777229
2009,North Rhine-Westphalia,3rd Quintile,Ja,0.030595813204508857,21983,0.02831916442227705,0.03287246198674067
2009,North Rhine-Westphalia,4th Quintile,,0.9668192219679634,21983,0.9644515119472344,0.9691869319886924
2009,North Rhine-Westphalia,4th Quintile,Ja,0.03318077803203661,21983,0.030813068011307666,0.03554848805276555
2009,North Rhine-Westphalia,5th Quintile,,0.9613302397525135,21983,0.9587814463575458,0.9638790331474812
2009,North Rhine-Westphalia,5th Quintile,Ja,0.038669760247486466,21983,0.0361209668525187,0.041218553642454234
2009,Hesse,1st Quintile,,0.9897959183673469,21983,0.9884673852561869,0.9911244514785069
2009,Hesse,1st Quintile,Ja,0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2009,Hesse,2nd Quintile,,0.943089430894309,21983,0.9400268646275781,0.9461519971610398
2009,Hesse,2nd Quintile,Ja,0.056910569105691054,21983,0.05384800283896025,0.05997313537242186
