year,bula_h,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.00000,85,17307,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,70,17307,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,104,17307,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,No,1.00000,105,17307,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,No,1.00000,123,17307,1.00000,1.00000
2009,Hamburg,1st Quintile,No,1.00000,38,17307,1.00000,1.00000
2009,Hamburg,2nd Quintile,No,1.00000,43,17307,1.00000,1.00000
2009,Hamburg,4th Quintile,No,1.00000,55,17307,1.00000,1.00000
2009,Hamburg,5th Quintile,No,1.00000,87,17307,1.00000,1.00000
2009,Lower Saxony,1st Quintile,No,1.00000,230,17307,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,No,1.00000,248,17307,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,No,1.00000,286,17307,1.00000,1.00000
2009,Lower Saxony,4th Quintile,No,1.00000,345,17307,1.00000,1.00000
2009,Lower Saxony,5th Quintile,No,1.00000,453,17307,1.00000,1.00000
2009,Bremen,4th Quintile,No,1.00000,31,17307,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,No,1.00000,576,17307,1.00000,1.00000
2009,North Rhine-Westphalia,2nd Quintile,No,1.00000,573,17307,1.00000,1.00000
2009,North Rhine-Westphalia,3rd Quintile,No,1.00000,553,17307,1.00000,1.00000
2009,North Rhine-Westphalia,4th Quintile,No,1.00000,763,17307,1.00000,1.00000
2009,North Rhine-Westphalia,5th Quintile,Yes,0.04008,46,17307,0.03987,0.04029
2009,North Rhine-Westphalia,5th Quintile,No,0.95992,1031,17307,0.95971,0.96013
2009,Hesse,1st Quintile,No,1.00000,161,17307,1.00000,1.00000
2009,Hesse,2nd Quintile,No,1.00000,130,17307,1.00000,1.00000
2009,Hesse,3rd Quintile,No,1.00000,238,17307,1.00000,1.00000
2009,Hesse,4th Quintile,No,1.00000,235,17307,1.00000,1.00000
2009,Hesse,5th Quintile,No,1.00000,411,17307,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,165,17307,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,171,17307,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,182,17307,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,248,17307,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,222,17307,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,230,17307,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,277,17307,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,374,17307,1.00000,1.00000
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,468,17307,1.00000,1.00000
2009,Baden-Wuerttemberg,5th Quintile,No,1.00000,683,17307,1.00000,1.00000
2009,Bavaria,1st Quintile,No,1.00000,311,17307,1.00000,1.00000
2009,Bavaria,2nd Quintile,No,1.00000,411,17307,1.00000,1.00000
2009,Bavaria,3rd Quintile,No,1.00000,428,17307,1.00000,1.00000
2009,Bavaria,4th Quintile,No,1.00000,567,17307,1.00000,1.00000
2009,Bavaria,5th Quintile,Yes,0.03618,38,17307,0.03595,0.03640
2009,Bavaria,5th Quintile,No,0.96382,794,17307,0.96360,0.96405
2009,Berlin,1st Quintile,No,1.00000,117,17307,1.00000,1.00000
2009,Berlin,2nd Quintile,No,1.00000,128,17307,1.00000,1.00000
2009,Berlin,3rd Quintile,No,1.00000,124,17307,1.00000,1.00000
2009,Berlin,4th Quintile,No,1.00000,95,17307,1.00000,1.00000
2009,Berlin,5th Quintile,No,1.00000,184,17307,1.00000,1.00000
2009,Brandenburg,1st Quintile,No,1.00000,156,17307,1.00000,1.00000
2009,Brandenburg,2nd Quintile,No,1.00000,160,17307,1.00000,1.00000
2009,Brandenburg,3rd Quintile,No,1.00000,185,17307,1.00000,1.00000
2009,Brandenburg,4th Quintile,No,1.00000,137,17307,1.00000,1.00000
2009,Brandenburg,5th Quintile,No,1.00000,127,17307,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,110,17307,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,93,17307,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,93,17307,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,78,17307,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,77,17307,1.00000,1.00000
2009,Saxony,1st Quintile,No,1.00000,261,17307,1.00000,1.00000
2009,Saxony,2nd Quintile,No,1.00000,334,17307,1.00000,1.00000
2009,Saxony,3rd Quintile,No,1.00000,339,17307,1.00000,1.00000
2009,Saxony,4th Quintile,No,1.00000,217,17307,1.00000,1.00000
2009,Saxony,5th Quintile,No,1.00000,169,17307,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,No,1.00000,139,17307,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,159,17307,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,189,17307,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,No,1.00000,135,17307,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,No,1.00000,118,17307,1.00000,1.00000
2009,Thuringa,1st Quintile,No,1.00000,180,17307,1.00000,1.00000
2009,Thuringa,2nd Quintile,No,1.00000,219,17307,1.00000,1.00000
2009,Thuringa,3rd Quintile,No,1.00000,169,17307,1.00000,1.00000
2009,Thuringa,4th Quintile,No,1.00000,130,17307,1.00000,1.00000
2009,Thuringa,5th Quintile,No,1.00000,96,17307,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,66,14966,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,64,14966,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,76,14966,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,72,14966,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,121,14966,1.00000,1.00000
2011,Hamburg,1st Quintile,No,1.00000,35,14966,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,46,14966,1.00000,1.00000
2011,Hamburg,3rd Quintile,No,1.00000,33,14966,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,40,14966,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,91,14966,1.00000,1.00000
2011,Lower Saxony,1st Quintile,No,1.00000,207,14966,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,No,1.00000,189,14966,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,No,1.00000,280,14966,1.00000,1.00000
