year,bula_h,quintil_oecd,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.77242,87,87,0.68381,0.86103
2009,Schleswig-Holstein,2nd Quintile,No,0.81519,73,73,0.72554,0.90485
2009,Schleswig-Holstein,3rd Quintile,No,0.87161,103,103,0.80669,0.93653
2009,Schleswig-Holstein,4th Quintile,No,0.77027,102,102,0.68823,0.85231
2009,Schleswig-Holstein,5th Quintile,No,0.81209,122,122,0.74248,0.88169
2009,Hamburg,1st Quintile,No,0.82550,37,37,0.70152,0.94949
2009,Hamburg,2nd Quintile,No,0.88647,38,38,0.78424,0.98869
2009,Hamburg,3rd Quintile,No,0.84193,39,39,0.72593,0.95792
2009,Hamburg,4th Quintile,No,0.95056,48,48,0.88858,1.01254
2009,Hamburg,5th Quintile,No,0.85913,90,90,0.78686,0.93141
2009,Lower Saxony,1st Quintile,No,0.81235,220,220,0.76064,0.86406
2009,Lower Saxony,2nd Quintile,No,0.74768,246,246,0.69329,0.80207
2009,Lower Saxony,3rd Quintile,No,0.82339,289,289,0.77934,0.86743
2009,Lower Saxony,4th Quintile,No,0.79284,355,355,0.75062,0.83506
2009,Lower Saxony,5th Quintile,No,0.88758,452,452,0.85842,0.91673
2009,Bremen,4th Quintile,No,0.87394,33,33,0.75894,0.98894
2009,North Rhine-Westphalia,1st Quintile,No,0.80404,580,580,0.77171,0.83637
2009,North Rhine-Westphalia,2nd Quintile,No,0.78791,568,568,0.75426,0.82156
2009,North Rhine-Westphalia,3rd Quintile,No,0.77130,569,569,0.73676,0.80584
2009,North Rhine-Westphalia,4th Quintile,No,0.79174,746,746,0.76259,0.82090
2009,North Rhine-Westphalia,5th Quintile,Yes,0.03701,47,1080,0.02574,0.04827
2009,North Rhine-Westphalia,5th Quintile,No,0.86360,1033,1080,0.84312,0.88408
2009,Hesse,1st Quintile,No,0.73208,160,160,0.66324,0.80092
2009,Hesse,2nd Quintile,No,0.71938,141,141,0.64495,0.79381
2009,Hesse,3rd Quintile,No,0.84057,227,227,0.79285,0.88830
2009,Hesse,4th Quintile,No,0.78308,240,240,0.73083,0.83534
2009,Hesse,5th Quintile,No,0.86096,407,407,0.82731,0.89462
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.74242,158,158,0.67401,0.81082
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.73533,175,175,0.66978,0.80088
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.81041,185,185,0.75377,0.86705
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85208,237,237,0.80678,0.89737
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86676,233,233,0.82303,0.91049
2009,Baden-Wuerttemberg,1st Quintile,No,0.70400,234,234,0.64538,0.76261
2009,Baden-Wuerttemberg,2nd Quintile,No,0.76716,287,287,0.71818,0.81614
2009,Baden-Wuerttemberg,3rd Quintile,No,0.79470,362,362,0.75303,0.83637
2009,Baden-Wuerttemberg,4th Quintile,No,0.83743,467,467,0.80393,0.87093
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.03663,31,713,0.02283,0.05042
2009,Baden-Wuerttemberg,5th Quintile,No,0.85551,682,713,0.82969,0.88134
2009,Bavaria,1st Quintile,No,0.79863,314,314,0.75420,0.84306
2009,Bavaria,2nd Quintile,No,0.73519,413,413,0.69259,0.77780
2009,Bavaria,3rd Quintile,No,0.78461,405,405,0.74452,0.82470
2009,Bavaria,4th Quintile,No,0.83035,580,580,0.79977,0.86092
2009,Bavaria,5th Quintile,Yes,0.03320,38,837,0.02106,0.04534
2009,Bavaria,5th Quintile,No,0.87843,799,837,0.85628,0.90058
2009,Berlin,1st Quintile,No,0.76872,118,118,0.69231,0.84512
2009,Berlin,2nd Quintile,No,0.80863,123,123,0.73882,0.87843
2009,Berlin,3rd Quintile,No,0.84259,122,122,0.77770,0.90748
2009,Berlin,4th Quintile,No,0.85517,100,100,0.78585,0.92450
2009,Berlin,5th Quintile,No,0.87280,185,185,0.82466,0.92095
2009,Brandenburg,1st Quintile,No,0.77645,164,164,0.71249,0.84041
2009,Brandenburg,2nd Quintile,No,0.81491,143,143,0.75103,0.87879
2009,Brandenburg,3rd Quintile,No,0.83761,193,193,0.78545,0.88978
