year,ple0015,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,5th Quintile,0.07374631268436578,21983,0.07029131531074298,0.07720131005798858
2009,Yes,Bavaria,5th Quintile,0.061946902654867256,21983,0.058760239928445666,0.06513356538128884
2009,Yes,Baden-Wuerttemberg,5th Quintile,0.048672566371681415,21983,0.04582797607151977,0.05151715667184306
2009,Yes,North Rhine-Westphalia,4th Quintile,0.03687315634218289,21983,0.034381951195162,0.03936436148920378
2009,Yes,North Rhine-Westphalia,3rd Quintile,0.032448377581120944,21983,0.03010605795341125,0.034790697208830636
2009,Yes,Bavaria,3rd Quintile,0.032448377581120944,21983,0.03010605795341125,0.034790697208830636
2009,Yes,Lower Saxony,5th Quintile,0.030973451327433628,21983,0.028683241733282447,0.03326366092158481
2009,Yes,Bavaria,4th Quintile,0.030973451327433628,21983,0.028683241733282447,0.03326366092158481
2009,Yes,North Rhine-Westphalia,2nd Quintile,0.028023598820058997,21983,0.02584186177770147,0.030205335862416523
2009,Yes,Baden-Wuerttemberg,4th Quintile,0.028023598820058997,21983,0.02584186177770147,0.030205335862416523
2009,Yes,Lower Saxony,4th Quintile,0.02359882005899705,21983,0.021592168884660548,0.02560547123333355
2009,Yes,Saxony,3rd Quintile,0.02359882005899705,21983,0.021592168884660548,0.02560547123333355
2009,Yes,Hesse,5th Quintile,0.022123893805309734,21983,0.02017949524307832,0.02406829236754115
2009,Yes,North Rhine-Westphalia,1st Quintile,0.022123893805309734,21983,0.02017949524307832,0.02406829236754115
2009,Yes,Saxony,4th Quintile,0.02064896755162242,21983,0.01876908396925851,0.022528851133986328
2009,Yes,Lower Saxony,3rd Quintile,0.02064896755162242,21983,0.01876908396925851,0.022528851133986328
2009,Yes,Hesse,4th Quintile,0.016224188790560472,21983,0.014554090017105392,0.01789428756401555
2009,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.016224188790560472,21983,0.014554090017105392,0.01789428756401555
2009,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.016224188790560472,21983,0.014554090017105392,0.01789428756401555
2009,Yes,Lower Saxony,2nd Quintile,0.016224188790560472,21983,0.014554090017105392,0.01789428756401555
2009,Yes,Saxony,2nd Quintile,0.016224188790560472,21983,0.014554090017105392,0.01789428756401555
2009,Yes,Baden-Wuerttemberg,3rd Quintile,0.016224188790560472,21983,0.014554090017105392,0.01789428756401555
2009,Yes,Berlin,4th Quintile,0.014749262536873156,21983,0.013155692597429356,0.016342832476316956
2009,Yes,Brandenburg,3rd Quintile,0.014749262536873156,21983,0.013155692597429356,0.016342832476316956
2009,Yes,Thuringa,2nd Quintile,0.01327433628318584,21983,0.011761411938813684,0.014787260627557997
2009,Yes,Saxony-Anhalt,3rd Quintile,0.01327433628318584,21983,0.011761411938813684,0.014787260627557997
2009,Yes,Saxony-Anhalt,4th Quintile,0.01327433628318584,21983,0.011761411938813684,0.014787260627557997
2009,Yes,Bavaria,2nd Quintile,0.01327433628318584,21983,0.011761411938813684,0.014787260627557997
2009,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01327433628318584,21983,0.011761411938813684,0.014787260627557997
2009,Yes,Schleswig-Holstein,5th Quintile,0.011799410029498525,21983,0.010371945608652539,0.013226874450344511
2009,Yes,Baden-Wuerttemberg,2nd Quintile,0.011799410029498525,21983,0.010371945608652539,0.013226874450344511
2009,Yes,Hesse,3rd Quintile,0.011799410029498525,21983,0.010371945608652539,0.013226874450344511
2009,Yes,Lower Saxony,1st Quintile,0.011799410029498525,21983,0.010371945608652539,0.013226874450344511
2009,Yes,Thuringa,3rd Quintile,0.011799410029498525,21983,0.010371945608652539,0.013226874450344511
2009,Yes,Berlin,2nd Quintile,0.011799410029498525,21983,0.010371945608652539,0.013226874450344511
2009,Yes,Berlin,5th Quintile,0.01032448377581121,21983,0.008988216978026927,0.011660750573595492
2009,Yes,Hesse,2nd Quintile,0.01032448377581121,21983,0.008988216978026927,0.011660750573595492
2009,Yes,Hamburg,5th Quintile,0.01032448377581121,21983,0.008988216978026927,0.011660750573595492
2009,Yes,Berlin,3rd Quintile,0.008849557522123894,21983,0.007611493340414237,0.01008762170383355
2009,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.008849557522123894,21983,0.007611493340414237,0.01008762170383355
2009,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.008849557522123894,21983,0.007611493340414237,0.01008762170383355
