year,bula_h,quintil_oecd,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,5. Quintil,Nein,0.06582306582306582,21983,0.06254501098475161,0.06910112066138004
2009,Bayern,5. Quintil,Nein,0.049617049617049616,21983,0.046746418568767344,0.05248768066533189
2009,Nordrhein-Westfalen,4. Quintil,Nein,0.04695304695304695,21983,0.04415663190654909,0.04974946199954482
2009,Baden-Württemberg,5. Quintil,Nein,0.043345543345543344,21983,0.04065362199777599,0.0460374646933107
2009,Bayern,4. Quintil,Nein,0.034021534021534024,21983,0.03162505705105397,0.036418010992014076
2009,Nordrhein-Westfalen,3. Quintil,Nein,0.03252303252303252,21983,0.03017811039207111,0.034867954653993935
2009,Baden-Württemberg,4. Quintil,Nein,0.029637029637029636,21983,0.027395228752191088,0.031878830521868184
2009,Niedersachsen,5. Quintil,Nein,0.02863802863802864,21983,0.02643320072004683,0.030842856556010448
2009,Bayern,3. Quintil,Nein,0.028083028083028084,21983,0.025899045646258397,0.03026701051979777
2009,Nordrhein-Westfalen,2. Quintil,Nein,0.027694527694527696,21983,0.02552527104221881,0.02986378434683658
2009,Hessen,5. Quintil,Nein,0.026473526473526472,21983,0.0243512968490167,0.028595756098036246
2009,Nordrhein-Westfalen,1. Quintil,Nein,0.021090021090021092,21983,0.019190594662363097,0.022989447517679087
2009,Niedersachsen,4. Quintil,Nein,0.020812520812520812,21983,0.0189253645624598,0.022699677062581823
2009,Baden-Württemberg,3. Quintil,Nein,0.019591519591519592,21983,0.01775941534052724,0.021423623842511945
2009,Sachsen,3. Quintil,Nein,0.018648018648018648,21983,0.01685971467819257,0.020436322617844727
2009,Sachsen,4. Quintil,Nein,0.018315018315018316,21983,0.016542452605616157,0.020087584024420475
2009,Niedersachsen,3. Quintil,Nein,0.016705516705516704,21983,0.015011239963308231,0.018399793447725177
2009,Sachsen,2. Quintil,Nein,0.016372516372516372,21983,0.014694927118474532,0.018050105626558212
2009,Bayern,2. Quintil,Nein,0.015928515928515928,21983,0.014273456578469257,0.017583575278562597
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.014985014985014986,21983,0.013378951896792115,0.016591078073237855
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.014263514263514264,21983,0.012696018854104573,0.015831009672923956
2009,Hessen,4. Quintil,Nein,0.013098013098013098,21983,0.011595036172018791,0.014600990024007405
2009,Hessen,3. Quintil,Nein,0.012876012876012876,21983,0.011385659878998925,0.014366365873026827
2009,Niedersachsen,2. Quintil,Nein,0.012265512265512266,21983,0.010810470210539665,0.013720554320484867
2009,Baden-Württemberg,2. Quintil,Nein,0.011932511932511932,21983,0.010497115591936773,0.01336790827308709
2009,Bayern,1. Quintil,Nein,0.011766011766011766,21983,0.010340544910118897,0.013191478621904635
2009,Berlin,5. Quintil,Nein,0.0115995115995116,21983,0.010184047304364088,0.013014975894659112
2009,Thüringen,3. Quintil,Nein,0.011544011544011544,21983,0.010131897942976491,0.012956125145046597
2009,Sachsen,5. Quintil,Nein,0.011377511377511378,21983,0.009975500208873885,0.01277952254614887
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.011266511266511266,21983,0.009871277619181348,0.012661744913841184
2009,Sachsen-Anhalt,4. Quintil,Nein,0.010656010656010656,21983,0.009298686512319215,0.012013334799702097
2009,Thüringen,2. Quintil,Nein,0.0106005106005106,21983,0.009246687797940262,0.011954333403080938
2009,Brandenburg,3. Quintil,Nein,0.010212010212010212,21983,0.008882966388504238,0.011541054035516186
2009,Brandenburg,4. Quintil,Nein,0.009768009768009768,21983,0.008467887759076633,0.011068131776942903
2009,Sachsen-Anhalt,3. Quintil,Nein,0.009712509712509712,21983,0.008416050163308755,0.01100896926171067
2009,Sachsen,1. Quintil,Nein,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,Brandenburg,5. Quintil,Nein,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,Niedersachsen,1. Quintil,Nein,0.008325008325008326,21983,0.007123879442363138,0.009526137207653513
2009,Berlin,4. Quintil,Nein,0.008325008325008326,21983,0.007123879442363138,0.009526137207653513
2009,Thüringen,4. Quintil,Nein,0.00826950826950827,21983,0.007072356346599875,0.009466660192416664
2009,Baden-Württemberg,1. Quintil,Nein,0.00826950826950827,21983,0.007072356346599875,0.009466660192416664
2009,Brandenburg,2. Quintil,Nein,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,Sachsen-Anhalt,2. Quintil,Nein,0.007992007992007992,21983,0.006814949264935767,0.009169066719080217
2009,Schleswig-Holstein,5. Quintil,Nein,0.00777000777000777,21983,0.006609282356703059,0.008930733183312481
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.007548007548007548,21983,0.0064038561165544305,0.008692158979460666
2009,Thüringen,1. Quintil,Nein,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,Sachsen-Anhalt,5. Quintil,Nein,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,Schleswig-Holstein,4. Quintil,Nein,0.007104007104007104,21983,0.005993768909394424,0.008214245298619784
2009,Hessen,2. Quintil,Nein,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,Berlin,3. Quintil,Nein,0.006771006771006771,21983,0.0056869203372412885,0.007855093204772253
2009,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.006771006771006771,21983,0.0056869203372412885,0.007855093204772253
2009,Thüringen,5. Quintil,Nein,0.006327006327006327,21983,0.005278832118781759,0.007375180535230895
2009,Hessen,1. Quintil,Nein,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,Brandenburg,1. Quintil,Nein,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,Mecklenburg-Vorpommern,4. Quintil,Nein,0.005605505605505606,21983,0.004618546080852445,0.006592465130158767
2009,Mecklenburg-Vorpommern,2. Quintil,Nein,0.005605505605505606,21983,0.004618546080852445,0.006592465130158767
2009,Hamburg,5. Quintil,Nein,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
