year,bula_h,quintil_oecd,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,5. Quintil,2.0,0.0675990675990676,18254,0.06395699372399055,0.07124114147414465
2009,Nordrhein-Westfalen,4. Quintil,2.0,0.05272505272505273,18254,0.049482973782647835,0.05596713166745762
2009,Bayern,5. Quintil,2.0,0.04767454767454767,18254,0.0445834478198498,0.05076564752924555
2009,Nordrhein-Westfalen,3. Quintil,2.0,0.0463980463980464,18254,0.043346566862515555,0.049449525933577244
2009,Baden-Wuerttemberg,5. Quintil,2.0,0.040737040737040736,18254,0.03786929512145806,0.04360478635262341
2009,Bayern,4. Quintil,2.0,0.040459540459540456,18254,0.037601165708235185,0.04331791521084573
2009,Baden-Wuerttemberg,4. Quintil,2.0,0.03524253524253524,18254,0.03256756045259573,0.037917510032474754
2009,Bayern,3. Quintil,2.0,0.032412032412032415,18254,0.02984296553354894,0.03498109929051589
2009,Niedersachsen,5. Quintil,2.0,0.029415029415029416,18254,0.02696383096812916,0.03186622786192967
2009,Sachsen,3. Quintil,2.0,0.02736152736152736,18254,0.024994937832575156,0.029728116890479564
2009,Nordrhein-Westfalen,2. Quintil,2.0,0.02736152736152736,18254,0.024994937832575156,0.029728116890479564
2009,Hessen,5. Quintil,2.0,0.026973026973026972,18254,0.024622829628101268,0.029323224317952677
2009,Niedersachsen,4. Quintil,2.0,0.024309024309024308,18254,0.022074850500111497,0.02654319811793712
2009,Baden-Wuerttemberg,3. Quintil,2.0,0.02292152292152292,18254,0.02075050451168247,0.02509254133136337
2009,Sachsen,4. Quintil,2.0,0.0226995226995227,18254,0.020538797850882404,0.024860247548162996
2009,Niedersachsen,3. Quintil,2.0,0.021645021645021644,18254,0.019533943595367285,0.023756099694676003
2009,Bayern,2. Quintil,2.0,0.018870018870018872,18254,0.016896112770809428,0.020843924969228315
2009,Thueringen,3. Quintil,2.0,0.017482517482517484,18254,0.0155812239221777,0.019383811042857267
2009,Hessen,4. Quintil,2.0,0.016483516483516484,18254,0.014636406298097551,0.018330626668935417
2009,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.015484515484515484,18254,0.013693344133943727,0.01727568683508724
2009,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.01542901542901543,18254,0.013641006548890399,0.01721702430914046
2009,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.014541014541014542,18254,0.01280443900139532,0.01627759008063376
2009,Sachsen,2. Quintil,2.0,0.014263514263514264,18254,0.012543346777703522,0.015983681749325004
2009,Sachsen-Anhalt,3. Quintil,2.0,0.014041514041514042,18254,0.012334593392545428,0.015748434690482656
2009,Brandenburg,4. Quintil,2.0,0.013986013986013986,18254,0.012282422092015874,0.0156896058800121
2009,Baden-Wuerttemberg,2. Quintil,2.0,0.013875013875013876,18254,0.012178100226459054,0.015571927523568698
2009,Hessen,3. Quintil,2.0,0.012598512598512598,18254,0.010980493758740089,0.014216531438285107
2009,Brandenburg,3. Quintil,2.0,0.011821511821511822,18254,0.01025356526234182,0.013389458380681825
2009,Sachsen-Anhalt,4. Quintil,2.0,0.011766011766011766,18254,0.010201706235744725,0.013330317296278807
2009,Berlin,5. Quintil,2.0,0.011433011433011434,18254,0.00989074140370724,0.012975281462315628
2009,Niedersachsen,2. Quintil,2.0,0.011377511377511378,18254,0.009838946088862804,0.012916076666159952
2009,Thueringen,4. Quintil,2.0,0.010656010656010656,18254,0.009166484852191424,0.012145536459829888
2009,Thueringen,2. Quintil,2.0,0.01048951048951049,18254,0.009011543070928335,0.011967477908092645
2009,Berlin,4. Quintil,2.0,0.010156510156510156,18254,0.008701947051893161,0.01161107326112715
2009,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00937950937950938,18254,0.007981143679558635,0.010777875079460125
2009,Hessen,2. Quintil,2.0,0.009157509157509158,18254,0.007775636447340516,0.0105393818676778
2009,Sachsen,5. Quintil,2.0,0.008935508935508936,18254,0.007570336052869137,0.010300681818148735
2009,Brandenburg,2. Quintil,2.0,0.008824508824508824,18254,0.007467765802888027,0.01018125184612962
2009,Sachsen-Anhalt,2. Quintil,2.0,0.008436008436008436,18254,0.007109207025701499,0.009762809846315373
2009,Schleswig-Holstein,5. Quintil,2.0,0.00838050838050838,18254,0.0070580416414961055,0.009702975119520655
2009,Berlin,3. Quintil,2.0,0.00826950826950827,18254,0.0069557552588131065,0.009583261280203433
2009,Brandenburg,5. Quintil,2.0,0.007825507825507826,18254,0.006547223857616364,0.009103791793399289
2009,Schleswig-Holstein,3. Quintil,2.0,0.007548007548007548,18254,0.006292417209806394,0.008803597886208702
2009,Mecklenburg-Vorpommern,3. Quintil,2.0,0.007492507492507493,18254,0.006241506834289635,0.008743508150725351
2009,Mecklenburg-Vorpommern,4. Quintil,2.0,0.007104007104007104,18254,0.005885633109153003,0.008322381098861204
2009,Schleswig-Holstein,4. Quintil,2.0,0.006993006993006993,18254,0.005784121452572129,0.008201892533441857
2009,Sachsen-Anhalt,5. Quintil,2.0,0.006826506826506827,18254,0.005631999348940524,0.00802101430407313
2009,Hamburg,5. Quintil,2.0,0.006160506160506161,18254,0.005025381988555189,0.007295630332457133
2009,Berlin,2. Quintil,2.0,0.006105006105006105,18254,0.004974975121871671,0.007235037088140539
