year,bula_h,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.0066012668129422965,85,17307,0.006581632688165942,0.006620900937718651
2009,Schleswig-Holstein,2nd Quintile,No,0.0052916883253648584,70,17307,0.005274097707091953,0.005309278943637764
2009,Schleswig-Holstein,3rd Quintile,No,0.008600731405206808,104,17307,0.008578342745670575,0.00862312006474304
2009,Schleswig-Holstein,4th Quintile,No,0.007051023548122637,105,17307,0.0070307361827343096,0.007071310913510964
2009,Schleswig-Holstein,5th Quintile,No,0.006748878834141309,123,17307,0.006729027877080494,0.006768729791202124
2009,Hamburg,1st Quintile,No,0.0028881714950045067,38,17307,0.002875160229914752,0.0029011827600942614
2009,Hamburg,2nd Quintile,No,0.0034347556575580465,43,17307,0.0034205704108093713,0.0034489409043067217
2009,Hamburg,4th Quintile,No,0.004986804019481618,55,17307,0.0049697250495839935,0.005003882989379242
2009,Hamburg,5th Quintile,No,0.004894326304436623,87,17307,0.004877405649701294,0.004911246959171951
2009,Lower Saxony,1st Quintile,No,0.018035475963615002,230,17307,0.01800320976480076,0.018067742162429245
2009,Lower Saxony,2nd Quintile,No,0.01688509358071793,248,17307,0.016853855094597164,0.016916332066838694
2009,Lower Saxony,3rd Quintile,No,0.017861811575700878,286,17307,0.017829698259669697,0.01789392489173206
2009,Lower Saxony,4th Quintile,No,0.02137805413957002,345,17307,0.021342984793799483,0.021413123485340555
2009,Lower Saxony,5th Quintile,No,0.02020641256636088,453,17307,0.020172297359674383,0.020240527773047374
2009,Bremen,4th Quintile,No,0.002327290895371813,31,17307,0.002315607865586848,0.0023389739251567774
2009,North Rhine-Westphalia,1st Quintile,No,0.04503138763280751,576,17307,0.04498110843776461,0.045081666827850406
2009,North Rhine-Westphalia,2nd Quintile,No,0.04401715285253717,573,17307,0.04396741670687334,0.044066888998201
2009,North Rhine-Westphalia,3rd Quintile,No,0.03633520800716555,553,17307,0.03628983861886884,0.03638057739546225
2009,North Rhine-Westphalia,4th Quintile,No,0.04335919493704466,763,17307,0.04330981492879373,0.04340857494529559
2009,North Rhine-Westphalia,5th Quintile,Yes,0.0020770870259234878,46,17307,0.002066048478033569,0.0020881255738134066
2009,North Rhine-Westphalia,5th Quintile,No,0.04974759317914805,1031,17307,0.04969487727876594,0.04980030907953016
2009,Hesse,1st Quintile,No,0.013148474620646331,161,17307,0.013120856145494375,0.013176093095798288
2009,Hesse,2nd Quintile,No,0.0101479126800482,130,17307,0.01012361249309664,0.01017221286699976
2009,Hesse,3rd Quintile,No,0.017066803827013925,238,17307,0.01703540060554965,0.017098207048478198
2009,Hesse,4th Quintile,No,0.015690544287701134,235,17307,0.015660412774980398,0.01572067580042187
2009,Hesse,5th Quintile,No,0.020846579737614526,411,17307,0.020811939658066967,0.020881219817162084
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013736269572202397,165,17307,0.013708048920665288,0.013764490223739507
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010629730888484243,171,17307,0.01060486656398598,0.010654595212982506
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011444511503618929,182,17307,0.011418722458720696,0.011470300548517161
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012543809365296586,248,17307,0.012516825153095058,0.012570793577498114
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010353824465597228,222,17307,0.010329281531755734,0.010378367399438723
2009,Baden-Wuerttemberg,1st Quintile,No,0.01763538873505781,230,17307,0.017603475930275662,0.01766730153983996
2009,Baden-Wuerttemberg,2nd Quintile,No,0.021283194144084375,277,17307,0.021248200994870257,0.021318187293298492
2009,Baden-Wuerttemberg,3rd Quintile,No,0.026470363128623452,374,17307,0.026431441532611833,0.02650928472463507
2009,Baden-Wuerttemberg,4th Quintile,No,0.029161219277461927,468,17307,0.02912042375496812,0.029202014799955735
2009,Baden-Wuerttemberg,5th Quintile,No,0.034919920874832165,683,17307,0.034875411201850795,0.034964430547813535
2009,Bavaria,1st Quintile,No,0.024079458245164283,311,17307,0.024042290459506118,0.024116626030822447
2009,Bavaria,2nd Quintile,No,0.02910545007398338,411,17307,0.029064692409139326,0.029146207738827434
2009,Bavaria,3rd Quintile,No,0.0277258351734667,428,17307,0.027686026950250343,0.027765643396683058
2009,Bavaria,4th Quintile,No,0.03440967398718339,567,17307,0.03436547901810215,0.034453868956264636
2009,Bavaria,5th Quintile,Yes,0.0014464739193738505,38,17307,0.001437259306782282,0.0014556885319654189
2009,Bavaria,5th Quintile,No,0.03853571148297805,794,17307,0.038489041851420824,0.03858238111453527
2009,Berlin,1st Quintile,No,0.009688179074353372,117,17307,0.009664430192729407,0.009711927955977338
2009,Berlin,2nd Quintile,No,0.009303004358225677,128,17307,0.009279727833573986,0.009326280882877368
2009,Berlin,3rd Quintile,No,0.008569727482061931,124,17307,0.008547378862841536,0.008592076101282327
2009,Berlin,4th Quintile,No,0.006865641486617659,95,17307,0.006845620721678805,0.006885662251556513
2009,Berlin,5th Quintile,No,0.007987645688281541,184,17307,0.00796606307450598,0.008009228302057102
2009,Brandenburg,1st Quintile,No,0.007916810030048009,156,17307,0.00789532256121307,0.007938297498882948
2009,Brandenburg,2nd Quintile,No,0.005611670302935889,160,17307,0.00559355856250334,0.005629782043368438
2009,Brandenburg,3rd Quintile,No,0.007890772965750938,185,17307,0.007869320578860247,0.00791222535264163
2009,Brandenburg,4th Quintile,No,0.00613585968273452,137,17307,0.006116925902903544,0.006154793462565497
2009,Brandenburg,5th Quintile,No,0.0037444928192746866,127,17307,0.0037296840839517813,0.003759301554597592
