year,bula_h,quintil_oecd,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.9770114942528736,21983,0.9750303422425372,0.97899264626321
2009,Schleswig-Holstein,1st Quintile,Yes,0.022988505747126436,21983,0.02100735373679004,0.02496965775746283
2009,Schleswig-Holstein,2nd Quintile,No,0.958904109589041,21983,0.9562798948001487,0.9615283243779333
2009,Schleswig-Holstein,2nd Quintile,Yes,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,Schleswig-Holstein,3rd Quintile,No,0.9541284403669725,21983,0.9513628505637822,0.9568940301701628
2009,Schleswig-Holstein,3rd Quintile,Yes,0.045871559633027525,21983,0.04310596982983727,0.04863714943621778
2009,Schleswig-Holstein,4th Quintile,No,0.963302752293578,21983,0.9608172696276394,0.9657882349595166
2009,Schleswig-Holstein,4th Quintile,Yes,0.03669724770642202,21983,0.034211765040483455,0.039182730372360586
2009,Schleswig-Holstein,5th Quintile,No,0.9461538461538461,21983,0.9431700385605543,0.949137653747138
2009,Schleswig-Holstein,5th Quintile,Yes,0.05384615384615385,21983,0.050862346252862005,0.05682996143944569
2009,Hamburg,1st Quintile,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Hamburg,1st Quintile,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Hamburg,2nd Quintile,No,0.9347826086956522,21983,0.9315186127180911,0.9380466046732133
2009,Hamburg,2nd Quintile,Yes,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,Hamburg,3rd Quintile,No,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Hamburg,3rd Quintile,Yes,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Hamburg,4th Quintile,No,0.9649122807017544,21983,0.9624798858344965,0.9673446755690123
2009,Hamburg,4th Quintile,Yes,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,Hamburg,5th Quintile,No,0.925531914893617,21983,0.9220614042223962,0.9290024255648377
2009,Hamburg,5th Quintile,Yes,0.07446808510638298,21983,0.07099757443516229,0.07793859577760366
2009,Lower Saxony,1st Quintile,No,0.9426229508196722,21983,0.9395486192773371,0.9456972823620072
2009,Lower Saxony,1st Quintile,Yes,0.05737704918032787,21983,0.05430271763799284,0.0604513807226629
2009,Lower Saxony,2nd Quintile,No,0.9538461538461539,21983,0.9510724779854458,0.956619829706862
2009,Lower Saxony,2nd Quintile,Yes,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,Lower Saxony,3rd Quintile,No,0.9629629629629629,21983,0.9604664403668085,0.9654594855591173
2009,Lower Saxony,3rd Quintile,Yes,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Lower Saxony,4th Quintile,No,0.9636871508379888,21983,0.9612142267298533,0.9661600749461243
2009,Lower Saxony,4th Quintile,Yes,0.036312849162011177,21983,0.0338399250538757,0.03878577327014665
2009,Lower Saxony,5th Quintile,No,0.9577167019027484,21983,0.9550564941824803,0.9603769096230165
2009,Lower Saxony,5th Quintile,Yes,0.042283298097251586,21983,0.03962309037698345,0.04494350581751972
2009,Bremen,1st Quintile,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Bremen,1st Quintile,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Bremen,2nd Quintile,No,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,Bremen,2nd Quintile,Yes,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Bremen,3rd Quintile,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Bremen,3rd Quintile,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Bremen,4th Quintile,No,0.9393939393939394,21983,0.9362397011268606,0.9425481776610183
2009,Bremen,4th Quintile,Yes,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Bremen,5th Quintile,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,No,0.964824120603015,21983,0.9623887831414069,0.9672594580646232
2009,North Rhine-Westphalia,1st Quintile,Yes,0.035175879396984924,21983,0.032740541935376774,0.037611216858593075
2009,North Rhine-Westphalia,2nd Quintile,No,0.9662731871838112,21983,0.9638867489033507,0.9686596254642716
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.03372681281618887,21983,0.031340374535728355,0.03611325109664938
2009,North Rhine-Westphalia,3rd Quintile,No,0.9600694444444444,21983,0.9574811326481761,0.9626577562407127
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.03993055555555555,21983,0.03734224375928722,0.042518867351823884
2009,North Rhine-Westphalia,4th Quintile,No,0.9732142857142857,21983,0.9710799219209608,0.9753486495076106
2009,North Rhine-Westphalia,4th Quintile,Yes,0.026785714285714284,21983,0.024651350492389378,0.02892007807903919
2009,North Rhine-Westphalia,5th Quintile,No,0.957288765088208,21983,0.9546157270645544,0.9599618031118616
2009,North Rhine-Westphalia,5th Quintile,Yes,0.04271123491179202,21983,0.04003819688813838,0.045384272935445655
2009,Hesse,1st Quintile,No,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,Hesse,1st Quintile,Yes,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Hesse,2nd Quintile,No,0.9701492537313433,21983,0.967899632175017,0.9723988752876697
2009,Hesse,2nd Quintile,Yes,0.029850746268656716,21983,0.027601124712330314,0.032100367824983114
