"ple0015","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Staedtischer Raum","maennlich","199","0.0312845061447692","0.026691672991704","0.0358773392978344"
"Ja","2009","Staedtischer Raum","weiblich","268","0.0485314623234279","0.0431543425269299","0.0539085821199259"
"Ja","2009","Laendlicher Raum","maennlich","95","0.0289160792725554","0.0229971747907772","0.0348349837543336"
"Ja","2009","Laendlicher Raum","weiblich","116","0.0371616724729049","0.0306931556101485","0.0436301893356613"
"Nein","2009","Staedtischer Raum","maennlich","5320","0.968715493855231","0.964122660702166","0.973308327008296"
"Nein","2009","Staedtischer Raum","weiblich","5867","0.951468537676572","0.946091417880074","0.95684565747307"
"Nein","2009","Laendlicher Raum","maennlich","2984","0.971083920727445","0.965165016245666","0.977002825209223"
"Nein","2009","Laendlicher Raum","weiblich","3169","0.962838327527095","0.956369810664339","0.969306844389851"
"Ja","2010","Staedtischer Raum","maennlich","","","",""
"Ja","2010","Staedtischer Raum","weiblich","","","",""
"Ja","2010","Laendlicher Raum","maennlich","","","",""
"Ja","2010","Laendlicher Raum","weiblich","","","",""
"Nein","2010","Staedtischer Raum","maennlich","","","",""
"Nein","2010","Staedtischer Raum","weiblich","","","",""
"Nein","2010","Laendlicher Raum","maennlich","","","",""
"Nein","2010","Laendlicher Raum","weiblich","","","",""
"Ja","2011","Staedtischer Raum","maennlich","267","0.037683531178232","0.032960167354625","0.042406895001839"
"Ja","2011","Staedtischer Raum","weiblich","358","0.0570394410811789","0.0516407311040579","0.0624381510583"
"Ja","2011","Laendlicher Raum","maennlich","133","0.0397961701063459","0.0333612623239896","0.0462310778887021"
"Ja","2011","Laendlicher Raum","weiblich","183","0.048082810210188","0.0413397737061548","0.0548258467142212"
"Nein","2011","Staedtischer Raum","maennlich","5977","0.962316468821768","0.957593104998161","0.967039832645375"
"Nein","2011","Staedtischer Raum","weiblich","6731","0.942960558918821","0.9375618489417","0.948359268895942"
"Nein","2011","Laendlicher Raum","maennlich","3412","0.960203829893654","0.953768922111298","0.96663873767601"
"Nein","2011","Laendlicher Raum","weiblich","3684","0.951917189789812","0.945174153285779","0.958660226293845"
"Ja","2012","Staedtischer Raum","maennlich","","","",""
"Ja","2012","Staedtischer Raum","weiblich","","","",""
"Ja","2012","Laendlicher Raum","maennlich","","","",""
"Ja","2012","Laendlicher Raum","weiblich","","","",""
"Nein","2012","Staedtischer Raum","maennlich","","","",""
"Nein","2012","Staedtischer Raum","weiblich","","","",""
"Nein","2012","Laendlicher Raum","maennlich","","","",""
"Nein","2012","Laendlicher Raum","weiblich","","","",""
"Ja","2013","Staedtischer Raum","maennlich","316","0.0545170000067035","0.0485696365389315","0.0604643634744755"
"Ja","2013","Staedtischer Raum","weiblich","372","0.0700999726133234","0.0638599539211382","0.0763399913055087"
"Ja","2013","Laendlicher Raum","maennlich","156","0.0515680039458852","0.0439483176159949","0.0591876902757755"
"Ja","2013","Laendlicher Raum","weiblich","198","0.0578943251929805","0.0502664366545898","0.0655222137313712"
"Nein","2013","Staedtischer Raum","maennlich","5282","0.945482999993296","0.939535636525524","0.951430363461068"
