year,regtyp,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.010250735171627345,199,18018,0.010226863326039707,0.010274607017214983
2009,Urban regions,male,No,0.3179724737166084,5335,18018,0.317862106113708,0.3180828413195088
2009,Urban regions,female,Yes,0.016799729228003588,269,18018,0.01676927006033229,0.016830188395674885
2009,Urban regions,female,No,0.329712822442624,5879,18018,0.32960140728727283,0.3298242375979752
2009,Rural regions,male,Yes,0.0045986558811706634,95,18018,0.004582621195032284,0.004614690567309043
2009,Rural regions,male,No,0.15407396005884086,2969,18018,0.15398839888869714,0.15415952122898458
2009,Rural regions,female,Yes,0.006195387463590278,115,18018,0.006176790988349114,0.0062139839388314425
2009,Rural regions,female,No,0.1603962360375349,3157,18018,0.16030926389466046,0.16048320818040931
2011,Urban regions,male,Yes,0.012363457495107503,267,20745,0.012335693269488227,0.01239122172072678
2011,Urban regions,male,No,0.3163664864818626,5988,20745,0.31624963777036397,0.31648333519336125
2011,Urban regions,female,Yes,0.019638322420593917,360,20745,0.01960345961165602,0.019673185229531813
2011,Urban regions,female,No,0.3253739377117353,6745,20745,0.3252562205021816,0.32549165492128895
2011,Rural regions,male,Yes,0.006429531732944336,133,20745,0.006409449776120457,0.006449613689768215
2011,Rural regions,male,No,0.1538587965065685,3401,20745,0.1537681398690059,0.1539494531441311
2011,Rural regions,female,Yes,0.00798479437779356,181,20745,0.007962432511180858,0.008007156244406262
2011,Rural regions,female,No,0.15798467327339427,3670,20745,0.1578930333966822,0.15807631315010634
2013,Urban regions,male,Yes,0.017408256731811726,316,18866,0.017374209332327303,0.01744230413129615
2013,Urban regions,male,No,0.30177469431817466,5291,18866,0.3016551967818614,0.3018941918544879
2013,Urban regions,female,Yes,0.023924486409396466,373,18866,0.023884704761382224,0.02396426805741071
2013,Urban regions,female,No,0.31726644921919667,6067,18866,0.3171452897264301,0.31738760871196325
2013,Rural regions,male,Yes,0.008703601600603995,156,18866,0.00867942078108439,0.0087277824201236
2013,Rural regions,male,No,0.15957304676615963,3071,18866,0.1594777123953964,0.15966838113692286
2013,Rural regions,female,Yes,0.010098925440523192,197,18866,0.010072896695414417,0.010124954185631968
2013,Rural regions,female,No,0.16125053951413357,3395,18866,0.16115480104807453,0.1613462779801926
2015,Urban regions,male,Yes,0.016346836651050682,329,25040,0.016316354446443502,0.016377318855657862
2015,Urban regions,male,No,0.3112885304182525,7041,25040,0.3111772269407503,0.3113998338957547
2015,Urban regions,female,Yes,0.023198124106879204,440,25040,0.02316193830573542,0.023234309908022988
2015,Urban regions,female,No,0.32411746511187906,8361,25040,0.3240049540185607,0.3242299762051974
2015,Rural regions,male,Yes,0.007695868230988862,154,25040,0.007674861439371204,0.007716875022606521
2015,Rural regions,male,No,0.15207634830570158,3934,25040,0.15199002705413522,0.15216266955726793
2015,Rural regions,female,Yes,0.00929378365114986,238,25040,0.009270717388167008,0.00931684991413271
2015,Rural regions,female,No,0.1559830435240983,4543,25040,0.15589582217559872,0.1560702648725979
2017,Urban regions,male,Yes,0.016103067419837316,376,26549,0.01607318721560808,0.016132947624066554
2017,Urban regions,male,No,0.31761452913144556,7491,26549,0.3175040145664117,0.3177250436964794
2017,Urban regions,female,Yes,0.022534898299545785,465,26549,0.022499666657552774,0.022570129941538796
2017,Urban regions,female,No,0.3284862125883771,8815,26549,0.3283747214133744,0.3285977037633798
2017,Rural regions,male,Yes,0.0073007171027538766,171,26549,0.007280508044918589,0.0073209261605891645
2017,Rural regions,male,No,0.149226365476078,4223,26549,0.149141782250154,0.149310948702002
2017,Rural regions,female,Yes,0.009850746585854686,271,26549,0.009827302173133873,0.0098741909985755
2017,Rural regions,female,No,0.14888346339610772,4737,26549,0.1487989603822898,0.14896796640992566
2019,Urban regions,male,Yes,0.016180268124968856,400,25171,0.016150038722311657,0.016210497527626055
2019,Urban regions,male,No,0.31692862645529757,7361,25171,0.3168171475434579,0.3170401053671372
2019,Urban regions,female,Yes,0.02509237921222167,482,25171,0.025054905078875186,0.02512985334556815
2019,Urban regions,female,No,0.32812325069370546,8122,25171,0.3280107533538913,0.3282357480335196
2019,Rural regions,male,Yes,0.0075069254436695414,195,25171,0.007486244338749602,0.007527606548589481
2019,Rural regions,male,No,0.1476342992591011,4026,25171,0.14754930578912623,0.14771929272907597
2019,Rural regions,female,Yes,0.010100961615370545,269,25171,0.010077003328781656,0.010124919901959434
2019,Rural regions,female,No,0.1484332891956653,4316,25171,0.14834810599825118,0.14851847239307944
2021,Urban regions,male,Yes,0.018683664427597762,292,19156,0.018651616572895095,0.01871571228230043
2021,Urban regions,male,No,0.3123226239271959,6028,19156,0.3122129363332245,0.3124323115211673
2021,Urban regions,female,Yes,0.028018838099495548,403,19156,0.027979779433680827,0.02805789676531027
2021,Urban regions,female,No,0.321161607833661,6266,19156,0.321051096090495,0.321272119576827
2021,Rural regions,male,Yes,0.008269509642384092,146,19156,0.008248075795135578,0.008290943489632606
2021,Rural regions,male,No,0.15315943930041764,2826,19156,0.15307420073556954,0.15324467786526574
2021,Rural regions,female,Yes,0.013301525039901847,207,19156,0.013274410242350813,0.013328639837452881
2021,Rural regions,female,No,0.14508279172934618,2988,19156,0.14499943639441373,0.14516614706427863
