year,regtyp,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,weiblich,Nein,0.3262848262848263,21983,0.3200868602118566,0.332482792357796
2009,Staedtischer Raum,maennlich,Nein,0.2960927960927961,21983,0.29005769961841443,0.30212789256717776
2009,Laendlicher Raum,weiblich,Nein,0.1752136752136752,21983,0.1701883136139955,0.1802390368133549
2009,Laendlicher Raum,maennlich,Nein,0.16477966477966477,21983,0.1598755014150211,0.16968382814430844
2009,Staedtischer Raum,weiblich,Ja,0.01492951492951493,21983,0.013326383629379665,0.016532646229650193
2009,Staedtischer Raum,maennlich,Ja,0.011044511044511044,21983,0.009662936855723541,0.012426085233298547
2009,Laendlicher Raum,weiblich,Ja,0.006382506382506383,21983,0.005329774357290166,0.0074352384077226
2009,Laendlicher Raum,maennlich,Ja,0.005272505272505273,21983,0.004315149932954898,0.006229860612055648
2011,Staedtischer Raum,weiblich,Nein,0.32516993684616496,41903,0.32068469446520564,0.3296551792271243
2011,Staedtischer Raum,maennlich,Nein,0.2886274887913995,41903,0.2842888759444548,0.2929661016383442
2011,Laendlicher Raum,weiblich,Nein,0.17692715614906235,41903,0.17327331301963844,0.18058099927848625
2011,Laendlicher Raum,maennlich,Nein,0.16391071686834113,41903,0.16036614720566045,0.16745528653102182
2011,Staedtischer Raum,weiblich,Ja,0.017355252374294944,41903,0.01610485731733646,0.018605647431253428
2011,Staedtischer Raum,maennlich,Ja,0.012871812177602082,41903,0.011792517248333823,0.013951107106870341
2011,Laendlicher Raum,weiblich,Ja,0.008725835221520513,41903,0.007835335249020185,0.009616335194020841
2011,Laendlicher Raum,maennlich,Ja,0.00641180157161452,41903,0.005647566855738325,0.0071760362874907155
2013,Staedtischer Raum,weiblich,Nein,0.3215838015477579,44486,0.3172433033572805,0.3259242997382353
2013,Staedtischer Raum,maennlich,Nein,0.2804516060638185,44486,0.2762771166659533,0.28462609546168377
2013,Laendlicher Raum,weiblich,Nein,0.1799533552422347,44486,0.1763835572177594,0.18352315326671004
2013,Laendlicher Raum,maennlich,Nein,0.162779603519559,44486,0.15934904931466604,0.16621015772445197
2013,Staedtischer Raum,weiblich,Ja,0.019771016643697657,44486,0.01847734915722949,0.021064684130165823
2013,Staedtischer Raum,maennlich,Ja,0.016749708470263965,44486,0.015557148958153117,0.01794226798237481
2013,Laendlicher Raum,weiblich,Ja,0.010442065090639245,44486,0.009497442769887766,0.011386687411390723
2013,Laendlicher Raum,maennlich,Ja,0.008268843422029047,44486,0.007427324752582296,0.009110362091475798
2015,Staedtischer Raum,weiblich,Nein,0.33387914852829587,38036,0.3291396781323168,0.3386186189242749
2015,Staedtischer Raum,maennlich,Nein,0.2812013259315468,38036,0.2766830685401199,0.28571958332297365
2015,Laendlicher Raum,weiblich,Nein,0.18143695834498183,38036,0.17756395745808057,0.1853099592318831
2015,Laendlicher Raum,maennlich,Nein,0.15711490075482248,38036,0.1534576770346758,0.16077212447496916
2015,Staedtischer Raum,weiblich,Ja,0.01757258676464715,38036,0.01625212224517948,0.018893051284114816
2015,Staedtischer Raum,maennlich,Ja,0.013139502376292984,38036,0.011995107266005323,0.014283897486580644
2015,Laendlicher Raum,weiblich,Ja,0.009505171931786413,38036,0.008530036927488568,0.010480306936084259
2015,Laendlicher Raum,maennlich,Ja,0.0061504053676265024,38036,0.005364679855349403,0.006936130879903602
2017,Staedtischer Raum,weiblich,Nein,0.3320275716599495,45410,0.32769598843353936,0.33635915488635965
2017,Staedtischer Raum,maennlich,Nein,0.28215752005725264,45410,0.2780180884377816,0.2862969516767237
2017,Laendlicher Raum,weiblich,Nein,0.17842479942747372,45410,0.17490326782791668,0.18194633102703076
2017,Laendlicher Raum,maennlich,Nein,0.1590643715394177,45410,0.15570043221485122,0.16242831086398415
2017,Staedtischer Raum,weiblich,Ja,0.01751478398433086,45410,0.01630823286991362,0.0187213350987481
2017,Staedtischer Raum,maennlich,Ja,0.01416249199593205,45410,0.013075683992552677,0.015249299999311423
2017,Laendlicher Raum,weiblich,Ja,0.010207540773663792,45410,0.009283027922380156,0.011132053624947428
2017,Laendlicher Raum,maennlich,Ja,0.0064409205619797355,45410,0.005705135205904447,0.007176705918055024
2019,Staedtischer Raum,weiblich,Nein,0.3226729172460371,42417,0.318223874534546,0.3271219599575282
2019,Staedtischer Raum,maennlich,Nein,0.29243971236740696,42417,0.2881107282174543,0.2967686965173596
2019,Laendlicher Raum,weiblich,Nein,0.17146716459417582,42417,0.16788016405299894,0.1750541651353527
2019,Laendlicher Raum,maennlich,Nein,0.15994596956815382,42417,0.15645756893117263,0.16343437020513502
2019,Staedtischer Raum,weiblich,Ja,0.019149020698422788,42417,0.01784477054625861,0.020453270850586965
2019,Staedtischer Raum,maennlich,Ja,0.015891303484168288,42417,0.014701192694901482,0.017081414273435094
2019,Laendlicher Raum,weiblich,Ja,0.010686901593103175,42417,0.009708360920787563,0.011665442265418786
2019,Laendlicher Raum,maennlich,Ja,0.007747010448532041,42417,0.0069126295069512666,0.008581391390112816
2021,Staedtischer Raum,weiblich,Nein,0.3271037794946753,27598,0.3215685696274721,0.33263898936187847
2021,Staedtischer Raum,maennlich,Nein,0.3146794737941115,27598,0.30920051109606744,0.32015843649215553
2021,Laendlicher Raum,weiblich,Nein,0.15598245980371686,27598,0.15170160118735096,0.16026331842008276
2021,Laendlicher Raum,maennlich,Nein,0.14752557945291292,27598,0.14334158009746567,0.15170957880836017
2021,Staedtischer Raum,weiblich,Ja,0.021037794946752977,27598,0.019344625832615064,0.02273096406089089
2021,Staedtischer Raum,maennlich,Ja,0.015243265817498434,27598,0.013797756959223577,0.01668877467577329
2021,Laendlicher Raum,weiblich,Ja,0.010806013781582795,27598,0.009586207800652596,0.012025819762512994
2021,Laendlicher Raum,maennlich,Ja,0.007621632908749217,27598,0.0065955559764331395,0.008647709841065294
