,Unnamed: 0,year,regtyp,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,male,Yes,0.03123,199,18018,0.02747,0.03514
1,1,2009,Urban regions,male,No,0.96877,5335,18018,0.94408,0.99186
2,2,2009,Urban regions,female,Yes,0.04848,269,18018,0.04319,0.05342
3,3,2009,Urban regions,female,No,0.95152,5879,18018,0.92799,0.97385
4,4,2009,Rural regions,male,Yes,0.02898,95,18018,0.02352,0.03527
5,5,2009,Rural regions,male,No,0.97102,2969,18018,0.9399,1.00666
6,6,2009,Rural regions,female,Yes,0.03719,115,18018,0.03061,0.04468
7,7,2009,Rural regions,female,No,0.96281,3157,18018,0.93391,0.99092
8,8,2011,Urban regions,male,Yes,0.03761,267,20745,0.0344,0.04144
9,9,2011,Urban regions,male,No,0.96239,5988,20745,0.93874,0.98539
10,10,2011,Urban regions,female,Yes,0.05692,360,20745,0.05211,0.06205
11,11,2011,Urban regions,female,No,0.94308,6745,20745,0.92519,0.96412
12,12,2011,Rural regions,male,Yes,0.04011,133,20745,0.03339,0.04628
13,13,2011,Rural regions,male,No,0.95989,3401,20745,0.93551,0.98676
14,14,2011,Rural regions,female,Yes,0.04811,181,20745,0.04249,0.05557
15,15,2011,Rural regions,female,No,0.95189,3670,20745,0.92001,0.98255
16,16,2013,Urban regions,male,Yes,0.05454,316,18866,0.05015,0.05973
17,17,2013,Urban regions,male,No,0.94546,5291,18866,0.91529,0.96909
18,18,2013,Urban regions,female,Yes,0.07012,373,18866,0.06452,0.07629
19,19,2013,Urban regions,female,No,0.92988,6067,18866,0.90876,0.95309
20,20,2013,Rural regions,male,Yes,0.05172,156,18866,0.04579,0.05841
21,21,2013,Rural regions,male,No,0.94828,3071,18866,0.91517,0.98316
22,22,2013,Rural regions,female,Yes,0.05894,197,18866,0.05183,0.06738
23,23,2013,Rural regions,female,No,0.94106,3395,18866,0.91144,0.97238
24,24,2015,Urban regions,male,Yes,0.04989,329,25040,0.04456,0.05625
25,25,2015,Urban regions,male,No,0.95011,7041,25040,0.92331,0.97518
26,26,2015,Urban regions,female,Yes,0.06679,440,25040,0.06131,0.07281
27,27,2015,Urban regions,female,No,0.93321,8361,25040,0.91302,0.95787
28,28,2015,Rural regions,male,Yes,0.04817,154,25040,0.04123,0.05503
29,29,2015,Rural regions,male,No,0.95183,3934,25040,0.91587,0.99054
30,30,2015,Rural regions,female,Yes,0.05623,238,25040,0.04913,0.06169
31,31,2015,Rural regions,female,No,0.94377,4543,25040,0.91233,0.97582
32,32,2017,Urban regions,male,Yes,0.04825,376,26549,0.04271,0.0527
33,33,2017,Urban regions,male,No,0.95175,7491,26549,0.92459,0.9748
34,34,2017,Urban regions,female,Yes,0.0642,465,26549,0.05882,0.07046
35,35,2017,Urban regions,female,No,0.9358,8815,26549,0.91211,0.95537
36,36,2017,Rural regions,male,Yes,0.04664,171,26549,0.04044,0.05397
37,37,2017,Rural regions,male,No,0.95336,4223,26549,0.923,0.98552
38,38,2017,Rural regions,female,Yes,0.06206,271,26549,0.0542,0.06916
39,39,2017,Rural regions,female,No,0.93794,4737,26549,0.90557,0.96853
40,40,2019,Urban regions,male,Yes,0.04857,400,25171,0.0438,0.05353
41,41,2019,Urban regions,male,No,0.95143,7361,25171,0.91994,0.97696
42,42,2019,Urban regions,female,Yes,0.07104,482,25171,0.06188,0.07799
43,43,2019,Urban regions,female,No,0.92896,8122,25171,0.90773,0.95493
44,44,2019,Rural regions,male,Yes,0.04839,195,25171,0.04214,0.05587
45,45,2019,Rural regions,male,No,0.95161,4026,25171,0.91683,0.98553
46,46,2019,Rural regions,female,Yes,0.06371,269,25171,0.0555,0.07354
47,47,2019,Rural regions,female,No,0.93629,4316,25171,0.90373,0.97772
48,48,2021,Urban regions,male,Yes,0.05645,292,19156,0.04925,0.06427
49,49,2021,Urban regions,male,No,0.94355,6028,19156,0.90977,0.98211
50,50,2021,Urban regions,female,Yes,0.08024,403,19156,0.07095,0.09091
51,51,2021,Urban regions,female,No,0.91976,6266,19156,0.89124,0.9558
52,52,2021,Rural regions,male,Yes,0.05123,146,19156,0.04191,0.06166
53,53,2021,Rural regions,male,No,0.94877,2826,19156,0.89994,1.00205
54,54,2021,Rural regions,female,Yes,0.08398,207,19156,0.07073,0.09942
55,55,2021,Rural regions,female,No,0.91602,2988,19156,0.87586,0.95794
