year,regtyp,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.031230988223985866,199,18018,0.031159032684296966,0.03130294376367477
2009,Urban regions,male,No,0.9687690117760142,5335,18018,0.9686970562363253,0.968840967315703
2009,Urban regions,female,Yes,0.04848231080521528,269,18018,0.048395836615854,0.04856878499457656
2009,Urban regions,female,No,0.9515176891947847,5879,18018,0.9514312150054235,0.951604163384146
2009,Rural regions,male,Yes,0.028982038607778742,95,18018,0.02888222884991549,0.029081848365641993
2009,Rural regions,male,No,0.9710179613922213,2969,18018,0.970918151634358,0.9711177711500846
2009,Rural regions,female,Yes,0.03718906949453214,115,18018,0.037079194851371115,0.03729894413769317
2009,Rural regions,female,No,0.9628109305054677,3157,18018,0.9627010558623067,0.9629208051486288
2011,Urban regions,male,Yes,0.03760976972628222,267,20745,0.03752639712983717,0.037693142322727274
2011,Urban regions,male,No,0.9623902302737177,5988,20745,0.9623068576772726,0.9624736028701628
2011,Urban regions,female,Yes,0.056920650915598336,360,20745,0.056821542895088915,0.05701975893610776
2011,Urban regions,female,No,0.9430793490844015,6745,20745,0.9429802410638921,0.9431784571049109
2011,Rural regions,male,Yes,0.04011228892060643,133,20745,0.03998914442387212,0.04023543341734073
2011,Rural regions,male,No,0.9598877110793936,3401,20745,0.9597645665826593,0.960010855576128
2011,Rural regions,female,Yes,0.048110019817469804,181,20745,0.04797803801209921,0.0482420016228404
2011,Rural regions,female,No,0.9518899801825302,3670,20745,0.9517579983771597,0.9520219619879008
2013,Urban regions,male,Yes,0.054540058215971146,316,18866,0.054435422663446066,0.054644693768496226
2013,Urban regions,male,No,0.9454599417840287,5291,18866,0.9453553062315037,0.9455645773365537
2013,Urban regions,female,Yes,0.07012052171116208,373,18866,0.07000671787327636,0.0702343255490478
2013,Urban regions,female,No,0.929879478288838,6067,18866,0.9297656744509523,0.9299932821267237
2013,Rural regions,male,Yes,0.051721980946722056,156,18866,0.051581436645709716,0.051862525247734395
2013,Rural regions,male,No,0.948278019053278,3071,18866,0.9481374747522657,0.9484185633542903
2013,Rural regions,female,Yes,0.05893759541761986,197,18866,0.05878948561885668,0.05908570521638304
2013,Rural regions,female,No,0.9410624045823802,3395,18866,0.940914294783617,0.9412105143811434
2015,Urban regions,male,Yes,0.04989338238198477,329,25040,0.04980194563376628,0.04998481913020326
2015,Urban regions,male,No,0.9501066176180154,7041,25040,0.950015180869797,0.9501980543662338
2015,Urban regions,female,Yes,0.06679263709141417,440,25040,0.06669080146221153,0.06689447272061681
2015,Urban regions,female,No,0.9332073629085857,8361,25040,0.9331055272793831,0.9333091985377884
2015,Rural regions,male,Yes,0.04816775029982492,154,25040,0.04803897983156863,0.048296520768081205
2015,Rural regions,male,No,0.951832249700175,3934,25040,0.9517034792319187,0.9519610201684313
2015,Rural regions,female,Yes,0.05623161945924442,238,25040,0.05609540426955141,0.05636783464893742
2015,Rural regions,female,No,0.9437683805407557,4543,25040,0.9436321653510628,0.9439045957304487
2017,Urban regions,male,Yes,0.04825357603629611,376,26549,0.048165513684825106,0.048341638387767116
2017,Urban regions,male,No,0.951746423963704,7491,26549,0.951658361612233,0.951834486315175
2017,Urban regions,female,Yes,0.06419812826226547,465,26549,0.0640999215951893,0.06429633492934163
2017,Urban regions,female,No,0.9358018717377344,8815,26549,0.9357036650706583,0.9359000784048106
2017,Rural regions,male,Yes,0.04664187808571088,171,26549,0.04651535325719772,0.046768402914224044
2017,Rural regions,male,No,0.9533581219142891,4223,26549,0.953231597085776,0.9534846467428023
2017,Rural regions,female,Yes,0.062058119588550356,271,26549,0.061914370051321804,0.06220186912577891
2017,Rural regions,female,No,0.9379418804114497,4737,26549,0.9377981308742211,0.9380856299486782
2019,Urban regions,male,Yes,0.04857350970875993,400,25171,0.048484266908019026,0.04866275250950083
2019,Urban regions,male,No,0.9514264902912402,7361,25171,0.9513372474904993,0.951515733091981
2019,Urban regions,female,Yes,0.07103983257735391,482,25171,0.07093626865309693,0.07114339650161089
2019,Urban regions,female,No,0.9289601674226461,8122,25171,0.928856603498389,0.9290637313469031
2019,Rural regions,male,Yes,0.04838768971981357,195,25171,0.04825715897814315,0.048518220461483984
2019,Rural regions,male,No,0.9516123102801864,4026,25171,0.951481779538516,0.9517428410218569
2019,Rural regions,female,Yes,0.06371469612210384,269,25171,0.063567721855017,0.06386167038919069
2019,Rural regions,female,No,0.9362853038778961,4316,25171,0.9361383296108092,0.936432278144983
2021,Urban regions,male,Yes,0.05644504374965655,292,19156,0.056350105372359294,0.05653998212695381
2021,Urban regions,male,No,0.9435549562503434,6028,19156,0.9434600178730461,0.9436498946276406
2021,Urban regions,female,Yes,0.08024171578284536,403,19156,0.08013290412700086,0.08035052743868987
2021,Urban regions,female,No,0.9197582842171547,6266,19156,0.9196494725613101,0.9198670958729992
2021,Rural regions,male,Yes,0.05122693108355791,146,19156,0.05109706281401186,0.05135679935310396
2021,Rural regions,male,No,0.9487730689164421,2826,19156,0.948643200646896,0.9489029371859882
2021,Rural regions,female,Yes,0.08398258938276695,207,19156,0.08381763881058635,0.08414753995494756
2021,Rural regions,female,No,0.9160174106172331,2988,19156,0.9158524600450525,0.9161823611894137
