year,regtyp,sex,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.02614,200,5553,0.02195,0.03034
2009,Urban regions,male,No,0.80946,5353,5553,0.79913,0.81979
2009,Urban regions,female,Yes,0.04095,269,6166,0.03600,0.04589
2009,Urban regions,female,No,0.80540,5897,6166,0.79551,0.81528
2009,Rural regions,male,Yes,0.02411,94,3045,0.01866,0.02956
2009,Rural regions,male,No,0.81206,2951,3045,0.79818,0.82594
2009,Rural regions,female,Yes,0.03219,115,3254,0.02612,0.03825
2009,Rural regions,female,No,0.82920,3139,3254,0.81627,0.84214
2011,Urban regions,male,Yes,0.02870,267,6271,0.02457,0.03284
2011,Urban regions,male,No,0.73661,6004,6271,0.72571,0.74752
2011,Urban regions,female,Yes,0.04356,360,7121,0.03882,0.04830
2011,Urban regions,female,No,0.72308,6761,7121,0.71268,0.73347
2011,Rural regions,male,Yes,0.03096,133,3518,0.02524,0.03669
2011,Rural regions,male,No,0.73748,3385,3518,0.72294,0.75202
2011,Rural regions,female,Yes,0.03732,181,3835,0.03132,0.04332
2011,Rural regions,female,No,0.73273,3654,3835,0.71872,0.74674
2013,Urban regions,male,Yes,0.03785,317,5620,0.03286,0.04284
2013,Urban regions,male,No,0.65276,5303,5620,0.64031,0.66521
2013,Urban regions,female,Yes,0.04929,373,6454,0.04401,0.05457
2013,Urban regions,female,No,0.65394,6081,6454,0.64234,0.66555
2013,Rural regions,male,Yes,0.03857,155,3214,0.03191,0.04523
2013,Rural regions,male,No,0.70045,3059,3214,0.68461,0.71629
2013,Rural regions,female,Yes,0.04381,197,3578,0.03711,0.05052
2013,Rural regions,female,No,0.70090,3381,3578,0.68590,0.71591
2015,Urban regions,male,Yes,0.04049,329,7385,0.03599,0.04499
2015,Urban regions,male,No,0.77256,7056,7385,0.76299,0.78212
2015,Urban regions,female,Yes,0.05524,440,8815,0.05047,0.06001
2015,Urban regions,female,No,0.77223,8375,8815,0.76348,0.78099
2015,Rural regions,male,Yes,0.04001,154,4074,0.03399,0.04603
2015,Rural regions,male,No,0.78601,3920,4074,0.77341,0.79860
2015,Rural regions,female,Yes,0.04748,238,4766,0.04144,0.05351
2015,Rural regions,female,No,0.79762,4528,4766,0.78622,0.80903
2017,Urban regions,male,Yes,0.03977,376,7885,0.03546,0.04409
2017,Urban regions,male,No,0.78319,7509,7885,0.77410,0.79229
2017,Urban regions,female,Yes,0.05395,465,9295,0.04936,0.05854
2017,Urban regions,female,No,0.78693,8830,9295,0.77860,0.79525
2017,Rural regions,male,Yes,0.03896,171,4376,0.03322,0.04469
2017,Rural regions,male,No,0.78965,4205,4376,0.77757,0.80172
2017,Rural regions,female,Yes,0.05215,271,4993,0.04598,0.05831
2017,Rural regions,female,No,0.79609,4722,4993,0.78491,0.80727
2019,Urban regions,male,Yes,0.03978,400,7774,0.03544,0.04413
2019,Urban regions,male,No,0.78084,7374,7774,0.77165,0.79004
2019,Urban regions,female,Yes,0.05941,482,8617,0.05442,0.06440
2019,Urban regions,female,No,0.77959,8135,8617,0.77084,0.78835
2019,Rural regions,male,Yes,0.04017,195,4208,0.03423,0.04610
2019,Rural regions,male,No,0.78494,4013,4208,0.77253,0.79736
2019,Rural regions,female,Yes,0.05499,269,4573,0.04838,0.06160
2019,Rural regions,female,No,0.78869,4304,4573,0.77686,0.80052
2021,Urban regions,male,Yes,0.04605,292,6327,0.04088,0.05121
2021,Urban regions,male,No,0.76783,6035,6327,0.75743,0.77824
2021,Urban regions,female,Yes,0.06617,403,6678,0.06020,0.07213
2021,Urban regions,female,No,0.76410,6275,6678,0.75392,0.77428
2021,Rural regions,male,Yes,0.04290,146,2963,0.03560,0.05019
2021,Rural regions,male,No,0.78339,2817,2963,0.76856,0.79823
2021,Rural regions,female,Yes,0.06888,207,3188,0.06009,0.07768
2021,Rural regions,female,No,0.75467,2981,3188,0.73974,0.76961
