syear,regtyp,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,female,2.0,0.3262848262848263,18254,0.31948318613144583,0.3330864664382068
2009,Urban regions,male,2.0,0.2960927960927961,18254,0.2894698888315417,0.3027157033540505
2009,Rural regions,female,2.0,0.1752136752136752,18254,0.16969884973073082,0.18072850069661958
2009,Rural regions,male,2.0,0.16477966477966477,18254,0.1593978420870285,0.17016148747230103
2009,Urban regions,female,1.0,0.01492951492951493,18254,0.013170240662155705,0.016688789196874155
2009,Urban regions,male,1.0,0.011044511044511044,18254,0.009528373271780593,0.012560648817241496
2009,Rural regions,female,1.0,0.006382506382506383,18254,0.005227239585437679,0.007537773179575087
2009,Rural regions,male,1.0,0.005272505272505273,18254,0.004221904730024554,0.006323105814985992
2011,Urban regions,female,2.0,0.32513858761147263,28898,0.319737717489434,0.33053945773351123
2011,Urban regions,male,2.0,0.288647866955893,28898,0.2834233195606322,0.2938724143511538
2011,Rural regions,female,2.0,0.17691009881899253,28898,0.17251040831510525,0.1813097893228798
2011,Rural regions,male,2.0,0.16394311882381296,28898,0.15967450676211206,0.16821173088551386
2011,Urban regions,female,1.0,0.01735357917570499,28898,0.015847959272770624,0.018859199078639356
2011,Urban regions,male,1.0,0.0128705712219812,28898,0.01157097590165626,0.014170166542306139
2011,Rural regions,female,1.0,0.008724993974451676,28898,0.007652729731138596,0.009797258217764756
2011,Rural regions,male,1.0,0.00641118341769101,28898,0.005490957149492536,0.007331409685889485
2013,Urban regions,female,2.0,0.3215838015477579,31177,0.3163989766163152,0.3267686264792006
2013,Urban regions,male,2.0,0.2804516060638185,31177,0.27546508245379153,0.2854381296738455
2013,Rural regions,female,2.0,0.1799533552422347,31177,0.17568914938722,0.18421756109724943
2013,Rural regions,male,2.0,0.162779603519559,31177,0.15868172761001087,0.16687747942910713
2013,Urban regions,female,1.0,0.019771016643697657,31177,0.018225701073343918,0.021316332214051395
2013,Urban regions,male,1.0,0.016749708470263965,31177,0.015325168701030383,0.018174248239497547
2013,Rural regions,female,1.0,0.010442065090639245,31177,0.009313691999694392,0.011570438181584097
2013,Rural regions,male,1.0,0.008268843422029047,31177,0.007263630014223868,0.009274056829834225
2015,Urban regions,female,2.0,0.33390575079872203,27342,0.3283156360420487,0.33949586555539535
2015,Urban regions,male,2.0,0.2811900958466454,27342,0.27586106826580575,0.28651912342748503
2015,Rural regions,female,2.0,0.1814297124600639,27342,0.1768617436878667,0.1859976812322611
2015,Rural regions,male,2.0,0.15710862619808308,27342,0.15279515649462,0.16142209590154616
2015,Urban regions,female,1.0,0.01757188498402556,27342,0.016014483805041866,0.01912928616300925
2015,Urban regions,male,1.0,0.013138977635782747,27342,0.011789238884774183,0.014488716386791311
2015,Rural regions,female,1.0,0.00950479233226837,27342,0.008354684827248786,0.010654899837287955
2015,Rural regions,male,1.0,0.006150159744408946,27342,0.005223448321807795,0.007076871167010096
2017,Urban regions,female,2.0,0.3320275716599495,31140,0.32679683194096815,0.33725831137893086
2017,Urban regions,male,2.0,0.28215752005725264,31140,0.2771588190617464,0.2871562210527589
2017,Rural regions,female,2.0,0.17842479942747372,31140,0.1741722630575984,0.18267733579734904
2017,Rural regions,male,2.0,0.1590643715394177,31140,0.15500214068351048,0.1631266023953249
2017,Urban regions,female,1.0,0.01751478398433086,31140,0.016057775193945925,0.018971792774715793
2017,Urban regions,male,1.0,0.01416249199593205,31140,0.012850082769780644,0.015474901222083455
2017,Rural regions,female,1.0,0.010207540773663792,31140,0.009091116168814202,0.011323965378513382
2017,Rural regions,male,1.0,0.0064409205619797355,31140,0.0055523997866655465,0.0073294413372939245
2019,Urban regions,female,2.0,0.3226729172460371,29565,0.3173438940823642,0.32800194040971
2019,Urban regions,male,2.0,0.29243971236740696,29565,0.28725449426404137,0.29762493047077254
2019,Rural regions,female,2.0,0.17146716459417582,29565,0.16717068775373828,0.17576364143461337
2019,Rural regions,male,2.0,0.15994596956815382,29565,0.1557675948021328,0.16412434433417483
2019,Urban regions,female,1.0,0.019149020698422788,29565,0.017586801649782234,0.02071123974706334
2019,Urban regions,male,1.0,0.015891303484168288,29565,0.014465799533181427,0.017316807435155148
2019,Rural regions,female,1.0,0.010686901593103175,29565,0.009514814416709613,0.011858988769496736
2019,Rural regions,male,1.0,0.007747010448532041,29565,0.006747596495160275,0.008746424401903806
2021,Urban regions,female,2.0,0.3271037794946753,19931,0.32059037045801236,0.3336171885313382
2021,Urban regions,male,2.0,0.3146794737941115,19931,0.3082322520978886,0.32112669549033435
2021,Rural regions,female,2.0,0.15598245980371686,19931,0.15094507479656039,0.16101984481087334
2021,Rural regions,male,2.0,0.14752557945291292,19931,0.1426021709706738,0.15244898793515205
2021,Urban regions,female,1.0,0.021037794946752977,19931,0.019045403822801475,0.023030186070704478
2021,Urban regions,male,1.0,0.015243265817498434,19931,0.013542302225160244,0.016944229409836625
2021,Rural regions,female,1.0,0.010806013781582795,19931,0.009370639967440371,0.012241387595725219
2021,Rural regions,male,1.0,0.007621632908749217,19931,0.006414224531542413,0.008829041285956022
