year,ple0015,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,female,0.3967551622418879,21983,0.39028789672429776,0.40322242775947803
2009,Yes,Urban regions,male,0.2935103244837758,21983,0.28749059198946864,0.29953005697808294
2009,Yes,Rural regions,female,0.1696165191740413,21983,0.16465532739773675,0.17457771095034585
2009,Yes,Rural regions,male,0.140117994100295,21983,0.13552940702440963,0.14470658117618035
2009,No,Urban regions,female,0.339042675893887,21983,0.3327848066477189,0.34530054514005504
2009,No,Urban regions,male,0.30767012687427914,21983,0.3015689756119226,0.3137712781366357
2009,No,Rural regions,female,0.1820645905420992,21983,0.17696324383730466,0.18716593724689373
2009,No,Rural regions,male,0.1712226066897347,21983,0.16624280450090576,0.17620240887856367
2011,Yes,Urban regions,female,0.38257173219978746,41903,0.37791819482760997,0.38722526957196496
2011,Yes,Urban regions,male,0.28374070138150903,41903,0.27942422401110767,0.2880571787519104
2011,Yes,Rural regions,female,0.19234856535600425,41903,0.1885746689630733,0.19612246174893522
2011,Yes,Rural regions,male,0.14133900106269925,41903,0.1380033901166308,0.14467461200876772
2011,No,Urban regions,female,0.3406221593778406,41903,0.33608444521286057,0.3451598735428207
2011,No,Urban regions,male,0.30234319765680234,41903,0.2979457109994228,0.3067406843141819
2011,No,Rural regions,female,0.18533481466518534,41903,0.1816143122096113,0.18905531712075938
2011,No,Rural regions,male,0.1716998283001717,41903,0.16808895442604327,0.17531070217430011
2013,Yes,Urban regions,female,0.3579654510556622,44486,0.35351048757351433,0.36242041453781004
2013,Yes,Urban regions,male,0.30326295585412666,44486,0.29899137604232257,0.30753453566593075
2013,Yes,Rural regions,female,0.1890595009596929,44486,0.18542086890449933,0.19269813301488647
2013,Yes,Rural regions,male,0.14971209213051823,44486,0.146396540205884,0.15302764405515246
2013,No,Urban regions,female,0.34038375224416517,44486,0.33598049076789166,0.3447870137204387
2013,No,Urban regions,male,0.29684694793536803,44486,0.29260138170997096,0.3010925141607651
2013,No,Rural regions,female,0.19047351885098743,44486,0.18682449060494913,0.19412254709702573
2013,No,Rural regions,male,0.17229578096947937,44486,0.16878649064871057,0.17580507129024817
2015,Yes,Urban regions,female,0.3789836347975883,38036,0.3741081208536257,0.38385914874155086
2015,Yes,Urban regions,male,0.2833763996554694,38036,0.27884756938826577,0.28790522992267303
2015,Yes,Rural regions,female,0.2049956933677864,38036,0.20093859291092284,0.20905279382464995
2015,Yes,Rural regions,male,0.1326442721791559,38036,0.12923547212611655,0.13605307223219523
2015,No,Urban regions,female,0.35011307479688414,38036,0.34531925486695897,0.3549068947268093
2015,No,Urban regions,male,0.2948739425412514,38036,0.29029136067486194,0.2994565244076408
2015,No,Rural regions,female,0.19025881564620153,38036,0.18631420483442193,0.19420342645798114
2015,No,Rural regions,male,0.16475416701566295,38036,0.16102609738998105,0.16848223664134485
2017,Yes,Urban regions,female,0.36243180046765394,45410,0.35801043115808046,0.36685316977722743
2017,Yes,Urban regions,male,0.2930631332813718,45410,0.2888766319850089,0.2972496345777347
2017,Yes,Rural regions,female,0.2112236944660951,45410,0.20746939799063932,0.21497799094155087
2017,Yes,Rural regions,male,0.1332813717848792,45410,0.13015526281305742,0.13640748075670098
2017,No,Urban regions,female,0.34888783345207,45410,0.344504029356077,0.35327163754806296
2017,No,Urban regions,male,0.29648539539301827,45410,0.29228472571553743,0.3006860650704991
2017,No,Rural regions,female,0.18748515791973402,45410,0.18389528216188164,0.1910750336775864
2017,No,Rural regions,male,0.1671416132351777,45410,0.16370992206782245,0.17057330440253296
2019,Yes,Urban regions,female,0.35809806835066865,42417,0.3535353734711424,0.3626607632301949
2019,Yes,Urban regions,male,0.2971768202080238,42417,0.2928275478896713,0.30152609252637624
2019,Yes,Rural regions,female,0.199851411589896,42417,0.19604579502738226,0.20365702815240974
2019,Yes,Rural regions,male,0.1448736998514116,42417,0.1415240762774805,0.1482233234253427
2019,No,Urban regions,female,0.3409024134312697,42417,0.3363913805224505,0.3454134463400889
2019,No,Urban regions,male,0.30896117523609656,42417,0.3045638430458531,0.31335850742634
2019,No,Rural regions,female,0.18115424973767053,42417,0.17748893384616946,0.1848195656291716
2019,No,Rural regions,male,0.16898216159496326,42417,0.1654159122857286,0.17254841090419792
2021,Yes,Urban regions,female,0.3845419847328244,27598,0.3788022956962046,0.3902816737694442
2021,Yes,Urban regions,male,0.2786259541984733,27598,0.2733365311047738,0.2839153772921728
2021,Yes,Rural regions,female,0.19751908396946566,27598,0.19282188286657145,0.20221628507235986
2021,Yes,Rural regions,male,0.13931297709923665,27598,0.13522756679241937,0.14339838740605393
2021,No,Urban regions,female,0.3460349017009057,27598,0.34042242560872116,0.3516473777930902
2021,No,Urban regions,male,0.332891539650983,27598,0.32733164107353147,0.33845143822843454
2021,No,Rural regions,female,0.16500994035785288,27598,0.1606305569106285,0.16938932380507726
2021,No,Rural regions,male,0.15606361829025844,27598,0.1517818520186843,0.1603453845618326
