year,regtyp,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.03123,199,18018,0.03116,0.03130
2009,Urban regions,male,No,0.96877,5335,18018,0.96870,0.96884
2009,Urban regions,female,Yes,0.04848,269,18018,0.04840,0.04857
2009,Urban regions,female,No,0.95152,5879,18018,0.95143,0.95160
2009,Rural regions,male,Yes,0.02898,95,18018,0.02888,0.02908
2009,Rural regions,male,No,0.97102,2969,18018,0.97092,0.97112
2009,Rural regions,female,Yes,0.03719,115,18018,0.03708,0.03730
2009,Rural regions,female,No,0.96281,3157,18018,0.96270,0.96292
2011,Urban regions,male,Yes,0.03761,267,20745,0.03753,0.03769
2011,Urban regions,male,No,0.96239,5988,20745,0.96231,0.96247
2011,Urban regions,female,Yes,0.05692,360,20745,0.05682,0.05702
2011,Urban regions,female,No,0.94308,6745,20745,0.94298,0.94318
2011,Rural regions,male,Yes,0.04011,133,20745,0.03999,0.04024
2011,Rural regions,male,No,0.95989,3401,20745,0.95976,0.96001
2011,Rural regions,female,Yes,0.04811,181,20745,0.04798,0.04824
2011,Rural regions,female,No,0.95189,3670,20745,0.95176,0.95202
2013,Urban regions,male,Yes,0.05454,316,18866,0.05444,0.05464
2013,Urban regions,male,No,0.94546,5291,18866,0.94536,0.94556
2013,Urban regions,female,Yes,0.07012,373,18866,0.07001,0.07023
2013,Urban regions,female,No,0.92988,6067,18866,0.92977,0.92999
2013,Rural regions,male,Yes,0.05172,156,18866,0.05158,0.05186
2013,Rural regions,male,No,0.94828,3071,18866,0.94814,0.94842
2013,Rural regions,female,Yes,0.05894,197,18866,0.05879,0.05909
2013,Rural regions,female,No,0.94106,3395,18866,0.94091,0.94121
2015,Urban regions,male,Yes,0.04989,329,25040,0.04980,0.04998
2015,Urban regions,male,No,0.95011,7041,25040,0.95002,0.95020
2015,Urban regions,female,Yes,0.06679,440,25040,0.06669,0.06689
2015,Urban regions,female,No,0.93321,8361,25040,0.93311,0.93331
2015,Rural regions,male,Yes,0.04817,154,25040,0.04804,0.04830
2015,Rural regions,male,No,0.95183,3934,25040,0.95170,0.95196
2015,Rural regions,female,Yes,0.05623,238,25040,0.05610,0.05637
2015,Rural regions,female,No,0.94377,4543,25040,0.94363,0.94390
2017,Urban regions,male,Yes,0.04825,376,26549,0.04817,0.04834
2017,Urban regions,male,No,0.95175,7491,26549,0.95166,0.95183
2017,Urban regions,female,Yes,0.06420,465,26549,0.06410,0.06430
2017,Urban regions,female,No,0.93580,8815,26549,0.93570,0.93590
2017,Rural regions,male,Yes,0.04664,171,26549,0.04652,0.04677
2017,Rural regions,male,No,0.95336,4223,26549,0.95323,0.95348
2017,Rural regions,female,Yes,0.06206,271,26549,0.06191,0.06220
2017,Rural regions,female,No,0.93794,4737,26549,0.93780,0.93809
2019,Urban regions,male,Yes,0.04857,400,25171,0.04848,0.04866
2019,Urban regions,male,No,0.95143,7361,25171,0.95134,0.95152
2019,Urban regions,female,Yes,0.07104,482,25171,0.07094,0.07114
2019,Urban regions,female,No,0.92896,8122,25171,0.92886,0.92906
2019,Rural regions,male,Yes,0.04839,195,25171,0.04826,0.04852
2019,Rural regions,male,No,0.95161,4026,25171,0.95148,0.95174
2019,Rural regions,female,Yes,0.06371,269,25171,0.06357,0.06386
2019,Rural regions,female,No,0.93629,4316,25171,0.93614,0.93643
2021,Urban regions,male,Yes,0.05645,292,19156,0.05635,0.05654
2021,Urban regions,male,No,0.94355,6028,19156,0.94346,0.94365
2021,Urban regions,female,Yes,0.08024,403,19156,0.08013,0.08035
2021,Urban regions,female,No,0.91976,6266,19156,0.91965,0.91987
2021,Rural regions,male,Yes,0.05123,146,19156,0.05110,0.05136
2021,Rural regions,male,No,0.94877,2826,19156,0.94864,0.94890
2021,Rural regions,female,Yes,0.08398,207,19156,0.08382,0.08415
2021,Rural regions,female,No,0.91602,2988,19156,0.91585,0.91618
