year,ple0015,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,middle vocational,0.518463810930576,21983,0.5118586062346615,0.5250690156264906
2009,Yes,No migration background,higher education,0.24076809453471196,21983,0.2351161318692086,0.24642005720021531
2009,Yes,No migration background,higher vocational,0.07385524372230429,21983,0.07039789891007123,0.07731258853453735
2009,Yes,No migration background,general elementary,0.056129985228951254,21983,0.053087236076625806,0.0591727343812767
2009,Yes,No migration background,vocational + Abi,0.03840472673559823,21983,0.03586433266158094,0.040945120809615515
2009,Yes,Direct migration background,general elementary,0.01772525849335303,21983,0.015980941674186764,0.019469575312519295
2009,Yes,Direct migration background,middle vocational,0.01624815361890694,21983,0.014576842202069123,0.017919465035744757
2009,Yes,Direct migration background,higher vocational,0.014771048744460856,21983,0.01317631993623973,0.01636577755268198
2009,Yes,Direct migration background,higher education,0.011816838995568686,21983,0.010388333303916843,0.01324534468722053
2009,Yes,Indirect migration background,middle vocational,0.0029542097488921715,21983,0.002236761124933989,0.0036716583728503543
2009,Yes,Indirect migration background,higher education,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,Yes,Indirect migration background,general elementary,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,Yes,Indirect migration background,vocational + Abi,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,Yes,Direct migration background,vocational + Abi,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,Yes,Direct migration background,inadequately,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,Yes,No migration background,inadequately,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,No,No migration background,middle vocational,0.4591194968553459,21983,0.4525319135120233,0.4657070801986685
2009,No,No migration background,higher education,0.20531358373008876,21983,0.19997385335807938,0.21065331410209814
2009,No,No migration background,general elementary,0.07300299770763534,21983,0.0695640774677719,0.07644191794749877
2009,No,No migration background,higher vocational,0.06794803973432081,21983,0.06462128242666862,0.07127479704197301
2009,No,No migration background,vocational + Abi,0.0450243931111503,21983,0.04228324397592504,0.04776554224637556
2009,No,Direct migration background,middle vocational,0.03538470581320167,21983,0.032942414539302495,0.03782699708710084
2009,No,Direct migration background,general elementary,0.020572503379768414,21983,0.018696030427856423,0.022448976331680404
2009,No,Direct migration background,higher education,0.01669311702815494,21983,0.014999458512806658,0.018386775543503223
2009,No,Indirect migration background,middle vocational,0.016634338447069887,21983,0.014943613823850867,0.018325063070288906
2009,No,No migration background,in school,0.014812202433433256,21983,0.013215286982844757,0.016409117884021756
2009,No,Direct migration background,vocational + Abi,0.009874801622288838,21983,0.008567662425464757,0.011181940819112918
2009,No,Indirect migration background,general elementary,0.008522894257332629,21983,0.007307695024480304,0.009738093490184953
2009,No,Direct migration background,inadequately,0.005290072297654735,21983,0.004331131885349209,0.006249012709960261
2009,No,Indirect migration background,higher education,0.005054957973314524,21983,0.0041174587596692815,0.005992457186959767
2009,No,Direct migration background,higher vocational,0.005054957973314524,21983,0.0041174587596692815,0.005992457186959767
2009,No,No migration background,inadequately,0.0037618291894433668,21983,0.00295255867693994,0.004571099701946794
2009,No,Indirect migration background,in school,0.0029389290542526304,21983,0.002223332859322521,0.00365452524918274
2009,No,Indirect migration background,vocational + Abi,0.0020572503379768414,21983,0.0014582749518051098,0.002656225724148573
2009,No,Indirect migration background,higher vocational,0.0017633574325515782,21983,0.0012087323305954693,0.002317982534507687
2009,No,Direct migration background,in school,0.0006465643919355787,21983,0.00031053440280931336,0.000982594381061844
2009,No,Indirect migration background,inadequately,0.0005290072297654734,21983,0.00022503879142987156,0.0008329756681010752
2011,Yes,No migration background,middle vocational,0.48562300319488816,41903,0.4808375408051826,0.4904084655845937
2011,Yes,No migration background,higher education,0.23322683706070288,41903,0.22917775828387474,0.23727591583753102
2011,Yes,No migration background,general elementary,0.07348242811501597,41903,0.07098408494558366,0.07598077128444829
2011,Yes,No migration background,higher vocational,0.06815761448349308,41903,0.06574458885721061,0.07057064010977555
2011,Yes,No migration background,vocational + Abi,0.03727369542066028,41903,0.03545990895023461,0.03908748189108595
2011,Yes,Direct migration background,middle vocational,0.024494142705005325,41903,0.023014081839722214,0.025974203570288436
2011,Yes,Direct migration background,general elementary,0.019169329073482427,41903,0.017856421999639747,0.020482236147325108
2011,Yes,Direct migration background,higher education,0.01810436634717785,41903,0.016827757523560527,0.01938097517079517
2011,Yes,Direct migration background,higher vocational,0.008519701810436636,41903,0.0076396915119049886,0.009399712108968283
2011,Yes,No migration background,inadequately,0.008519701810436636,41903,0.0076396915119049886,0.009399712108968283
2011,Yes,Direct migration background,vocational + Abi,0.006389776357827476,41903,0.00562684692858789,0.007152705787067061
2011,Yes,Indirect migration background,middle vocational,0.006389776357827476,41903,0.00562684692858789,0.007152705787067061
2011,Yes,No migration background,in school,0.002129925452609159,41903,0.0016885047335225259,0.0025713461716957917
2011,Yes,Indirect migration background,higher education,0.002129925452609159,41903,0.0016885047335225259,0.0025713461716957917
