,Unnamed: 0,year,migback,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Pre-primary Level,No,1.0,252,17565,0.8632,1.14805
1,1,2009,No migration background,Primary Level,No,1.0,64,17565,0.82452,1.21347
2,2,2009,No migration background,Lower Secondary Level,Yes,0.03527,38,17565,0.0286,0.04403
3,3,2009,No migration background,Lower Secondary Level,No,0.96473,1242,17565,0.9209,1.00391
4,4,2009,No migration background,Upper Secondary Level,Yes,0.04693,351,17565,0.04326,0.0514
5,5,2009,No migration background,Upper Secondary Level,No,0.95307,7811,17565,0.9321,0.97511
6,6,2009,No migration background,Post-secondary Non-tertiary Level,No,1.0,766,17565,0.92945,1.07802
7,7,2009,No migration background,First Stage of Tertiary Education,Yes,0.04265,50,17565,0.03063,0.05416
8,8,2009,No migration background,First Stage of Tertiary Education,No,0.95735,1156,17565,0.90415,1.0089
9,9,2009,No migration background,Second Stage of Tertiary Education,Yes,0.04194,163,17565,0.03595,0.04862
10,10,2009,No migration background,Second Stage of Tertiary Education,No,0.95806,3493,17565,0.92256,0.99079
11,11,2009,Direct migration background,Primary Level,No,1.0,90,17565,0.83239,1.20729
12,12,2009,Direct migration background,Lower Secondary Level,No,1.0,350,17565,0.91339,1.08616
13,13,2009,Direct migration background,Upper Secondary Level,No,1.0,602,17565,0.93545,1.06607
14,14,2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,168,17565,0.84858,1.14899
15,15,2009,Direct migration background,First Stage of Tertiary Education,No,1.0,86,17565,0.84779,1.18415
16,16,2009,Direct migration background,Second Stage of Tertiary Education,No,1.0,284,17565,0.90331,1.14843
17,17,2009,Indirect migration background,Pre-primary Level,No,1.0,50,17565,0.76693,1.23684
18,18,2009,Indirect migration background,Lower Secondary Level,No,1.0,145,17565,0.83404,1.13649
19,19,2009,Indirect migration background,Upper Secondary Level,No,1.0,283,17565,0.89148,1.1179
20,20,2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,35,17565,0.64236,1.34415
