year,migback,pgisced97,ple0015,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Nein,0.4415488976823064,21983,0.43498450473644146,0.4481132906281713
2009,kein Migrationshintergrund,higher education,Nein,0.19745618993781797,21983,0.19219380827896965,0.20271857159666629
2009,kein Migrationshintergrund,general elemantary,Nein,0.07020915771622385,21983,0.06683160524158262,0.07358671019086509
2009,kein Migrationshintergrund,higher vocational,Nein,0.06534765404183154,21983,0.062080627654838294,0.06861468042882479
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.04330130016958734,21983,0.04061069079118431,0.045991909547990366
2009,direkter Migrationshintergrund,middle vocational,Nein,0.034030525720746184,21983,0.03163374323869136,0.03642730820280101
2009,kein Migrationshintergrund,middle vocational,Ja,0.019841718485019786,21983,0.01799818793022172,0.02168524903981785
2009,direkter Migrationshintergrund,general elemantary,Nein,0.01978518937252685,21983,0.017944233717911044,0.02162614502714266
2009,direkter Migrationshintergrund,higher education,Nein,0.016054267947993216,21983,0.01439279445064499,0.01771574144534144
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.01599773883550028,21983,0.014339145404781118,0.017656332266219446
2009,kein Migrationshintergrund,in school,Nein,0.014245336348219333,21983,0.012678825648627254,0.01581184704781141
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.009496890898812888,21983,0.008214763333842308,0.010779018463783468
2009,kein Migrationshintergrund,higher education,Ja,0.00921424533634822,21983,0.00795116098665032,0.01047732968604612
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,direkter Migrationshintergrund,inadequately,Nein,0.005087620124364048,21983,0.00414711244250739,0.006028127806220706
2009,indirekter Migrationshintergrund,higher education,Nein,0.004861503674392312,21983,0.003942029227934665,0.0057809781208499585
2009,direkter Migrationshintergrund,higher vocational,Nein,0.004861503674392312,21983,0.003942029227934665,0.0057809781208499585
2009,kein Migrationshintergrund,inadequately,Nein,0.003617863199547767,21983,0.0028241718839389597,0.004411554515156574
2009,kein Migrationshintergrund,higher vocational,Ja,0.002826455624646693,21983,0.002124646434362414,0.0035282648149309722
2009,indirekter Migrationshintergrund,in school,Nein,0.002826455624646693,21983,0.002124646434362414,0.0035282648149309722
2009,kein Migrationshintergrund,general elemantary,Ja,0.0021481062747314866,21983,0.0015360751394074548,0.0027601374100555184
2009,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001978518937252685,21983,0.0013910936450062712,0.002565944229499099
2009,indirekter Migrationshintergrund,higher vocational,Nein,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,kein Migrationshintergrund,vocational + Abi,Ja,0.0014697569248162804,21983,0.0009633309642678839,0.001976182885364677
2009,direkter Migrationshintergrund,general elemantary,Ja,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,direkter Migrationshintergrund,in school,Nein,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,direkter Migrationshintergrund,middle vocational,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,direkter Migrationshintergrund,higher vocational,Ja,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,indirekter Migrationshintergrund,inadequately,Nein,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,direkter Migrationshintergrund,higher education,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,indirekter Migrationshintergrund,middle vocational,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,indirekter Migrationshintergrund,vocational + Abi,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,direkter Migrationshintergrund,inadequately,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,indirekter Migrationshintergrund,higher education,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,indirekter Migrationshintergrund,general elemantary,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,kein Migrationshintergrund,inadequately,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,direkter Migrationshintergrund,vocational + Abi,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,kein Migrationshintergrund,middle vocational,Nein,0.4369278966175535,41903,0.4321786972027794,0.4416770960323276
2011,kein Migrationshintergrund,higher education,Nein,0.19046453570904107,41903,0.18670478964232248,0.19422428177575965
2011,kein Migrationshintergrund,general elemantary,Nein,0.07562778403250281,41903,0.07309616913748491,0.0781593989275207
2011,kein Migrationshintergrund,higher vocational,Nein,0.06133437760046992,41903,0.05903695467502218,0.06363180052591766
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.04454452004503402,41903,0.042569207223680405,0.04651983286638764
2011,direkter Migrationshintergrund,middle vocational,Nein,0.0365656664545499,41903,0.03476852890235006,0.03836280400674974
2011,kein Migrationshintergrund,middle vocational,Ja,0.02232121004454452,41903,0.02090675067509019,0.023735669413998847
2011,direkter Migrationshintergrund,general elemantary,Nein,0.019531058788976454,41903,0.018206066572828607,0.0208560510051243
2011,direkter Migrationshintergrund,higher education,Nein,0.017279357775710998,41903,0.01603165152539224,0.018527064026029754
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.016202457291105782,41903,0.014993595022936033,0.01741131955927553
2011,kein Migrationshintergrund,in school,Nein,0.011796955308629889,41903,0.010763143297110554,0.012830767320149223
2011,kein Migrationshintergrund,higher education,Ja,0.010720054824024671,41903,0.009734021440923685,0.011706088207125657
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.009985804493612022,41903,0.009033785192457084,0.01093782379476696
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.006314552841548779,41903,0.005556098784830903,0.007073006898266654
2011,kein Migrationshintergrund,inadequately,Nein,0.00533555240099858,41903,0.004638024626492179,0.006033080175504982
2011,indirekter Migrationshintergrund,higher education,Nein,0.0051887023349160505,41903,0.004500789764225266,0.005876614905606835
2011,direkter Migrationshintergrund,inadequately,Nein,0.004699202114640952,41903,0.004044380884557871,0.005354023344724033
2011,direkter Migrationshintergrund,higher vocational,Nein,0.004209701894365853,41903,0.003589771214682751,0.004829632574048955
2011,kein Migrationshintergrund,general elemantary,Ja,0.003377551519898184,41903,0.0028220313440084515,0.003933071695787917
2011,kein Migrationshintergrund,higher vocational,Ja,0.0031328014097606344,41903,0.002597721557273336,0.003667881262247933
2011,indirekter Migrationshintergrund,in school,Nein,0.002790151255568065,41903,0.002285093940033948,0.0032952085711021816
2011,indirekter Migrationshintergrund,vocational + Abi,Nein,0.002202750991237946,41903,0.0017538636413732274,0.002651638341102665
2011,indirekter Migrationshintergrund,higher vocational,Nein,0.0017622007929903568,41903,0.001360615116313169,0.0021637864696675444
2011,kein Migrationshintergrund,vocational + Abi,Ja,0.0017132507709628469,41903,0.0013172722454704144,0.0021092292964552794
2011,direkter Migrationshintergrund,middle vocational,Ja,0.001125850506632728,41903,0.0008047586704933826,0.0014469423427720734
2011,direkter Migrationshintergrund,general elemantary,Ja,0.0008811003964951784,41903,0.0005970111477131177,0.001165189645277239
2011,direkter Migrationshintergrund,higher education,Ja,0.0008321503744676685,41903,0.000556058487489889,0.001108242261445448
2011,indirekter Migrationshintergrund,inadequately,Nein,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,direkter Migrationshintergrund,in school,Nein,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,kein Migrationshintergrund,inadequately,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,direkter Migrationshintergrund,higher vocational,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,indirekter Migrationshintergrund,middle vocational,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,direkter Migrationshintergrund,vocational + Abi,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,kein Migrationshintergrund,in school,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,indirekter Migrationshintergrund,higher education,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,direkter Migrationshintergrund,inadequately,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,indirekter Migrationshintergrund,general elemantary,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,indirekter Migrationshintergrund,vocational + Abi,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,indirekter Migrationshintergrund,inadequately,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,kein Migrationshintergrund,middle vocational,Nein,0.4278031728959398,44486,0.42320548892676324,0.4324008568651163
2013,kein Migrationshintergrund,higher education,Nein,0.2009680021511159,44486,0.19724417138410658,0.20469183291812523
2013,kein Migrationshintergrund,general elemantary,Nein,0.07034148964775477,44486,0.06796513148419588,0.07271784781131367
2013,kein Migrationshintergrund,higher vocational,Nein,0.06162947028771175,44486,0.05939473652700178,0.06386420404842172
2013,kein Migrationshintergrund,vocational + Abi,Nein,0.04468943264318365,44486,0.042769353615312325,0.04660951167105498
2013,direkter Migrationshintergrund,middle vocational,Nein,0.0335574079053509,44486,0.031883904398209956,0.03523091141249185
