year,migback,pgisced97,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,0.64259,252,252,0.58330,0.70188
2009,No migration background,Primary Level,No,0.99233,64,64,0.97078,1.01387
2009,No migration background,Lower Secondary Level,Yes,0.03428,38,1282,0.02431,0.04424
2009,No migration background,Lower Secondary Level,No,0.94120,1244,1282,0.92832,0.95408
2009,No migration background,Upper Secondary Level,Yes,0.04692,351,8160,0.04233,0.05150
2009,No migration background,Upper Secondary Level,No,0.95298,7809,8160,0.94838,0.95757
2009,No migration background,Post-secondary Non-tertiary Level,No,0.96565,764,764,0.95273,0.97858
2009,No migration background,First Stage of Tertiary Education,Yes,0.04262,50,1206,0.03122,0.05403
2009,No migration background,First Stage of Tertiary Education,No,0.95738,1156,1206,0.94597,0.96878
2009,No migration background,Second Stage of Tertiary Education,Yes,0.04200,163,3656,0.03550,0.04851
2009,No migration background,Second Stage of Tertiary Education,No,0.95800,3493,3656,0.95149,0.96450
2009,Direct migration background,Primary Level,No,0.98859,90,90,0.96652,1.01066
2009,Direct migration background,Lower Secondary Level,No,0.97094,350,350,0.95332,0.98857
2009,Direct migration background,Upper Secondary Level,No,0.98341,603,603,0.97320,0.99361
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.99582,167,167,0.98601,1.00563
2009,Direct migration background,First Stage of Tertiary Education,No,0.90822,86,86,0.84684,0.96960
2009,Direct migration background,Second Stage of Tertiary Education,No,0.98203,284,284,0.96655,0.99751
2009,Indirect migration background,Pre-primary Level,No,0.64067,50,50,0.50633,0.77502
2009,Indirect migration background,Lower Secondary Level,No,0.92888,143,143,0.88661,0.97116
2009,Indirect migration background,Upper Secondary Level,No,0.99483,286,286,0.98651,1.00316
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.98163,36,36,0.93714,1.02612
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.99351,86,86,0.97643,1.01058
2011,No migration background,Pre-primary Level,No,0.46811,241,241,0.40498,0.53124
2011,No migration background,Primary Level,No,0.80930,109,109,0.73521,0.88339
2011,No migration background,Lower Secondary Level,Yes,0.04008,69,1614,0.03051,0.04965
2011,No migration background,Lower Secondary Level,No,0.87044,1545,1614,0.85405,0.88683
2011,No migration background,Upper Secondary Level,Yes,0.05052,456,9378,0.04609,0.05495
2011,No migration background,Upper Secondary Level,No,0.88355,8922,9378,0.87706,0.89004
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.03366,35,945,0.02215,0.04516
2011,No migration background,Post-secondary Non-tertiary Level,No,0.85054,910,945,0.82779,0.87328
2011,No migration background,First Stage of Tertiary Education,Yes,0.03978,64,1316,0.02921,0.05034
2011,No migration background,First Stage of Tertiary Education,No,0.90425,1252,1316,0.88835,0.92016
2011,No migration background,Second Stage of Tertiary Education,Yes,0.04683,219,4110,0.04037,0.05329
2011,No migration background,Second Stage of Tertiary Education,No,0.87833,3891,4110,0.86833,0.88832
2011,Direct migration background,Primary Level,No,0.78175,96,96,0.69868,0.86481
2011,Direct migration background,Lower Secondary Level,No,0.81928,401,401,0.78157,0.85699
2011,Direct migration background,Upper Secondary Level,No,0.85400,748,748,0.82867,0.87932
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.81312,203,203,0.75937,0.86688
2011,Direct migration background,First Stage of Tertiary Education,No,0.85199,86,86,0.77649,0.92748
2011,Direct migration background,Second Stage of Tertiary Education,No,0.79661,353,353,0.75455,0.83866
2011,Indirect migration background,Pre-primary Level,No,0.44529,57,57,0.31512,0.57546
2011,Indirect migration background,Lower Secondary Level,No,0.81082,131,131,0.74349,0.87814
2011,Indirect migration background,Upper Secondary Level,No,0.87384,334,334,0.83818,0.90950
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.83239,45,45,0.72202,0.94276
2011,Indirect migration background,First Stage of Tertiary Education,No,0.88117,36,36,0.77396,0.98837
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.86480,106,106,0.79940,0.93020
2013,No migration background,Pre-primary Level,No,0.42928,195,195,0.35963,0.49893
2013,No migration background,Primary Level,No,0.79811,106,106,0.72133,0.87489
2013,No migration background,Lower Secondary Level,Yes,0.05622,81,1387,0.04409,0.06835
2013,No migration background,Lower Secondary Level,No,0.84111,1306,1387,0.82186,0.86036
