year,migback,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,1.0,252,17565,1.0,1.0
2009,No migration background,Primary Level,No,1.0,64,17565,1.0,1.0
2009,No migration background,Lower Secondary Level,Yes,0.03527075380762622,38,17565,0.03511652718778772,0.03542498042746472
2009,No migration background,Lower Secondary Level,No,0.9647292461923737,1242,17565,0.9645750195725351,0.9648834728122122
2009,No migration background,Upper Secondary Level,Yes,0.046928557142628974,351,17565,0.046853743608802054,0.047003370676455894
2009,No migration background,Upper Secondary Level,No,0.9530714428573711,7811,17565,0.9529966293235442,0.953146256391198
2009,No migration background,Post-secondary Non-tertiary Level,No,1.0,766,17565,1.0,1.0
2009,No migration background,First Stage of Tertiary Education,Yes,0.04265061344620192,50,17565,0.04246409388733544,0.0428371330050684
2009,No migration background,First Stage of Tertiary Education,No,0.957349386553798,1156,17565,0.9571628669949315,0.9575359061126645
2009,No migration background,Second Stage of Tertiary Education,Yes,0.04194344518371157,163,17565,0.04182454825112645,0.04206234211629669
2009,No migration background,Second Stage of Tertiary Education,No,0.9580565548162884,3493,17565,0.9579376578837032,0.9581754517488735
2009,Direct migration background,Primary Level,No,1.0,90,17565,1.0,1.0
2009,Direct migration background,Lower Secondary Level,No,1.0,350,17565,1.0,1.0
2009,Direct migration background,Upper Secondary Level,No,1.0,602,17565,1.0,1.0
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,168,17565,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,No,1.0,86,17565,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,No,1.0,284,17565,1.0,1.0
2009,Indirect migration background,Pre-primary Level,No,1.0,50,17565,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,No,1.0,145,17565,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,No,1.0,283,17565,1.0,1.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,35,17565,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,86,17565,1.0,1.0
2011,No migration background,Pre-primary Level,No,1.0,241,20309,1.0,1.0
2011,No migration background,Primary Level,No,1.0,109,20309,1.0,1.0
2011,No migration background,Lower Secondary Level,Yes,0.04400058603229838,69,20309,0.043823973650965665,0.044177198413631096
2011,No migration background,Lower Secondary Level,No,0.9559994139677017,1546,20309,0.955822801586369,0.9561760263490344
2011,No migration background,Upper Secondary Level,Yes,0.05400020098547265,456,20309,0.053915788265364126,0.05408461370558118
2011,No migration background,Upper Secondary Level,No,0.9459997990145272,8926,20309,0.9459153862944187,0.9460842117346357
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.038135868377216,35,20309,0.03791725558312362,0.03835448117130837
2011,No migration background,Post-secondary Non-tertiary Level,No,0.9618641316227841,910,20309,0.9616455188286916,0.9620827444168765
2011,No migration background,First Stage of Tertiary Education,Yes,0.042072810462910025,64,20309,0.041871411990393424,0.042274208935426626
2011,No migration background,First Stage of Tertiary Education,No,0.95792718953709,1253,20309,0.9577257910645735,0.9581285880096065
2011,No migration background,Second Stage of Tertiary Education,Yes,0.05047466904584636,219,20309,0.05033910288949777,0.05061023520219495
2011,No migration background,Second Stage of Tertiary Education,No,0.9495253309541538,3891,20309,0.9493897647978052,0.9496608971105024
2011,Direct migration background,Primary Level,No,1.0,96,20309,1.0,1.0
2011,Direct migration background,Lower Secondary Level,No,1.0,400,20309,1.0,1.0
2011,Direct migration background,Upper Secondary Level,No,1.0,747,20309,1.0,1.0
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,204,20309,1.0,1.0
2011,Direct migration background,First Stage of Tertiary Education,No,1.0,86,20309,1.0,1.0
