year,migback,pgisced97,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,in school,No,1.0,21983,1.0,1.0
2009,No migration background,inadequately,No,0.9846153846153847,21983,0.9829883783634757,0.9862423908672936
2009,No migration background,inadequately,Yes,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,No migration background,general elementary,No,0.9703125,21983,0.9680688494408272,0.9725561505591729
2009,No migration background,general elementary,Yes,0.0296875,21983,0.027443849440827124,0.03193115055917287
2009,No migration background,middle vocational,No,0.9569958343543249,21983,0.9543140560184791,0.9596776126901707
2009,No migration background,middle vocational,Yes,0.04300416564567508,21983,0.040322387309829226,0.045685943981520934
2009,No migration background,vocational + Abi,No,0.9671717171717171,21983,0.9648161881000671,0.9695272462433672
2009,No migration background,vocational + Abi,Yes,0.03282828282828283,21983,0.030472753756632772,0.035183811899932894
2009,No migration background,higher vocational,No,0.9585406301824212,21983,0.9559053353961396,0.9611759249687027
2009,No migration background,higher vocational,Yes,0.04145936981757877,21983,0.0388240750312972,0.04409466460386034
2009,No migration background,higher education,No,0.9554157549234136,21983,0.9526874085837507,0.9581441012630765
2009,No migration background,higher education,Yes,0.04458424507658643,21983,0.0418558987369235,0.04731259141624937
2009,Direct migration background,in school,No,1.0,21983,1.0,1.0
2009,Direct migration background,inadequately,No,0.989010989010989,21983,0.9876328518172304,0.9903891262047477
2009,Direct migration background,inadequately,Yes,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,Direct migration background,general elementary,No,0.9668508287292817,21983,0.9644842079897612,0.9692174494688023
2009,Direct migration background,general elementary,Yes,0.03314917127071823,21983,0.030782550531197713,0.035515792010238745
2009,Direct migration background,middle vocational,No,0.9820554649265906,21983,0.9803005878332833,0.9838103420198978
2009,Direct migration background,middle vocational,Yes,0.01794453507340946,21983,0.016189657980102214,0.019699412166716706
2009,Direct migration background,vocational + Abi,No,0.9940828402366864,21983,0.9930689743104065,0.9950967061629662
2009,Direct migration background,vocational + Abi,Yes,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,Direct migration background,higher vocational,No,0.8958333333333334,21983,0.8917951076742613,0.8998715589924055
2009,Direct migration background,higher vocational,Yes,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,Direct migration background,higher education,No,0.9726027397260274,21983,0.9704448268646084,0.9747606525874464
2009,Direct migration background,higher education,Yes,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,Indirect migration background,in school,No,1.0,21983,1.0,1.0
2009,Indirect migration background,inadequately,No,1.0,21983,1.0,1.0
2009,Indirect migration background,general elementary,No,0.9931506849315068,21983,0.9920603906437739,0.9942409792192397
2009,Indirect migration background,general elementary,Yes,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
2009,Indirect migration background,middle vocational,No,0.9929824561403509,21983,0.9918789469689446,0.9940859653117571
2009,Indirect migration background,middle vocational,Yes,0.007017543859649123,21983,0.00591403468824287,0.008121053031055375
2009,Indirect migration background,vocational + Abi,No,0.9722222222222222,21983,0.9700498006194335,0.974394643825011
2009,Indirect migration background,vocational + Abi,Yes,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Indirect migration background,higher vocational,No,1.0,21983,1.0,1.0
2009,Indirect migration background,higher education,No,0.9885057471264368,21983,0.9870966446946131,0.9899148495582605
2009,Indirect migration background,higher education,Yes,0.011494252873563218,21983,0.010085150441739507,0.01290335530538693
2011,No migration background,in school,No,0.9917695473251029,41903,0.9909044783067993,0.9926346163434066
2011,No migration background,in school,Yes,0.00823045267489712,41903,0.007365383656593503,0.009095521693200737
2011,No migration background,inadequately,No,0.9316239316239316,41903,0.9292073253780421,0.9340405378698212
2011,No migration background,inadequately,Yes,0.06837606837606838,41903,0.06595946213017882,0.07079267462195794
2011,No migration background,general elementary,No,0.9572490706319703,41903,0.955312119027818,0.9591860222361226
2011,No migration background,general elementary,Yes,0.04275092936802974,41903,0.04081397776387741,0.04468788097218207
2011,No migration background,middle vocational,No,0.9513962907695588,41903,0.9493373258516424,0.9534552556874751
