year,migback,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,1.00000,252,17565,1.00000,1.00000
2009,No migration background,Primary Level,No,1.00000,64,17565,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Yes,0.03527,38,17565,0.03512,0.03542
2009,No migration background,Lower Secondary Level,No,0.96473,1242,17565,0.96458,0.96488
2009,No migration background,Upper Secondary Level,Yes,0.04693,351,17565,0.04685,0.04700
2009,No migration background,Upper Secondary Level,No,0.95307,7811,17565,0.95300,0.95315
2009,No migration background,Post-secondary Non-tertiary Level,No,1.00000,766,17565,1.00000,1.00000
2009,No migration background,First Stage of Tertiary Education,Yes,0.04265,50,17565,0.04246,0.04284
2009,No migration background,First Stage of Tertiary Education,No,0.95735,1156,17565,0.95716,0.95754
2009,No migration background,Second Stage of Tertiary Education,Yes,0.04194,163,17565,0.04182,0.04206
2009,No migration background,Second Stage of Tertiary Education,No,0.95806,3493,17565,0.95794,0.95818
2009,Direct migration background,Primary Level,No,1.00000,90,17565,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,No,1.00000,350,17565,1.00000,1.00000
2009,Direct migration background,Upper Secondary Level,No,1.00000,602,17565,1.00000,1.00000
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,168,17565,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,No,1.00000,86,17565,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,No,1.00000,284,17565,1.00000,1.00000
2009,Indirect migration background,Pre-primary Level,No,1.00000,50,17565,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,No,1.00000,145,17565,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,No,1.00000,283,17565,1.00000,1.00000
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,35,17565,1.00000,1.00000
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,86,17565,1.00000,1.00000
2011,No migration background,Pre-primary Level,No,1.00000,241,20309,1.00000,1.00000
2011,No migration background,Primary Level,No,1.00000,109,20309,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Yes,0.04400,69,20309,0.04382,0.04418
2011,No migration background,Lower Secondary Level,No,0.95600,1546,20309,0.95582,0.95618
2011,No migration background,Upper Secondary Level,Yes,0.05400,456,20309,0.05392,0.05408
2011,No migration background,Upper Secondary Level,No,0.94600,8926,20309,0.94592,0.94608
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.03814,35,20309,0.03792,0.03835
2011,No migration background,Post-secondary Non-tertiary Level,No,0.96186,910,20309,0.96165,0.96208
2011,No migration background,First Stage of Tertiary Education,Yes,0.04207,64,20309,0.04187,0.04227
2011,No migration background,First Stage of Tertiary Education,No,0.95793,1253,20309,0.95773,0.95813
2011,No migration background,Second Stage of Tertiary Education,Yes,0.05047,219,20309,0.05034,0.05061
