year,migback,pgisced97,ple0015,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Nein,0.4335109335109335,21983,0.42695992165957236,0.44006194536229465
2009,kein Migrationshintergrund,higher education,Nein,0.19386169386169386,21983,0.18863576646079114,0.19908762126259658
2009,kein Migrationshintergrund,general elemantary,Nein,0.06893106893106893,21983,0.06558210079478145,0.0722800370673564
2009,kein Migrationshintergrund,higher vocational,Nein,0.06415806415806416,21983,0.0609188514443257,0.06739727687180262
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.04251304251304251,21983,0.03984593748348127,0.04518014754260376
2009,direkter Migrationshintergrund,middle vocational,Nein,0.03341103341103341,21983,0.031035405262892637,0.03578666155917418
2009,kein Migrationshintergrund,middle vocational,Ja,0.01948051948051948,21983,0.01765350928221991,0.02130752967881905
2009,direkter Migrationshintergrund,general elemantary,Nein,0.019425019425019424,21983,0.017600562029263144,0.021249476820775704
2009,direkter Migrationshintergrund,higher education,Nein,0.015762015762015764,21983,0.014115489997300817,0.01740854152673071
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.015706515706515708,21983,0.014062844970643553,0.017350186442387863
2009,kein Migrationshintergrund,in school,Nein,0.013986013986013986,21983,0.012433623015148138,0.015538404956879835
2009,kein Migrationshintergrund,-1,Nein,0.013264513264513264,21983,0.011752141278404954,0.014776885250621574
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.009324009324009324,21983,0.008053494431933456,0.010594524216085192
2009,kein Migrationshintergrund,higher education,Ja,0.009046509046509046,21983,0.0077948681692887045,0.010298149923729388
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.008047508047508048,21983,0.006866402423092994,0.009228613671923102
2009,direkter Migrationshintergrund,inadequately,Nein,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,direkter Migrationshintergrund,higher vocational,Nein,0.004773004773004773,21983,0.003861897319392864,0.005684112226616682
2009,indirekter Migrationshintergrund,higher education,Nein,0.004773004773004773,21983,0.003861897319392864,0.005684112226616682
2009,kein Migrationshintergrund,inadequately,Nein,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2009,indirekter Migrationshintergrund,-1,Nein,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,indirekter Migrationshintergrund,in school,Nein,0.002775002775002775,21983,0.0020795928568280156,0.0034704126931775344
2009,kein Migrationshintergrund,higher vocational,Ja,0.002775002775002775,21983,0.0020795928568280156,0.0034704126931775344
2009,kein Migrationshintergrund,general elemantary,Ja,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,indirekter Migrationshintergrund,higher vocational,Nein,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,kein Migrationshintergrund,vocational + Abi,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,direkter Migrationshintergrund,-1,Nein,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,direkter Migrationshintergrund,general elemantary,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,direkter Migrationshintergrund,middle vocational,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,direkter Migrationshintergrund,in school,Nein,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,direkter Migrationshintergrund,higher vocational,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,indirekter Migrationshintergrund,inadequately,Nein,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,direkter Migrationshintergrund,higher education,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,indirekter Migrationshintergrund,middle vocational,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,indirekter Migrationshintergrund,higher education,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,kein Migrationshintergrund,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
