year,migback,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,0.011575717564847751,252,17565,0.011550012601803663,0.01160142252789184
2009,No migration background,Primary Level,No,0.004955971374277959,64,17565,0.004939095865961415,0.004972846882594504
2009,No migration background,Lower Secondary Level,Yes,0.0029137942810923854,38,17565,0.0029008413779773403,0.0029267471842074305
2009,No migration background,Lower Secondary Level,No,0.07969839759279851,1242,17565,0.07963331554586589,0.07976347963973113
2009,No migration background,Upper Secondary Level,Yes,0.021656195406202686,351,17565,0.021621216344936436,0.021691174467468936
2009,No migration background,Upper Secondary Level,No,0.4398153844760313,7811,17565,0.4396961032438092,0.4399346657082534
2009,No migration background,Post-secondary Non-tertiary Level,No,0.04454033178018541,766,17565,0.04449075775039861,0.04458990580997221
2009,No migration background,First Stage of Tertiary Education,Yes,0.0028907791105402623,50,17565,0.0028778773154533883,0.0029036809056271363
2009,No migration background,First Stage of Tertiary Education,No,0.06488735763740114,1156,17565,0.06482816286860801,0.06494655240619426
2009,No migration background,Second Stage of Tertiary Education,Yes,0.006885265401864787,163,17565,0.006865393868729608,0.0069051369349999656
2009,No migration background,Second Stage of Tertiary Education,No,0.15727066818221355,3493,17565,0.15718318204513052,0.1573581543192966
2009,Direct migration background,Primary Level,No,0.0071901579729329625,90,17565,0.007169854348434764,0.007210461597431161
2009,Direct migration background,Lower Secondary Level,No,0.026430280444480925,350,17565,0.026391732099729438,0.026468828789232412
2009,Direct migration background,Upper Secondary Level,No,0.046207014478485825,602,17565,0.046156565504709195,0.046257463452262455
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.011684877386981412,168,17565,0.01165905293465496,0.011710701839307863
2009,Direct migration background,First Stage of Tertiary Education,No,0.006109448525029555,86,17565,0.006090722672202013,0.006128174377857098
2009,Direct migration background,Second Stage of Tertiary Education,No,0.02106863713161737,284,17565,0.02103412548643531,0.021103148776799432
2009,Indirect migration background,Pre-primary Level,No,0.003700353364727319,50,17565,0.0036857622689766166,0.0037149444604780216
2009,Indirect migration background,Lower Secondary Level,No,0.009515742471963545,145,17565,0.009492412380117507,0.009539072563809583
2009,Indirect migration background,Upper Secondary Level,No,0.022691977295384753,283,17565,0.022656190466069818,0.02272776412469969
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0023283434092096337,35,17565,0.0023167612733612513,0.002339925545058016
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.005983304711730993,86,17565,0.005964772010708945,0.00600183741275304
2011,No migration background,Pre-primary Level,No,0.009096305045232428,241,20309,0.009072174056939247,0.009120436033525608
2011,No migration background,Primary Level,No,0.005981623061706585,109,20309,0.0059620240756114,0.006001222047801771
2011,No migration background,Lower Secondary Level,Yes,0.0038334165102927777,69,20309,0.003817709777114636,0.0038491232434709195
2011,No migration background,Lower Secondary Level,No,0.08328852562654332,1546,20309,0.08321829350334145,0.08335875774974519
2011,No migration background,Upper Secondary Level,Yes,0.025010349479529282,456,20309,0.024970658962156483,0.02505003999690208
2011,No migration background,Upper Secondary Level,No,0.438142546678351,8926,20309,0.4380164372188504,0.4382686561378516
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.0018909655376470342,35,20309,0.001879923285056598,0.0019020077902374703
2011,No migration background,Post-secondary Non-tertiary Level,No,0.047693995238459956,910,20309,0.04763982671589965,0.047748163761020264
2011,No migration background,First Stage of Tertiary Education,Yes,0.0027007038113585073,64,20309,0.0026875127994634798,0.002713894823253535
2011,No migration background,First Stage of Tertiary Education,No,0.06149048716551614,1253,20309,0.06142942809576366,0.061551546235268616
2011,No migration background,Second Stage of Tertiary Education,Yes,0.0085036368159606,219,20309,0.008480298216452003,0.008526975415469196
2011,No migration background,Second Stage of Tertiary Education,No,0.15996971777377844,3891,20309,0.15987654409621269,0.1600628914513442
2011,Direct migration background,Primary Level,No,0.006057920576238113,96,20309,0.006038197747516704,0.006077643404959522
2011,Direct migration background,Lower Secondary Level,No,0.024600076874328452,400,20309,0.024560704965780278,0.024639448782876626
2011,Direct migration background,Upper Secondary Level,No,0.04709924022087466,747,20309,0.047045393697969534,0.047153086743779785
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.01182429181860339,204,20309,0.011796817208781705,0.011851766428425076
2011,Direct migration background,First Stage of Tertiary Education,No,0.005442395380732879,86,20309,0.005423695583692054,0.005461095177773705
2011,Direct migration background,Second Stage of Tertiary Education,No,0.02197536014062286,353,20309,0.021938097830520246,0.022012622450725473
2011,Indirect migration background,Pre-primary Level,No,0.0022255250097644257,57,20309,0.002213547699180364,0.0022375023203484875
