year,age_gr,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,weiblich,Nein,0.17432567432567433,21983,0.16931036575442926,0.1793409828969194
2009,46-65 J.,maennlich,Nein,0.16267066267066266,21983,0.1577918362927656,0.1675494890485597
2009,30-45 J.,weiblich,Nein,0.13480963480963482,21983,0.1302949348321546,0.13932433478711503
2009,30-45 J.,maennlich,Nein,0.12154512154512155,21983,0.11722554586822573,0.12586469722201737
2009,66 und älter,weiblich,Nein,0.11183261183261184,21983,0.10766637228902508,0.1159988513761986
2009,66 und älter,maennlich,Nein,0.09912309912309912,21983,0.09517277479744003,0.10307342344875821
2009,18-29 J.,weiblich,Nein,0.08053058053058053,21983,0.07693340482891445,0.08412775623224661
2009,18-29 J.,maennlich,Nein,0.07753357753357754,21983,0.07399822451209366,0.08106893055506141
2009,66 und älter,maennlich,Ja,0.010767010767010768,21983,0.009402712082002154,0.012131309452019382
2009,46-65 J.,weiblich,Ja,0.00937950937950938,21983,0.008105254498267005,0.010653764260751755
2009,66 und älter,weiblich,Ja,0.009268509268509268,21983,0.008001745832411693,0.010535272704606843
2009,46-65 J.,maennlich,Ja,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,30-45 J.,weiblich,Ja,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,30-45 J.,maennlich,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,18-29 J.,weiblich,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,18-29 J.,maennlich,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,46-65 J.,weiblich,Nein,0.18555657330183675,41903,0.1818343523787705,0.189278794224903
2011,46-65 J.,maennlich,Nein,0.1709492358868052,41903,0.16734463108578196,0.17455384068782842
2011,30-45 J.,weiblich,Nein,0.1258737887480114,41903,0.12269773212362778,0.129049845372395
2011,66 und älter,weiblich,Nein,0.11724437159523694,41903,0.1141640237456191,0.12032471944485479
2011,66 und älter,maennlich,Nein,0.10668659306754086,41903,0.10373068881596928,0.10964249731911244
2011,30-45 J.,maennlich,Nein,0.10466181362387311,41903,0.10173077733944402,0.1075928499083022
2011,18-29 J.,weiblich,Nein,0.07342235935014221,41903,0.0709249565812908,0.07591976211899362
2011,18-29 J.,maennlich,Nein,0.07024056308152148,41903,0.06779368234085748,0.07268744382218548
2011,46-65 J.,weiblich,Ja,0.01210046762763342,41903,0.01105360190526413,0.013147333350002708
2011,66 und älter,maennlich,Ja,0.01181121342139517,41903,0.010776784314857676,0.012845642527932664
2011,66 und älter,weiblich,Ja,0.011088077905799546,41903,0.010085448463479281,0.012090707348119812
2011,46-65 J.,maennlich,Ja,0.006218965434122354,41903,0.0054662376675587215,0.006971693200685987
2011,30-45 J.,weiblich,Ja,0.0025068697873981585,41903,0.0020280695492808486,0.0029856700255154684
2011,30-45 J.,maennlich,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,18-29 J.,weiblich,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,18-29 J.,maennlich,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2013,46-65 J.,weiblich,Nein,0.1943178204176826,44486,0.19064091391394164,0.19799472692142359
2013,46-65 J.,maennlich,Nein,0.17221456588572034,44486,0.16870593062718864,0.17572320114425205
2013,66 und älter,weiblich,Nein,0.12069331071769321,44486,0.11766600569546047,0.12372061573992595
2013,30-45 J.,weiblich,Nein,0.11772500795081098,44486,0.1147301188762421,0.12071989702537986
2013,66 und älter,maennlich,Nein,0.1106752888794657,44486,0.10775987709654802,0.11359070066238339
2013,30-45 J.,maennlich,Nein,0.09514470475988551,44486,0.0924180743746505,0.09787133514512053
2013,18-29 J.,weiblich,Nein,0.06880101770380578,44486,0.06644887823122575,0.07115315717638582
2013,18-29 J.,maennlich,Nein,0.06519665005830595,44486,0.06290252460571273,0.06749077551089917
2013,66 und älter,maennlich,Ja,0.015901621965440475,44486,0.01473914498168196,0.01706409894919899
2013,66 und älter,weiblich,Ja,0.014417470581999364,44486,0.013309736729978388,0.01552520443402034
2013,46-65 J.,weiblich,Ja,0.01362238948372734,44486,0.012545198667495918,0.014699580299958761
2013,46-65 J.,maennlich,Ja,0.0078448001696173,44486,0.007024967648973331,0.008664632690261269
