year,ple0015,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,male,0.2861356932153392,21983,0.2801611261112519,0.29211026031942655
2009,Yes,46-65 y.,female,0.24926253687315633,21983,0.24354399716603173,0.2549810765802809
2009,Yes,66 and older,female,0.24631268436578171,21983,0.24061692565288764,0.25200844307867576
2009,Yes,46-65 y.,male,0.12389380530973451,21983,0.11953852849756161,0.12824908212190742
2009,Yes,30-45 y.,female,0.061946902654867256,21983,0.058760239928445666,0.06513356538128884
2009,Yes,30-45 y.,male,0.022123893805309734,21983,0.02017949524307832,0.02406829236754115
2009,Yes,18-29 y.,female,0.008849557522123894,21983,0.007611493340414237,0.01008762170383355
2009,Yes,18-29 y.,male,0.0014749262536873156,21983,0.0009676118045782985,0.001982240702796333
2009,No,46-65 y.,female,0.18114186851211073,21983,0.1760505959690954,0.18623314105512606
2009,No,46-65 y.,male,0.16903114186851212,21983,0.16407677311289046,0.17398551062413378
2009,No,30-45 y.,female,0.14008073817762398,21983,0.13549266178110161,0.14466881457414635
2009,No,30-45 y.,male,0.12629757785467127,21983,0.12190629034890588,0.13068886536043667
2009,No,66 and older,female,0.11620530565167243,21983,0.11196886365045934,0.12044174765288553
2009,No,66 and older,male,0.10299884659746252,21983,0.09898070466849636,0.10701698852642867
2009,No,18-29 y.,female,0.08367935409457901,21983,0.08001881131226568,0.08733989687689234
2009,No,18-29 y.,male,0.08056516724336793,21983,0.07696728682805697,0.0841630476586789
2011,Yes,46-65 y.,female,0.2667375132837407,41903,0.2625029824885452,0.27097204407893616
2011,Yes,66 and older,male,0.2603613177470776,41903,0.25615955475647356,0.26456308073768164
2011,Yes,66 and older,female,0.24442082890541977,41903,0.2403060869215041,0.24853557088933545
2011,Yes,46-65 y.,male,0.13708820403825717,41903,0.13379501425617651,0.14038139382033782
2011,Yes,30-45 y.,female,0.05526036131774708,41903,0.053072617618333734,0.057448105017160425
2011,Yes,30-45 y.,male,0.023379383634431455,41903,0.021932568691508544,0.024826198577354366
2011,Yes,18-29 y.,female,0.008501594048884165,41903,0.007622511406690397,0.009380676691077934
2011,Yes,18-29 y.,male,0.004250797024442083,41903,0.003627860664805029,0.0048737333840791364
2011,No,46-65 y.,female,0.19437430562569438,41903,0.19058534933874963,0.19816326191263914
2011,No,46-65 y.,male,0.17907282092717908,41903,0.1754016832865574,0.18274395856780076
2011,No,30-45 y.,female,0.13185536814463186,41903,0.12861586457532193,0.1350948717139418
2011,No,66 and older,female,0.12281587718412282,41903,0.11967315384177801,0.12595860052646762
2011,No,66 and older,male,0.11175638824361175,41903,0.10873966313406178,0.11477311335316173
2011,No,30-45 y.,male,0.10963539036460963,41903,0.10664386395529941,0.11262691677391985
2011,No,18-29 y.,female,0.07691142308857692,41903,0.0743601871456455,0.07946265903150833
2011,No,18-29 y.,male,0.07357842642157358,41903,0.07107858136936163,0.07607827147378554
2013,Yes,66 and older,male,0.28790786948176583,44486,0.2837002229076543,0.2921155160558774
2013,Yes,66 and older,female,0.26103646833013433,44486,0.2569550934399995,0.26511784322026916
2013,Yes,46-65 y.,female,0.24664107485604606,44486,0.24263537814663785,0.2506467715654543
2013,Yes,46-65 y.,male,0.1420345489443378,44486,0.13879058296667973,0.1452785149219959
2013,Yes,30-45 y.,female,0.03358925143953935,44486,0.0319149816878764,0.0352635211912023
2013,Yes,30-45 y.,male,0.02111324376199616,44486,0.019777300235315095,0.022449187288677227
2013,Yes,18-29 y.,female,0.005758157389635317,44486,0.005055032977751668,0.006461281801518966
2013,Yes,18-29 y.,male,0.0019193857965451055,44486,0.0015126537976062346,0.0023261177954839764
2013,No,46-65 y.,female,0.2056777378815081,44486,0.2019216443050051,0.2094338314580111
2013,No,46-65 y.,male,0.182282315978456,44486,0.1786945975077669,0.18587003444914513
2013,No,66 and older,female,0.12774910233393177,44486,0.12464708633286528,0.13085111833499827
2013,No,30-45 y.,female,0.1246072710951526,44486,0.12153812506537184,0.12767641712493336
2013,No,66 and older,male,0.11714542190305206,44486,0.11415693305373963,0.1201339107523645
2013,No,30-45 y.,male,0.10070691202872531,44486,0.0979103486899807,0.10350347536746991
2013,No,18-29 y.,female,0.07282315978456014,44486,0.0704084750332999,0.07523784453582037
2013,No,18-29 y.,male,0.069008078994614,44486,0.06665266463861748,0.07136349335061053
2015,Yes,66 and older,male,0.2652885443583118,38036,0.2608516784245325,0.2697254102920911
2015,Yes,66 and older,female,0.26012058570198104,38036,0.25571172390212116,0.26452944750184093
2015,Yes,46-65 y.,female,0.2532299741602067,38036,0.24885969030135627,0.25760025801905717
2015,Yes,46-65 y.,male,0.12403100775193798,38036,0.12071841418012028,0.1273436013237557
2015,Yes,30-45 y.,female,0.05770887166236004,38036,0.05536533099290152,0.06005241233181855
2015,Yes,30-45 y.,male,0.024117140396210164,38036,0.022575367513526932,0.025658913278893396
2015,Yes,18-29 y.,female,0.012919896640826873,38036,0.011784978937315038,0.014054814344338707
2015,Yes,18-29 y.,male,0.002583979328165375,38036,0.0020737782884420438,0.003094180367888706
2015,No,46-65 y.,female,0.18619649886925202,38036,0.1822844507849212,0.19010854695358284
2015,No,30-45 y.,female,0.17752743110813302,38036,0.1736872465451422,0.18136761567112383
2015,No,46-65 y.,male,0.16726694027975542,38036,0.16351620328883515,0.17101767727067568
2015,No,30-45 y.,male,0.12656001340145742,38036,0.12321865206333338,0.12990137473958147
2015,No,66 and older,female,0.09200938102018595,38036,0.0891045866960451,0.0949141753443268
2015,No,66 and older,male,0.08694195493759946,38036,0.08411041594642958,0.08977349392876934
2015,No,18-29 y.,female,0.0846385794455147,38036,0.08184127885494262,0.08743588003608678
2015,No,18-29 y.,male,0.07885920093810202,38036,0.07615058239504308,0.08156781948116096
2017,Yes,66 and older,male,0.2681215900233827,45410,0.26404717108852016,0.27219600895824525
2017,Yes,46-65 y.,female,0.2657833203429462,45410,0.26172023162845587,0.26984640905743656
2017,Yes,66 and older,female,0.23304754481683554,45410,0.2291590026978082,0.23693608693586288
2017,Yes,46-65 y.,male,0.13406079501169135,45410,0.13092696874061838,0.13719462128276433
2017,Yes,30-45 y.,female,0.06235385814497272,45410,0.06012987510402257,0.06457784118592287
2017,Yes,30-45 y.,male,0.021823850350740453,45410,0.020479988756350535,0.02316771194513037
2017,Yes,18-29 y.,female,0.012470771628994544,45410,0.011450062585127792,0.013491480672861296
2017,Yes,18-29 y.,male,0.002338269680436477,45410,0.001894028027681752,0.0027825113331912026
2017,No,46-65 y.,female,0.1983297712340695,45410,0.19466225408094176,0.20199728838719724
2017,No,46-65 y.,male,0.17608644027546902,45410,0.172583085635657,0.17958979491528104
2017,No,30-45 y.,female,0.1633024618063801,45410,0.15990260260530448,0.16670232100745574
2017,No,30-45 y.,male,0.11964695638407345,45410,0.11666185158183703,0.12263206118630987
2017,No,66 and older,female,0.08739016860603183,45410,0.08479267683387985,0.0899876603781838
2017,No,18-29 y.,female,0.08735058972532257,45410,0.08475362990810573,0.08994754954253942
2017,No,18-29 y.,male,0.08446133143354706,45410,0.08190364306797643,0.08701901979911769
2017,No,66 and older,male,0.08343228053510647,45410,0.08088879274788409,0.08597576832232885
