year,age_gr,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,1.00000,1397,17996,1.00000,1.00000
2009,17-29 y.,female,No,1.00000,1451,17996,1.00000,1.00000
2009,30-45 y.,male,No,1.00000,2190,17996,1.00000,1.00000
2009,30-45 y.,female,Yes,0.02017,42,17996,0.02008,0.02026
2009,30-45 y.,female,No,0.97983,2429,17996,0.97974,0.97992
2009,46-65 y.,male,Yes,0.02115,84,17996,0.02107,0.02124
2009,46-65 y.,male,No,0.97885,2931,17996,0.97876,0.97893
2009,46-65 y.,female,Yes,0.05555,169,17996,0.05542,0.05569
2009,46-65 y.,female,No,0.94445,3141,17996,0.94431,0.94458
2009,66 and older,male,Yes,0.09966,194,17996,0.09944,0.09988
2009,66 and older,male,No,0.90034,1786,17996,0.90012,0.90056
2009,66 and older,female,Yes,0.08208,167,17996,0.08190,0.08226
2009,66 and older,female,No,0.91792,2015,17996,0.91774,0.91810
2011,17-29 y.,male,No,1.00000,1459,20711,1.00000,1.00000
2011,17-29 y.,female,No,1.00000,1523,20711,1.00000,1.00000
2011,30-45 y.,male,No,1.00000,2171,20711,1.00000,1.00000
2011,30-45 y.,female,Yes,0.02392,52,20711,0.02381,0.02404
2011,30-45 y.,female,No,0.97608,2611,20711,0.97596,0.97619
2011,46-65 y.,male,Yes,0.03383,129,20711,0.03372,0.03393
2011,46-65 y.,male,No,0.96617,3546,20711,0.96607,0.96628
2011,46-65 y.,female,Yes,0.06510,251,20711,0.06495,0.06524
2011,46-65 y.,female,No,0.93490,3849,20711,0.93476,0.93505
2011,66 and older,male,Yes,0.10357,245,20711,0.10334,0.10380
2011,66 and older,male,No,0.89643,2213,20711,0.89620,0.89666
2011,66 and older,female,Yes,0.08702,230,20711,0.08683,0.08720
2011,66 and older,female,No,0.91298,2432,20711,0.91280,0.91317
2013,17-29 y.,male,No,1.00000,1230,18836,1.00000,1.00000
2013,17-29 y.,female,No,1.00000,1298,18836,1.00000,1.00000
2013,30-45 y.,male,No,1.00000,1795,18836,1.00000,1.00000
2013,30-45 y.,female,Yes,0.02421,35,18836,0.02408,0.02434
2013,30-45 y.,female,No,0.97579,2221,18836,0.97566,0.97592
2013,46-65 y.,male,Yes,0.04420,148,18836,0.04408,0.04433
2013,46-65 y.,male,No,0.95580,3249,18836,0.95567,0.95592
2013,46-65 y.,female,Yes,0.07090,257,18836,0.07075,0.07105
2013,46-65 y.,female,No,0.92910,3666,18836,0.92895,0.92925
2013,66 and older,male,Yes,0.13077,300,18836,0.13053,0.13102
2013,66 and older,male,No,0.86923,2088,18836,0.86898,0.86947
2013,66 and older,female,Yes,0.11266,272,18836,0.11245,0.11286
2013,66 and older,female,No,0.88734,2277,18836,0.88714,0.88755
2015,17-29 y.,male,No,1.00000,1883,24994,1.00000,1.00000
2015,17-29 y.,female,No,1.00000,2022,24994,1.00000,1.00000
2015,30-45 y.,male,No,1.00000,3022,24994,1.00000,1.00000
2015,30-45 y.,female,Yes,0.02340,67,24994,0.02329,0.02350
2015,30-45 y.,female,No,0.97660,4239,24994,0.97650,0.97671
2015,46-65 y.,male,Yes,0.04380,144,24994,0.04368,0.04391
2015,46-65 y.,male,No,0.95620,3994,24994,0.95609,0.95632
2015,46-65 y.,female,Yes,0.07075,294,24994,0.07060,0.07089
2015,46-65 y.,female,No,0.92925,4446,24994,0.92911,0.92940
2015,66 and older,male,Yes,0.13381,308,24994,0.13357,0.13406
2015,66 and older,male,No,0.86619,2076,24994,0.86594,0.86643
2015,66 and older,female,Yes,0.11566,302,24994,0.11546,0.11587
2015,66 and older,female,No,0.88434,2197,24994,0.88413,0.88454
2017,17-29 y.,male,No,1.00000,2134,26502,1.00000,1.00000
2017,17-29 y.,female,No,1.00000,2207,26502,1.00000,1.00000
2017,30-45 y.,male,No,1.00000,3023,26502,1.00000,1.00000
2017,30-45 y.,female,Yes,0.01853,80,26502,0.01844,0.01862
2017,30-45 y.,female,No,0.98147,4126,26502,0.98138,0.98156
2017,46-65 y.,male,Yes,0.03651,172,26502,0.03641,0.03662
2017,46-65 y.,male,No,0.96349,4449,26502,0.96338,0.96359
2017,46-65 y.,female,Yes,0.07422,341,26502,0.07407,0.07436
2017,46-65 y.,female,No,0.92578,5011,26502,0.92564,0.92593
2017,66 and older,male,Yes,0.14482,344,26502,0.14456,0.14507
2017,66 and older,male,No,0.85518,2108,26502,0.85493,0.85544
2017,66 and older,female,Yes,0.11906,299,26502,0.11885,0.11927
2017,66 and older,female,No,0.88094,2208,26502,0.88073,0.88115
2019,17-29 y.,male,No,1.00000,1864,25703,1.00000,1.00000
2019,17-29 y.,female,No,1.00000,1961,25703,1.00000,1.00000
2019,30-45 y.,male,Yes,0.00860,33,25703,0.00853,0.00866
2019,30-45 y.,male,No,0.99140,2668,25703,0.99134,0.99147
2019,30-45 y.,female,Yes,0.02499,83,25703,0.02488,0.02510
2019,30-45 y.,female,No,0.97501,3501,25703,0.97490,0.97512
2019,46-65 y.,male,Yes,0.03987,211,25703,0.03976,0.03998
2019,46-65 y.,male,No,0.96013,4878,25703,0.96002,0.96024
2019,46-65 y.,female,Yes,0.08030,370,25703,0.08015,0.08046
2019,46-65 y.,female,No,0.91970,4960,25703,0.91954,0.91985
2019,66 and older,male,Yes,0.14177,368,25703,0.14152,0.14202
2019,66 and older,male,No,0.85823,2253,25703,0.85798,0.85848
2019,66 and older,female,Yes,0.12315,302,25703,0.12293,0.12336
2019,66 and older,female,No,0.87685,2251,25703,0.87664,0.87707
2021,17-29 y.,male,No,1.00000,1617,19117,1.00000,1.00000
2021,17-29 y.,female,No,1.00000,1539,19117,1.00000,1.00000
2021,30-45 y.,male,No,1.00000,2419,19117,1.00000,1.00000
2021,30-45 y.,female,Yes,0.02908,66,19117,0.02896,0.02919
2021,30-45 y.,female,No,0.97092,2699,19117,0.97081,0.97104
2021,46-65 y.,male,Yes,0.04426,132,19117,0.04414,0.04437
2021,46-65 y.,male,No,0.95574,3303,19117,0.95563,0.95586
2021,46-65 y.,female,Yes,0.08119,289,19117,0.08104,0.08135
2021,46-65 y.,female,No,0.91881,3490,19117,0.91865,0.91896
2021,66 and older,male,Yes,0.15830,276,19117,0.15804,0.15856
2021,66 and older,male,No,0.84170,1515,19117,0.84144,0.84196
2021,66 and older,female,Yes,0.16521,245,19117,0.16497,0.16544
2021,66 and older,female,No,0.83479,1527,19117,0.83456,0.83503
