year,age_gr,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,1.0,1397,17996,1.0,1.0
2009,17-29 y.,female,No,1.0,1451,17996,1.0,1.0
2009,30-45 y.,male,No,1.0,2190,17996,1.0,1.0
2009,30-45 y.,female,Yes,0.020167786018723828,42,17996,0.020075773106659024,0.020259798930788633
2009,30-45 y.,female,No,0.9798322139812761,2429,17996,0.9797402010692112,0.9799242268933409
2009,46-65 y.,male,Yes,0.021152607070748196,84,17996,0.02106738758979864,0.02123782655169775
2009,46-65 y.,male,No,0.9788473929292517,2931,17996,0.9787621734483022,0.9789326124102012
2009,46-65 y.,female,Yes,0.05555074789912281,169,17996,0.055416385494247315,0.0556851103039983
2009,46-65 y.,female,No,0.9444492521008772,3141,17996,0.9443148896960016,0.9445836145057527
2009,66 and older,male,Yes,0.09966011968148848,194,17996,0.09943886302701896,0.099881376335958
2009,66 and older,male,No,0.9003398803185115,1786,17996,0.900118623664042,0.900561136972981
2009,66 and older,female,Yes,0.08207782258582985,167,17996,0.08190012717976458,0.08225551799189512
2009,66 and older,female,No,0.91792217741417,2015,17996,0.9177444820081048,0.9180998728202353
2011,17-29 y.,male,No,1.0,1459,20711,1.0,1.0
2011,17-29 y.,female,No,1.0,1523,20711,1.0,1.0
2011,30-45 y.,male,No,1.0,2171,20711,1.0,1.0
2011,30-45 y.,female,Yes,0.02392429110874875,52,20711,0.023806853806452415,0.024041728411045085
2011,30-45 y.,female,No,0.9760757088912513,2611,20711,0.975958271588955,0.9761931461935476
2011,46-65 y.,male,Yes,0.033826595743412735,129,20711,0.03371854884776187,0.0339346426390636
2011,46-65 y.,male,No,0.9661734042565873,3546,20711,0.9660653573609363,0.9662814511522382
2011,46-65 y.,female,Yes,0.06509587330718776,251,20711,0.06494909894108031,0.06524264767329521
2011,46-65 y.,female,No,0.9349041266928123,3849,20711,0.9347573523267049,0.9350509010589197
2011,66 and older,male,Yes,0.10357054254637112,245,20711,0.10334408299836655,0.10379700209437569
2011,66 and older,male,No,0.8964294574536289,2213,20711,0.8962029979056243,0.8966559170016335
2011,66 and older,female,Yes,0.0870152399916767,230,20711,0.08683217052920046,0.08719830945415293
2011,66 and older,female,No,0.9129847600083234,2432,20711,0.9128016905458471,0.9131678294707997
2013,17-29 y.,male,No,1.0,1230,18836,1.0,1.0
2013,17-29 y.,female,No,1.0,1298,18836,1.0,1.0
2013,30-45 y.,male,No,1.0,1795,18836,1.0,1.0
2013,30-45 y.,female,Yes,0.024212399347218607,35,18836,0.02408225788307894,0.024342540811358275
2013,30-45 y.,female,No,0.9757876006527815,2221,18836,0.9756574591886418,0.9759177421169212
2013,46-65 y.,male,Yes,0.04420091441863866,148,18836,0.04407682577146102,0.0443250030658163
2013,46-65 y.,male,No,0.9557990855813613,3249,18836,0.9556749969341837,0.9559231742285389
2013,46-65 y.,female,Yes,0.07090013028940631,257,18836,0.07074712112545936,0.07105313945335326
2013,46-65 y.,female,No,0.9290998697105937,3666,18836,0.9289468605466468,0.9292528788745406
2013,66 and older,male,Yes,0.13077468646936657,300,18836,0.13052656876985053,0.13102280416888262
2013,66 and older,male,No,0.8692253135306335,2088,18836,0.8689771958311174,0.8694734312301495
2013,66 and older,female,Yes,0.11265832527980944,272,18836,0.11245252296220905,0.11286412759740984
2013,66 and older,female,No,0.8873416747201905,2277,18836,0.8871358724025902,0.8875474770377909
2015,17-29 y.,male,No,1.0,1883,24994,1.0,1.0
2015,17-29 y.,female,No,1.0,2022,24994,1.0,1.0
2015,30-45 y.,male,No,1.0,3022,24994,1.0,1.0
2015,30-45 y.,female,Yes,0.023397455807364232,67,24994,0.023291527703453052,0.023503383911275412
2015,30-45 y.,female,No,0.9766025441926357,4239,24994,0.9764966160887245,0.9767084722965469
2015,46-65 y.,male,Yes,0.04379875207713661,144,24994,0.043682555081951964,0.04391494907232126
2015,46-65 y.,male,No,0.9562012479228633,3994,24994,0.9560850509276787,0.9563174449180479
2015,46-65 y.,female,Yes,0.07074635408720928,294,24994,0.07060173611786703,0.07089097205655152
2015,46-65 y.,female,No,0.9292536459127907,4446,24994,0.9291090279434484,0.929398263882133
2015,66 and older,male,Yes,0.13381214810655123,308,24994,0.13356738631922518,0.13405690989387728
2015,66 and older,male,No,0.8661878518934488,2076,24994,0.8659430901061228,0.8664326136807748
2015,66 and older,female,Yes,0.11566156132634339,302,24994,0.11545649759013138,0.1158666250625554
2015,66 and older,female,No,0.8843384386736567,2197,24994,0.8841333749374447,0.8845435024098687
2017,17-29 y.,male,No,1.0,2134,26502,1.0,1.0
2017,17-29 y.,female,No,1.0,2207,26502,1.0,1.0
2017,30-45 y.,male,No,1.0,3023,26502,1.0,1.0
2017,30-45 y.,female,Yes,0.018528504946408023,80,26502,0.018435212743139636,0.01862179714967641
2017,30-45 y.,female,No,0.981471495053592,4126,26502,0.9813782028503236,0.9815647872568604
2017,46-65 y.,male,Yes,0.03651141465155788,172,26502,0.03640622237068628,0.036616606932429484
2017,46-65 y.,male,No,0.9634885853484421,4449,26502,0.9633833930675705,0.9635937776293136
2017,46-65 y.,female,Yes,0.07421645729285933,341,26502,0.07406992619857175,0.07436298838714692
2017,46-65 y.,female,No,0.9257835427071406,5011,26502,0.925637011612853,0.9259300738014282
2017,66 and older,male,Yes,0.14481511066837682,344,26502,0.14456186714713554,0.1450683541896181
2017,66 and older,male,No,0.8551848893316232,2108,26502,0.8549316458103818,0.8554381328528645
2017,66 and older,female,Yes,0.1190597024957603,299,26502,0.1188508142662414,0.11926859072527919
2017,66 and older,female,No,0.8809402975042396,2208,26502,0.8807314092747207,0.8811491857337586
