"ple0015","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","männlich","1","","",""
"Ja","2009","17-29","weiblich","6","","",""
"Ja","2009","30-45","männlich","15","","",""
"Ja","2009","30-45","weiblich","42","0.0201922151976831","0.0146451657119727","0.0257392646833935"
"Ja","2009","46-65","männlich","84","0.0211581570617927","0.0160212747716103","0.026295039351975"
"Ja","2009","46-65","weiblich","169","0.0555567028554903","0.0477531878418124","0.0633602178691682"
"Ja","2009","66","männlich","","","",""
"Ja","2009","66","weiblich","","","",""
"Nein","2009","17-29","männlich","1397","0.999811600276619","0.999092161699652","1.00053103885359"
"Nein","2009","17-29","weiblich","1451","0.996652664396706","0.99368687806313","0.999618450730282"
"Nein","2009","30-45","männlich","2190","0.991407994911302","0.987555720061741","0.995260269760863"
"Nein","2009","30-45","weiblich","2428","0.979807784802317","0.974260735316607","0.985354834288027"
"Nein","2009","46-65","männlich","2931","0.978841842938207","0.973704960648025","0.98397872522839"
"Nein","2009","46-65","weiblich","3141","0.94444329714451","0.936639782130832","0.952246812158188"
"Nein","2009","66","männlich","","","",""
"Nein","2009","66","weiblich","","","",""
"Ja","2010","17-29","männlich","","","",""
"Ja","2010","17-29","weiblich","","","",""
"Ja","2010","30-45","männlich","","","",""
"Ja","2010","30-45","weiblich","","","",""
"Ja","2010","46-65","männlich","","","",""
"Ja","2010","46-65","weiblich","","","",""
"Ja","2010","66","männlich","","","",""
"Ja","2010","66","weiblich","","","",""
"Nein","2010","17-29","männlich","","","",""
"Nein","2010","17-29","weiblich","","","",""
"Nein","2010","30-45","männlich","","","",""
"Nein","2010","30-45","weiblich","","","",""
"Nein","2010","46-65","männlich","","","",""
"Nein","2010","46-65","weiblich","","","",""
"Nein","2010","66","männlich","","","",""
"Nein","2010","66","weiblich","","","",""
"Ja","2011","17-29","männlich","4","","",""
"Ja","2011","17-29","weiblich","8","","",""
"Ja","2011","30-45","männlich","22","","",""
"Ja","2011","30-45","weiblich","52","0.0238313971293727","0.018038448500379","0.0296243457583664"
"Ja","2011","46-65","männlich","129","0.033698481896897","0.0278642871956679","0.0395326765981261"
"Ja","2011","46-65","weiblich","251","0.0652485145892323","0.0576881536708523","0.0728088755076122"
"Ja","2011","66","männlich","","","",""
