year,age_gr,sex,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,0.92894,1397,1397,0.91546,0.94242
2009,17-29 y.,female,No,0.93653,1451,1451,0.92398,0.94908
2009,30-45 y.,male,No,0.99142,2190,2190,0.98756,0.99528
2009,30-45 y.,female,Yes,0.02018,42,2470,0.01463,0.02573
2009,30-45 y.,female,No,0.97982,2428,2470,0.97427,0.98537
2009,46-65 y.,male,Yes,0.02115,84,3015,0.01601,0.02629
2009,46-65 y.,male,No,0.97885,2931,3015,0.97371,0.98399
2009,46-65 y.,female,Yes,0.05560,169,3310,0.04780,0.06341
2009,46-65 y.,female,No,0.94440,3141,3310,0.93659,0.95220
2009,66 and older,male,Yes,0.09966,194,1980,0.08646,0.11286
2009,66 and older,male,No,0.90034,1786,1980,0.88714,0.91354
2009,66 and older,female,Yes,0.08202,167,2183,0.07051,0.09353
2009,66 and older,female,No,0.91798,2016,2183,0.90647,0.92949
2011,17-29 y.,male,No,0.85199,1459,1459,0.83377,0.87022
2011,17-29 y.,female,No,0.81176,1523,1523,0.79212,0.83139
2011,30-45 y.,male,No,0.81062,2171,2171,0.79413,0.82710
2011,30-45 y.,female,Yes,0.01820,52,2663,0.01312,0.02328
2011,30-45 y.,female,No,0.74062,2611,2663,0.72397,0.75727
2011,46-65 y.,male,Yes,0.03232,129,3675,0.02660,0.03804
2011,46-65 y.,male,No,0.92403,3546,3675,0.91546,0.93260
2011,46-65 y.,female,Yes,0.06258,251,4099,0.05516,0.06999
2011,46-65 y.,female,No,0.89718,3848,4099,0.88788,0.90648
2011,66 and older,male,Yes,0.10343,245,2458,0.09139,0.11547
2011,66 and older,male,No,0.89540,2213,2458,0.88330,0.90750
2011,66 and older,female,Yes,0.08696,230,2663,0.07625,0.09766
2011,66 and older,female,No,0.91251,2433,2663,0.90178,0.92325
2013,17-29 y.,male,No,0.70304,1230,1230,0.67749,0.72859
2013,17-29 y.,female,No,0.67918,1298,1298,0.65377,0.70458
2013,30-45 y.,male,No,0.69907,1795,1795,0.67784,0.72029
2013,30-45 y.,female,Yes,0.01593,35,2256,0.01077,0.02110
