"ple0015","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","maennlich","2","","",""
"Ja","2009","17-34","weiblich","9","0.00388364520071896","0.00120165157522814","0.00656563882620979"
"Ja","2009","35-65","maennlich","98","0.0171216895789105","0.0134181025337522","0.0208252766240689"
"Ja","2009","35-65","weiblich","208","","",""
"Ja","2009","66 +","maennlich","194","","",""
"Ja","2009","66 +","weiblich","167","","",""
"Nein","2009","17-34","maennlich","1903","","",""
"Nein","2009","17-34","weiblich","2057","","",""
"Nein","2009","35-65","maennlich","4615","0.98287831042109","0.979174723375931","0.986581897466248"
"Nein","2009","35-65","weiblich","4963","0.955699214227391","0.950090966986764","0.961307461468019"
"Nein","2009","66 +","maennlich","1786","","",""
"Nein","2009","66 +","weiblich","2016","","",""
"Ja","2010","17-34","maennlich","","","",""
"Ja","2010","17-34","weiblich","","","",""
"Ja","2010","35-65","maennlich","","","",""
"Ja","2010","35-65","weiblich","","","",""
"Ja","2010","66 +","maennlich","","","",""
"Ja","2010","66 +","weiblich","","","",""
"Nein","2010","17-34","maennlich","","","",""
"Nein","2010","17-34","weiblich","","","",""
"Nein","2010","35-65","maennlich","","","",""
"Nein","2010","35-65","weiblich","","","",""
"Nein","2010","66 +","maennlich","","","",""
"Nein","2010","66 +","weiblich","","","",""
"Ja","2011","17-34","maennlich","6","0.00121258018521333","-0.000304293023285763","0.00272945339371241"
"Ja","2011","17-34","weiblich","12","","",""
"Ja","2011","35-65","maennlich","149","","",""
"Ja","2011","35-65","weiblich","299","","",""
"Ja","2011","66 +","maennlich","245","","",""
"Ja","2011","66 +","weiblich","230","","",""
"Nein","2011","17-34","maennlich","2016","","",""
"Nein","2011","17-34","weiblich","2239","","",""
"Nein","2011","35-65","maennlich","5160","0.973666304111506","0.969359028058565","0.977973580164447"
"Nein","2011","35-65","weiblich","5743","0.945428379497812","0.939701006429095","0.95115575256653"
"Nein","2011","66 +","maennlich","2213","","",""
"Nein","2011","66 +","weiblich","2433","","",""
"Ja","2012","17-34","maennlich","","","",""
"Ja","2012","17-34","weiblich","","","",""
"Ja","2012","35-65","maennlich","","","",""
"Ja","2012","35-65","weiblich","","","",""
"Ja","2012","66 +","maennlich","","","",""
"Ja","2012","66 +","weiblich","","","",""
"Nein","2012","17-34","maennlich","","","",""
"Nein","2012","17-34","weiblich","","","",""
"Nein","2012","35-65","maennlich","","","",""
"Nein","2012","35-65","weiblich","","","",""
"Nein","2012","66 +","maennlich","","","",""
"Nein","2012","66 +","weiblich","","","",""
"Ja","2013","17-34","maennlich","6","0.00190710438390501","-0.000149370021807222","0.00396357878961724"
"Ja","2013","17-34","weiblich","13","","",""
"Ja","2013","35-65","maennlich","166","","",""
"Ja","2013","35-65","weiblich","285","","",""
"Ja","2013","66 +","maennlich","300","0.13117923014263","0.117638921436569","0.144719538848692"
"Ja","2013","66 +","weiblich","272","","",""
"Nein","2013","17-34","maennlich","1723","","",""
"Nein","2013","17-34","weiblich","1938","","",""
"Nein","2013","35-65","maennlich","4551","0.962999827267977","0.957613036175846","0.968386618360107"
