year,age_gr,sex,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,male,,0.9992846924177397,21983,0.9989312622449352,0.9996381225905441
2009,18-29 y.,male,Ja,0.000715307582260372,21983,0.00036187740945595165,0.0010687377550647923
2009,18-29 y.,female,,0.9958819492107069,21983,0.9950353801916357,0.9967285182297781
2009,18-29 y.,female,Ja,0.004118050789293068,21983,0.003271481770221886,0.0049646198083642505
2009,30-45 y.,male,,0.9931972789115646,21983,0.9921106739479811,0.9942838838751481
2009,30-45 y.,male,Ja,0.006802721088435374,21983,0.0057161161248519155,0.007889326052018832
2009,30-45 y.,female,,0.9830028328611898,21983,0.9812940839588176,0.9847115817635621
2009,30-45 y.,female,Ja,0.0169971671388102,21983,0.015288418236437982,0.018705916041182418
2009,46-65 y.,male,,0.972139303482587,21983,0.9699637346563323,0.9743148723088417
2009,46-65 y.,male,Ja,0.027860696517412936,21983,0.02568512769115824,0.030036265343667632
2009,46-65 y.,female,,0.9489425981873112,21983,0.9460328063708063,0.951852390003816
2009,46-65 y.,female,Ja,0.05105740181268882,21983,0.04814760999618398,0.05396719362919366
2009,66 and older,male,,0.902020202020202,21983,0.8980902342078524,0.9059501698325517
2009,66 and older,male,Ja,0.09797979797979799,21983,0.09404983016744833,0.10190976579214764
2009,66 and older,female,,0.9234647112740605,21983,0.91995029172561,0.9269791308225109
2009,66 and older,female,Ja,0.07653528872593951,21983,0.07302086917748911,0.08004970827438991
2011,18-29 y.,male,,0.9972621492128679,41903,0.9967618347372669,0.997762463688469
2011,18-29 y.,male,Ja,0.0027378507871321013,41903,0.0022375363115310883,0.0032381652627331142
2011,18-29 y.,female,,0.9947746570868713,41903,0.9940843326181116,0.995464981555631
2011,18-29 y.,female,Ja,0.005225342913128674,41903,0.0045350184443689575,0.005915667381888391
2011,30-45 y.,male,,0.989968080255358,41903,0.9890138874594179,0.9909222730512981
2011,30-45 y.,male,Ja,0.010031919744642043,41903,0.009077726948701884,0.010986112540582202
2011,30-45 y.,female,,0.9804731505820503,41903,0.9791482983120874,0.9817980028520132
2011,30-45 y.,female,Ja,0.01952684941794968,41903,0.018201997147986697,0.020851701687912665
2011,46-65 y.,male,,0.9648979591836735,41903,0.9631358192623405,0.9666600991050065
2011,46-65 y.,male,Ja,0.03510204081632653,41903,0.033339900894993536,0.03686418073765952
2011,46-65 y.,female,,0.938780487804878,41903,0.9364850767312006,0.9410758988785554
2011,46-65 y.,female,Ja,0.06121951219512195,41903,0.05892410112144464,0.06351492326879926
2011,66 and older,male,,0.9003254678600489,41903,0.8974571625065831,0.9031937732135146
