year,age_gr,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,0.08587382359042964,1397,17996,0.08580737249288027,0.085940274687979
2009,17-29 y.,female,No,0.08459376537552339,1451,17996,0.08452776524466007,0.08465976550638671
2009,30-45 y.,male,No,0.13706350414335614,2190,17996,0.13698193629258493,0.13714507199412734
2009,30-45 y.,female,Yes,0.0026479390411983045,42,17996,0.002635750634936043,0.002660127447460566
2009,30-45 y.,female,No,0.12864753576897422,2429,17996,0.12856812738584963,0.12872694415209882
2009,46-65 y.,male,Yes,0.0033923635961779944,84,17996,0.003378573033457743,0.003406154158898246
2009,46-65 y.,male,No,0.15698330947483893,2931,17996,0.15689702880416628,0.15706959014551158
2009,46-65 y.,female,Yes,0.00908113813476634,169,17996,0.009058639411497562,0.009103636858035117
2009,46-65 y.,female,No,0.15439349502871869,3141,17996,0.1543077976886287,0.15447919236880867
2009,66 and older,male,Yes,0.010275287557083804,194,17996,0.010251369665943637,0.01029920544822397
2009,66 and older,male,No,0.09282801584976934,1786,17996,0.09275918976989832,0.09289684192964036
2009,66 and older,female,Yes,0.011016470773663224,167,17996,0.010991714546553896,0.011041227000772553
2009,66 and older,female,No,0.1232033516655,2015,17996,0.12312539928407591,0.1232813040469241
2011,17-29 y.,male,No,0.08340020547451261,1459,20711,0.08333068744561167,0.08346972350341356
2011,17-29 y.,female,No,0.07577503189597823,1523,20711,0.0757084929489375,0.07584157084301896
2011,30-45 y.,male,No,0.11389485500925021,2171,20711,0.11381497857051086,0.11397473144798957
2011,30-45 y.,female,Yes,0.002560929081501066,52,20711,0.002548221410115694,0.002573636752886438
2011,30-45 y.,female,No,0.10448212058965817,2611,20711,0.10440521071005687,0.10455903046925946
2011,46-65 y.,male,Yes,0.005986804844267781,129,20711,0.005967408600343301,0.006006201088192261
2011,46-65 y.,male,No,0.17099833695598649,3546,20711,0.1709036701649539,0.17109300374701908
2011,46-65 y.,female,Yes,0.011625766303943469,251,20711,0.01159881402370928,0.011652718584177657
2011,46-65 y.,female,No,0.16696875456654886,3849,20711,0.16687498276470367,0.16706252636839405
2011,66 and older,male,Yes,0.011853739336724524,245,20711,0.011826527220709399,0.011880951452739649
2011,66 and older,male,No,0.10259713680324847,2213,20711,0.10252084368643355,0.1026734299200634
2011,66 and older,female,Yes,0.013039783574095439,230,20711,0.013011259666111396,0.013068307482079482
2011,66 and older,female,No,0.13681653556428466,2432,20711,0.13673012937298124,0.1369029417555881
2013,17-29 y.,male,No,0.07258616803582534,1230,18836,0.07251856627062642,0.07265376980102425
2013,17-29 y.,female,No,0.06728743867287577,1298,18836,0.06722216542419687,0.06735271192155468
2013,30-45 y.,male,No,0.10257116249163656,1795,18836,0.1024921115648103,0.10265021341846281
2013,30-45 y.,female,Yes,0.0022929163385766727,35,18836,0.00228045427538088,0.0023053784017724654
2013,30-45 y.,female,No,0.0924071712361837,2221,18836,0.09233171542667211,0.09248262704569528
2013,46-65 y.,male,Yes,0.008232915402761625,148,18836,0.00820937163372905,0.0082564591717942
2013,46-65 y.,male,No,0.17802828554854644,3249,18836,0.17792861490597375,0.17812795619111912
2013,46-65 y.,female,Yes,0.013542854584419839,257,18836,0.013512739191346698,0.01357296997749298
2013,46-65 y.,female,No,0.1774702582143781,3666,18836,0.1773707101287277,0.17756980630002847
2013,66 and older,male,Yes,0.016392790267665297,300,18836,0.016359705231792344,0.01642587530353825
2013,66 and older,male,No,0.10895861152296517,2088,18836,0.10887742685183656,0.10903979619409378
2013,66 and older,female,Yes,0.018051178983440424,272,18836,0.018016490003466036,0.01808586796341481
2013,66 and older,female,No,0.14217824870072507,2277,18836,0.1420872553989155,0.14226924200253463
2015,17-29 y.,male,No,0.08065926165748293,1883,24994,0.08059374089630074,0.08072478241866511
2015,17-29 y.,female,No,0.07222648865580589,2022,24994,0.07216420375232308,0.0722887735592887
2015,30-45 y.,male,No,0.11484028371445101,3022,24994,0.11476357026537903,0.114916997163523
2015,30-45 y.,female,Yes,0.0027584165279668964,67,24994,0.0027457969836407825,0.0027710360722930103
2015,30-45 y.,female,No,0.11513544982560042,4239,24994,0.11505865066209416,0.11521224898910669
2015,46-65 y.,male,Yes,0.007865206063944285,144,24994,0.007843951414163068,0.007886460713725502
2015,46-65 y.,male,No,0.17171082500863968,3994,24994,0.17162008404424584,0.17180156597303353
2015,46-65 y.,female,Yes,0.0128743408583552,294,24994,0.01284721632455375,0.012901465392156648
2015,46-65 y.,female,No,0.16910451903433912,4446,24994,0.16901432779272216,0.1691947102759561
2015,66 and older,male,Yes,0.014987978544659894,308,24994,0.014958743358932188,0.0150172137303876
2015,66 and older,male,No,0.0970196288119259,2076,24994,0.09694841200140383,0.09709084562244796
2015,66 and older,female,Yes,0.01628718362822174,302,24994,0.016256727778444374,0.016317639477999104
2015,66 and older,female,No,0.12453041766860708,2197,24994,0.12445097170930516,0.12460986362790899
2017,17-29 y.,male,No,0.08209163316356757,2134,26502,0.08202641113426222,0.08215685519287293
2017,17-29 y.,female,No,0.0756739233525489,2207,26502,0.07561108411265902,0.07573676259243878
2017,30-45 y.,male,No,0.11944210650620486,3023,26502,0.11936505114166204,0.11951916187074768
2017,30-45 y.,female,Yes,0.0021855368671608085,80,26502,0.002174441308831387,0.00219663242549023
2017,30-45 y.,female,No,0.11576984450237068,4126,26502,0.11569382490221407,0.1158458641025273
2017,46-65 y.,male,Yes,0.006552794380862208,172,26502,0.006533623994684991,0.006571964767039425
2017,46-65 y.,male,No,0.17291969233043014,4449,26502,0.17282983753444295,0.17300954712641733
2017,46-65 y.,female,Yes,0.01340728062731632,341,26502,0.013379954096637605,0.013434607157995033
2017,46-65 y.,female,No,0.1672437651968056,5011,26502,0.167155094706539,0.16733243568707218
2017,66 and older,male,Yes,0.015787068105750503,344,26502,0.01575745114635833,0.015816685065142676
2017,66 and older,male,No,0.09322826898778332,2108,26502,0.09315918649639832,0.09329735147916832
2017,66 and older,female,Yes,0.01615617374592753,299,26502,0.016126218179576463,0.0161861293122786
2017,66 and older,female,No,0.11954191223327144,2208,26502,0.1194648290505707,0.11961899541597219
2019,17-29 y.,male,No,0.07755989008768603,1864,25703,0.07749629607960923,0.07762348409576283
2019,17-29 y.,female,No,0.0742306905140227,1961,25703,0.07416836416955148,0.07429301685849392
2019,30-45 y.,male,Yes,0.001052819057982696,33,25703,0.0010451086626238433,0.001060529453341549
2019,30-45 y.,male,No,0.12142814742980865,2668,25703,0.12135049110321783,0.12150580375639947
2019,30-45 y.,female,Yes,0.0029699638153731275,83,25703,0.0029570260814325944,0.0029829015493136606
