,Unnamed: 0,year,age_gr,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,male,No,1.0,1397,17996,0.94596,1.05006
1,1,2009,17-29 y.,female,No,1.0,1451,17996,0.94617,1.05428
2,2,2009,30-45 y.,male,No,1.0,2190,17996,0.95642,1.03759
3,3,2009,30-45 y.,female,Yes,0.02017,42,17996,0.01602,0.02475
4,4,2009,30-45 y.,female,No,0.97983,2429,17996,0.94111,1.01663
5,5,2009,46-65 y.,male,Yes,0.02115,84,17996,0.01727,0.02543
6,6,2009,46-65 y.,male,No,0.97885,2931,17996,0.94471,1.01959
7,7,2009,46-65 y.,female,Yes,0.05555,169,17996,0.04765,0.06381
8,8,2009,46-65 y.,female,No,0.94445,3141,17996,0.91019,0.97577
9,9,2009,66 and older,male,Yes,0.09966,194,17996,0.08829,0.11201
10,10,2009,66 and older,male,No,0.90034,1786,17996,0.86856,0.93953
11,11,2009,66 and older,female,Yes,0.08208,167,17996,0.07245,0.09163
12,12,2009,66 and older,female,No,0.91792,2015,17996,0.88759,0.95176
13,13,2011,17-29 y.,male,No,1.0,1459,20711,0.94732,1.04436
14,14,2011,17-29 y.,female,No,1.0,1523,20711,0.95273,1.0534
15,15,2011,30-45 y.,male,No,1.0,2171,20711,0.95693,1.04649
16,16,2011,30-45 y.,female,Yes,0.02392,52,20711,0.0189,0.03032
17,17,2011,30-45 y.,female,No,0.97608,2611,20711,0.94099,1.01225
18,18,2011,46-65 y.,male,Yes,0.03383,129,20711,0.02834,0.04047
19,19,2011,46-65 y.,male,No,0.96617,3546,20711,0.93533,0.99786
20,20,2011,46-65 y.,female,Yes,0.0651,251,20711,0.05815,0.0734
21,21,2011,46-65 y.,female,No,0.9349,3849,20711,0.90557,0.96316
22,22,2011,66 and older,male,Yes,0.10357,245,20711,0.09405,0.11383
23,23,2011,66 and older,male,No,0.89643,2213,20711,0.86781,0.93005
24,24,2011,66 and older,female,Yes,0.08702,230,20711,0.07848,0.0957
25,25,2011,66 and older,female,No,0.91298,2432,20711,0.88973,0.94419
26,26,2013,17-29 y.,male,No,1.0,1230,18836,0.93952,1.06313
27,27,2013,17-29 y.,female,No,1.0,1298,18836,0.94105,1.0658
28,28,2013,30-45 y.,male,No,1.0,1795,18836,0.95148,1.05592
29,29,2013,30-45 y.,female,Yes,0.02421,35,18836,0.01732,0.03208
30,30,2013,30-45 y.,female,No,0.97579,2221,18836,0.93212,1.01482
31,31,2013,46-65 y.,male,Yes,0.0442,148,18836,0.0377,0.05059
32,32,2013,46-65 y.,male,No,0.9558,3249,18836,0.9254,0.99308
33,33,2013,46-65 y.,female,Yes,0.0709,257,18836,0.0626,0.07957
34,34,2013,46-65 y.,female,No,0.9291,3666,18836,0.89923,0.95822
35,35,2013,66 and older,male,Yes,0.13077,300,18836,0.11902,0.14328
36,36,2013,66 and older,male,No,0.86923,2088,18836,0.84004,0.90951
37,37,2013,66 and older,female,Yes,0.11266,272,18836,0.10245,0.12283
38,38,2013,66 and older,female,No,0.88734,2277,18836,0.8649,0.91142
39,39,2015,17-29 y.,male,No,1.0,1883,24994,0.95318,1.07181
40,40,2015,17-29 y.,female,No,1.0,2022,24994,0.95444,1.05862
41,41,2015,30-45 y.,male,No,1.0,3022,24994,0.94735,1.05536
42,42,2015,30-45 y.,female,Yes,0.0234,67,24994,0.01684,0.03123
43,43,2015,30-45 y.,female,No,0.9766,4239,24994,0.9322,1.01452
44,44,2015,46-65 y.,male,Yes,0.0438,144,24994,0.03534,0.05127
