syear,age_gr,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,female,2.0,0.17432567432567433,18254,0.1688218810234581,0.17982946762789057
2009,46-65 J.,male,2.0,0.16267066267066266,18254,0.1573166447553344,0.1680246805859909
2009,30-45 J.,female,2.0,0.13480963480963482,18254,0.12985520874699225,0.13976406087227738
2009,30-45 J.,male,2.0,0.12154512154512155,18254,0.11680482464390551,0.1262854184463376
2009,66 und älter,female,2.0,0.11183261183261184,18254,0.10726058581074563,0.11640463785447805
2009,66 und älter,male,2.0,0.09912309912309912,18254,0.09478801818913643,0.10345818005706181
2009,17-29 J.,female,2.0,0.08053058053058053,18254,0.07658304445129804,0.08447811660986301
2009,17-29 J.,male,2.0,0.07753357753357754,18254,0.07365388558557397,0.0814132694815811
2009,66 und älter,male,1.0,0.010767010767010768,18254,0.009269831110344361,0.012264190423677174
2009,46-65 J.,female,1.0,0.00937950937950938,18254,0.007981143679558635,0.010777875079460125
2009,66 und älter,female,1.0,0.009268509268509268,18254,0.007878364671014366,0.01065865386600417
2009,46-65 J.,male,1.0,0.004662004662004662,18254,0.003673795920128519,0.005650213403880805
2009,30-45 J.,female,1.0,0.002331002331002331,18254,0.0016314154760922834,0.0030305891859123786
2009,30-45 J.,male,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,17-29 J.,female,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,17-29 J.,male,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,46-65 J.,female,2.0,0.18553868402024584,28898,0.18105665520001046,0.19002071284048122
2011,46-65 J.,male,2.0,0.17093275488069415,28898,0.16659235540144565,0.17527315435994265
2011,30-45 J.,female,2.0,0.12586165341046035,28898,0.12203729153225581,0.12968601528866489
2011,66 und älter,female,2.0,0.11723306820920704,28898,0.11352395343878037,0.1209421829796337
2011,66 und älter,male,2.0,0.1066763075439865,28898,0.10311704035111993,0.11023557473685308
2011,30-45 J.,male,2.0,0.10465172330682092,28898,0.10112240059291376,0.10818104602072807
2011,17-29 J.,female,2.0,0.07341528079055194,28898,0.07040811081262636,0.07642245076847752
2011,17-29 J.,male,2.0,0.07033020004820438,28898,0.06738199649017787,0.07327840360623089
2011,46-65 J.,female,1.0,0.012099301036394313,28898,0.010838754261799154,0.013359847810989471
2011,66 und älter,male,1.0,0.011810074716799228,28898,0.010564503076323615,0.01305564635727484
2011,66 und älter,female,1.0,0.01108700891781152,28898,0.009879727774212102,0.012294290061410938
2011,46-65 J.,male,1.0,0.006218365871294288,28898,0.005311995298637001,0.007124736443951574
2011,30-45 J.,female,1.0,0.0025066281031573875,28898,0.0019300977997047273,0.0030831584066100476
2011,30-45 J.,male,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,17-29 J.,female,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,17-29 J.,male,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2013,46-65 J.,female,2.0,0.1943178204176826,31177,0.18992567102040728,0.19870996981495795
2013,46-65 J.,male,2.0,0.17221456588572034,31177,0.16802342036153037,0.17640571140991032
2013,66 und älter,female,2.0,0.12069331071769321,31177,0.1170771252326285,0.12430949620275791
2013,30-45 J.,female,2.0,0.11772500795081098,31177,0.11414754406088314,0.12130247184073882
2013,66 und älter,male,2.0,0.1106752888794657,31177,0.10719276244260276,0.11415781531632865
2013,30-45 J.,male,2.0,0.09514470475988551,31177,0.09188768204502502,0.098401727474746
2013,17-29 J.,female,2.0,0.06880101770380578,31177,0.06599133299839133,0.07161070240922024
2013,17-29 J.,male,2.0,0.06519665005830595,31177,0.06245626443424137,0.06793703568237053
2013,66 und älter,male,1.0,0.015901621965440475,31177,0.014513016468301325,0.017290227462579626
2013,66 und älter,female,1.0,0.014417470581999364,31177,0.013094257014957256,0.01574068414904147
2013,46-65 J.,female,1.0,0.01362238948372734,31177,0.012335660275506314,0.014909118691948366
2013,46-65 J.,male,1.0,0.0078448001696173,31177,0.0068654913653957185,0.008824108973838882
2013,30-45 J.,female,1.0,0.0018551892293013888,31177,0.0013775172194998425,0.002332861239102935
2013,30-45 J.,male,1.0,0.0011661189441323015,31177,0.0007872779496767041,0.0015449599385878989
2013,17-29 J.,female,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,17-29 J.,male,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2015,46-65 J.,female,2.0,0.177555910543131,27342,0.17302629136585346,0.18208552972040853
2015,30-45 J.,female,2.0,0.1692891373801917,27342,0.1648440487717743,0.17373422598860908
2015,46-65 J.,male,2.0,0.15950479233226836,27342,0.15516473545927492,0.1638448492052618
2015,30-45 J.,male,2.0,0.12068690095846646,27342,0.11682551892947099,0.12454828298746193
2015,66 und älter,female,2.0,0.08773961661341853,27342,0.08438611742420371,0.09109311580263335
2015,66 und älter,male,2.0,0.0829073482428115,27342,0.07963888164514009,0.08617581484048291
2015,17-29 J.,female,2.0,0.08075079872204473,27342,0.07752133079460352,0.08398026664948594
2015,17-29 J.,male,2.0,0.07519968051118212,27342,0.0720737960963249,0.07832556492603933
2015,66 und älter,male,1.0,0.012300319488817891,27342,0.010993812959421437,0.013606826018214346
2015,66 und älter,female,1.0,0.01206070287539936,27342,0.010766827726994872,0.013354578023803848
2015,46-65 J.,female,1.0,0.011741214057507988,27342,0.010464384943445261,0.013018043171570714
2015,46-65 J.,male,1.0,0.005750798722044728,27342,0.00485450028101342,0.006647097163076036
2015,30-45 J.,female,1.0,0.0026757188498402556,27342,0.0020633975493447748,0.0032880401503357364
2015,30-45 J.,male,1.0,0.0011182108626198084,27342,0.000722060705044522,0.0015143610201950948
2015,17-29 J.,female,1.0,0.0005990415335463259,27342,0.0003090139661675246,0.0008890691009251271
2015,17-29 J.,male,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2017,46-65 J.,female,2.0,0.18874533880748803,31140,0.18439910097941536,0.1930915766355607
2017,46-65 J.,male,2.0,0.16757693321782366,31140,0.16342857797974844,0.17172528845589888
2017,30-45 J.,female,2.0,0.15541074993408416,31140,0.15138673049506632,0.159434769373102
2017,30-45 J.,male,2.0,0.11386492899920901,31140,0.11033682222846418,0.11739303576995384
2017,66 und älter,female,2.0,0.08316697427398395,31140,0.08009994908741405,0.08623399946055385
2017,17-29 J.,female,2.0,0.08312930807186711,31140,0.08006291450328278,0.08619570164045144
2017,17-29 J.,male,2.0,0.08037967531733775,31140,0.07735990319448147,0.08339944744019404
2017,66 und älter,male,2.0,0.0794003540622999,31140,0.0763974366476521,0.08240327147694769
2017,66 und älter,male,1.0,0.012957173528193153,31140,0.011701086001270787,0.01421326105511552
2017,46-65 J.,female,1.0,0.01284417492184263,31140,0.011593504931092732,0.014094844912592528
2017,66 und älter,female,1.0,0.011262194432935328,31140,0.010090137123191094,0.012434251742679562
2017,46-65 J.,male,1.0,0.0064785867640965765,31140,0.0055874886534341,0.007369684874759053
2017,30-45 J.,female,1.0,0.0030132961693472445,31140,0.0024045133883603435,0.0036220789503341455
2017,30-45 J.,male,1.0,0.0010546536592715356,31140,0.0006941393034475197,0.0014151680150955516
2017,17-29 J.,female,1.0,0.0006026592338694489,31140,0.00033007434930340654,0.0008752441184354913
2017,17-29 J.,male,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2019,46-65 J.,female,2.0,0.19286103118438447,29565,0.18836361032598756,0.19735845204278138
2019,46-65 J.,male,2.0,0.18967260284625553,29565,0.1852037125560122,0.19414149313649887
2019,30-45 J.,female,2.0,0.13613033672913913,29565,0.13222130945508398,0.14003936400319428
2019,30-45 J.,male,2.0,0.10374057080643907,29565,0.10026474250410664,0.10721639910877151
2019,66 und älter,male,2.0,0.08760401275371335,29565,0.08438130582465421,0.09082671968277249
2019,66 und älter,female,2.0,0.08752624620888094,29565,0.08430483272727139,0.09074765969049049
2019,17-29 J.,female,2.0,0.07625009720818104,29565,0.07322482447301477,0.07927536994334732
2019,17-29 J.,male,2.0,0.072478419783809,29565,0.06952290252902799,0.07543393703859003
2019,46-65 J.,female,1.0,0.014386810793996422,29565,0.013029427033805685,0.01574419455418716
2019,66 und älter,male,1.0,0.014309044249164009,29565,0.01295528066079258,0.015662807837535438
2019,66 und älter,female,1.0,0.011742748269694377,29565,0.010514780381224163,0.012970716158164591
2019,46-65 J.,male,1.0,0.008204370479819582,29565,0.007176115417201681,0.009232625542437483
2019,30-45 J.,female,1.0,0.0032273116105451436,29565,0.0025807861314495455,0.0038738370896407416
2019,30-45 J.,male,1.0,0.0012831479897348161,29565,0.0008750854834155917,0.0016912104960540406
2019,17-29 J.,female,1.0,0.0004665992689944786,29565,0.00022042774610710707,0.0007127707918818502
2019,17-29 J.,male,1.0,0.00011664981724861965,29565,-6.457489260589409e-06,0.0002397571237578287
2021,46-65 J.,female,2.0,0.18217883802265492,19931,0.17682001193727998,0.18753766410802986
2021,46-65 J.,male,2.0,0.17241739312000834,19931,0.16717309053840176,0.1776616957016149
