"ple0015","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2009","17-34","maennlich","2","","",""
"Ja","2009","17-34","weiblich","9","","",""
"Ja","2009","35-65","maennlich","98","0.0171216895789105","0.0134181025337522","0.0208252766240689"
"Ja","2009","35-65","weiblich","208","0.0443007857726086","0.0386925385319806","0.0499090330132366"
"Ja","2009","66 +","maennlich","194","0.0997119249214792","0.0865147858025694","0.112909064040389"
"Ja","2009","66 +","weiblich","167","0.0821091037767871","0.0705928186111448","0.0936253889424294"
"Nein","2009","17-34","maennlich","1903","0.999176015925903","0.997887526050683","1.00046450580112"
"Nein","2009","17-34","weiblich","2057","0.996116354799281","0.99343436117379","0.998798348424772"
"Nein","2009","35-65","maennlich","4615","0.98287831042109","0.979174723375931","0.986581897466248"
"Nein","2009","35-65","weiblich","4963","0.955699214227391","0.950090966986764","0.961307461468019"
"Nein","2009","66 +","maennlich","1786","0.900288075078521","0.887090935959611","0.913485214197431"
"Nein","2009","66 +","weiblich","2016","0.917890896223213","0.906374611057571","0.929407181388855"
"Ja","2010","17-34","maennlich","","","",""
"Ja","2010","17-34","weiblich","","","",""
"Ja","2010","35-65","maennlich","","","",""
"Ja","2010","35-65","weiblich","","","",""
"Ja","2010","66 +","maennlich","","","",""
"Ja","2010","66 +","weiblich","","","",""
"Nein","2010","17-34","maennlich","","","",""
"Nein","2010","17-34","weiblich","","","",""
"Nein","2010","35-65","maennlich","","","",""
"Nein","2010","35-65","weiblich","","","",""
"Nein","2010","66 +","maennlich","","","",""
"Nein","2010","66 +","weiblich","","","",""
"Ja","2011","17-34","maennlich","6","","",""
"Ja","2011","17-34","weiblich","12","","",""
"Ja","2011","35-65","maennlich","149","0.0263336958884943","0.022026419835553","0.0306409719414355"
"Ja","2011","35-65","weiblich","299","0.0545716205021875","0.0488442474334698","0.0602989935709053"
"Ja","2011","66 +","maennlich","245","0.103572576643512","0.091526736124831","0.115618417162193"
"Ja","2011","66 +","weiblich","230","0.0870848313535457","0.0763758299134052","0.0977938327936863"
"Nein","2011","17-34","maennlich","2016","0.998787419814787","0.997270546606288","1.00030429302329"
"Nein","2011","17-34","weiblich","2239","0.993868514753563","0.990643678603123","0.997093350904003"
"Nein","2011","35-65","maennlich","5160","0.973666304111506","0.969359028058565","0.977973580164447"
"Nein","2011","35-65","weiblich","5743","0.945428379497812","0.939701006429095","0.95115575256653"
"Nein","2011","66 +","maennlich","2213","0.896427423356488","0.884381582837807","0.908473263875169"
"Nein","2011","66 +","weiblich","2433","0.912915168646454","0.902206167206314","0.923624170086595"
"Ja","2012","17-34","maennlich","","","",""
"Ja","2012","17-34","weiblich","","","",""
"Ja","2012","35-65","maennlich","","","",""
"Ja","2012","35-65","weiblich","","","",""
"Ja","2012","66 +","maennlich","","","",""
"Ja","2012","66 +","weiblich","","","",""
"Nein","2012","17-34","maennlich","","","",""
"Nein","2012","17-34","weiblich","","","",""
"Nein","2012","35-65","maennlich","","","",""
"Nein","2012","35-65","weiblich","","","",""
"Nein","2012","66 +","maennlich","","","",""
"Nein","2012","66 +","weiblich","","","",""
"Ja","2013","17-34","maennlich","6","","",""
"Ja","2013","17-34","weiblich","13","","",""
"Ja","2013","35-65","maennlich","166","0.0370001727320234","0.0316133816398926","0.0423869638241542"
"Ja","2013","35-65","weiblich","285","0.0599782002665233","0.0537205406026611","0.0662358599303856"
"Ja","2013","66 +","maennlich","300","0.13117923014263","0.117638921436569","0.144719538848692"
"Ja","2013","66 +","weiblich","272","0.111614210164973","0.0993923151862861","0.12383610514366"
"Nein","2013","17-34","maennlich","1723","0.998092895616095","0.996036421210383","1.00014937002181"
"Nein","2013","17-34","weiblich","1938","0.992577620698643","0.988768951375655","0.99638629002163"
"Nein","2013","35-65","maennlich","4551","0.962999827267977","0.957613036175846","0.968386618360107"
"Nein","2013","35-65","weiblich","5246","0.940021799733477","0.933764140069614","0.946279459397339"
"Nein","2013","66 +","maennlich","2088","0.86882076985737","0.855280461151308","0.882361078563431"
"Nein","2013","66 +","weiblich","2278","0.888385789835027","0.876163894856339","0.900607684813714"
"Ja","2014","17-34","maennlich","","","",""
"Ja","2014","17-34","weiblich","","","",""
"Ja","2014","35-65","maennlich","","","",""
"Ja","2014","35-65","weiblich","","","",""
"Ja","2014","66 +","maennlich","","","",""
"Ja","2014","66 +","weiblich","","","",""
"Nein","2014","17-34","maennlich","","","",""
"Nein","2014","17-34","weiblich","","","",""
"Nein","2014","35-65","maennlich","","","",""
"Nein","2014","35-65","weiblich","","","",""
"Nein","2014","66 +","maennlich","","","",""
"Nein","2014","66 +","weiblich","","","",""
"Ja","2015","17-34","maennlich","7","","",""
"Ja","2015","17-34","weiblich","27","","",""
"Ja","2015","35-65","maennlich","168","0.0337674578758493","0.0293599720417345","0.0381749437099641"
"Ja","2015","35-65","weiblich","349","0.05702172127102","0.0519318334015403","0.0621116091404996"
"Ja","2015","66 +","maennlich","308","0.13396153317931","0.120288854379672","0.147634211978948"
"Ja","2015","66 +","weiblich","302","0.11545268841383","0.102925873944675","0.127979502882984"
"Nein","2015","17-34","maennlich","2615","0.997397543097171","0.995447439571397","0.999347646622945"
"Nein","2015","17-34","weiblich","3082","0.988604815020224","0.98487394790763","0.992335682132819"
"Nein","2015","35-65","maennlich","6284","0.966232542124151","0.961825056290036","0.970640027958266"
"Nein","2015","35-65","weiblich","7624","0.94297827872898","0.9378883908595","0.94806816659846"
"Nein","2015","66 +","maennlich","2076","0.86603846682069","0.852365788021052","0.879711145620328"
"Nein","2015","66 +","weiblich","2198","0.884547311586171","0.872020497117016","0.897074126055325"
"Ja","2016","17-34","maennlich","","","",""
"Ja","2016","17-34","weiblich","","","",""
"Ja","2016","35-65","maennlich","","","",""
"Ja","2016","35-65","weiblich","","","",""
"Ja","2016","66 +","maennlich","","","",""
"Ja","2016","66 +","weiblich","","","",""
"Nein","2016","17-34","maennlich","","","",""
"Nein","2016","17-34","weiblich","","","",""
"Nein","2016","35-65","maennlich","","","",""
"Nein","2016","35-65","weiblich","","","",""
"Nein","2016","66 +","maennlich","","","",""
"Nein","2016","66 +","weiblich","","","",""
"Ja","2017","17-34","maennlich","6","","",""
"Ja","2017","17-34","weiblich","32","0.0102039651033448","0.00676257835795605","0.0136453518487336"
"Ja","2017","35-65","maennlich","197","0.0289001226722027","0.0249484633866187","0.0328517819577868"
"Ja","2017","35-65","weiblich","405","0.0581558308380895","0.0531816379262856","0.0631300237498935"
"Ja","2017","66 +","maennlich","344","0.145058457687395","0.131119586777263","0.158997328597527"
"Ja","2017","66 +","weiblich","299","0.119280001777337","0.106595101062928","0.131964902491747"
"Nein","2017","17-34","maennlich","2899","0.99905966375964","0.997945080997205","1.00017424652208"
"Nein","2017","17-34","weiblich","3244","0.989796034896655","0.986354648151266","0.993237421642044"
"Nein","2017","35-65","maennlich","6707","0.971099877327797","0.967148218042213","0.975051536613381"
"Nein","2017","35-65","weiblich","8099","0.94184416916191","0.936869976250106","0.946818362073715"
"Nein","2017","66 +","maennlich","2108","0.854941542312605","0.841002671402473","0.868880413222737"
"Nein","2017","66 +","weiblich","2209","0.880719998222663","0.868035097508253","0.893404898937072"
"Ja","2018","17-34","maennlich","","","",""
"Ja","2018","17-34","weiblich","","","",""
"Ja","2018","35-65","maennlich","","","",""
"Ja","2018","35-65","weiblich","","","",""
"Ja","2018","66 +","maennlich","","","",""
"Ja","2018","66 +","weiblich","","","",""
"Nein","2018","17-34","maennlich","","","",""
"Nein","2018","17-34","weiblich","","","",""
"Nein","2018","35-65","maennlich","","","",""
"Nein","2018","35-65","weiblich","","","",""
"Nein","2018","66 +","maennlich","","","",""
"Nein","2018","66 +","weiblich","","","",""
"Ja","2019","17-34","maennlich","6","","",""
"Ja","2019","17-34","weiblich","21","","",""
"Ja","2019","35-65","maennlich","243","0.0313103753811574","0.0272611499970327","0.0353596007652821"
"Ja","2019","35-65","weiblich","443","0.0643591337062894","0.0590009068690681","0.0697173605435106"
"Ja","2019","66 +","maennlich","370","0.141907687131942","0.128604078015489","0.155211296248395"
"Ja","2019","66 +","weiblich","307","0.123130801513413","0.110473741871655","0.135787861155171"
"Nein","2019","17-34","maennlich","2572","0.998675351294064","0.997271344660278","1.00007935792785"
"Nein","2019","17-34","weiblich","2828","0.987635343007661","0.98357753761991","0.991693148395413"
"Nein","2019","35-65","maennlich","6863","0.968689624618843","0.964640399234718","0.972738850002967"
"Nein","2019","35-65","weiblich","7614","0.935640866293711","0.930282639456489","0.940999093130932"
"Nein","2019","66 +","maennlich","2273","0.858092312868058","0.844788703751605","0.871395921984511"
"Nein","2019","66 +","weiblich","2282","0.876869198486587","0.864212138844828","0.889526258128345"
