"ple0015","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hauptschule","kein Migrationshintergrund","271","0.055023856058351","0.0488391994551528","0.0612085126615493"
"Ja","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2009","Realschule","kein Migrationshintergrund","149","0.0365477307211755","0.03106512336638","0.0420303380759709"
"Ja","2009","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2009","(Fach-)Abitur","kein Migrationshintergrund","41","0.0273423564536364","0.0193616032405767","0.0353231096666961"
"Ja","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2009","AkademikerIn","kein Migrationshintergrund","163","0.0419502408260505","0.0354518435274874","0.0484486381246136"
"Ja","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2009","(noch) kein Abschluss","kein Migrationshintergrund","313","0.993514470222716","0.984664040111192","1.00236490033424"
"Nein","2009","(noch) kein Abschluss","direkter Migrationshintergrund","110","0.979277164494318","0.952894631908251","1.00565969708038"
"Nein","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","56","1","1","1"
"Nein","2009","Hauptschule","kein Migrationshintergrund","4951","0.944976143941649","0.938791487338451","0.951160800544847"
"Nein","2009","Hauptschule","direkter Migrationshintergrund","755","0.972804593147804","0.961375312975245","0.984233873320363"
"Nein","2009","Hauptschule","indirekter Migrationshintergrund","210","0.997974072142084","0.991921335501176","1.00402680878299"
"Nein","2009","Realschule","kein Migrationshintergrund","4351","0.963452269278825","0.957969661924029","0.96893487663362"
"Nein","2009","Realschule","direkter Migrationshintergrund","137","0.980602261703757","0.95791793403054","1.00328658937697"
"Nein","2009","Realschule","indirekter Migrationshintergrund","169","0.991551396845121","0.977792814063921","1.00530997962632"
"Nein","2009","(Fach-)Abitur","kein Migrationshintergrund","1563","0.972657643546364","0.964676890333304","0.980638396759423"
"Nein","2009","(Fach-)Abitur","direkter Migrationshintergrund","290","0.983239519431753","0.968590451957165","0.997888586906342"
"Nein","2009","(Fach-)Abitur","indirekter Migrationshintergrund","104","0.994143812624628","0.979549436641559","1.0087381886077"
"Nein","2009","AkademikerIn","kein Migrationshintergrund","3493","0.95804975917395","0.951551361875386","0.964548156472513"
"Nein","2009","AkademikerIn","direkter Migrationshintergrund","284","0.982047865646367","0.966818527199263","0.997277204093471"
"Nein","2009","AkademikerIn","indirekter Migrationshintergrund","86","0.993461654846193","0.976526158062814","1.01039715162957"
"Ja","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2010","Realschule","kein Migrationshintergrund","","","",""
"Ja","2010","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2010","Realschule","kein Migrationshintergrund","","","",""
"Nein","2010","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2011","Hauptschule","kein Migrationshintergrund","361","0.0604941843877876","0.0544879098316652","0.0665004589439101"
"Ja","2011","Hauptschule","direkter Migrationshintergrund","34","0.0396354680470739","0.026817678420062","0.0524532576740857"
"Ja","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2011","Realschule","kein Migrationshintergrund","202","0.0460400728051694","0.0403191403143399","0.0517610052959989"
"Ja","2011","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2011","(Fach-)Abitur","kein Migrationshintergrund","59","0.0312492560137296","0.0234361005370794","0.0390624114903799"
"Ja","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2011","AkademikerIn","kein Migrationshintergrund","219","0.0505052661861059","0.0438104016727126","0.0572001306994992"
"Ja","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2011","(noch) kein Abschluss","kein Migrationshintergrund","350","0.965394130195913","0.946565400643885","0.98422285974794"
"Nein","2011","(noch) kein Abschluss","direkter Migrationshintergrund","128","0.94591868916067","0.907334299634156","0.984503078687184"
"Nein","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","66","0.99024640373336","0.966714085437788","1.01377872202893"
"Nein","2011","Hauptschule","kein Migrationshintergrund","5691","0.939505815612212","0.93349954105609","0.945512090168335"
"Nein","2011","Hauptschule","direkter Migrationshintergrund","856","0.960364531952926","0.947546742325914","0.973182321579938"
"Nein","2011","Hauptschule","indirekter Migrationshintergrund","206","0.995161449239943","0.985731250484688","1.0045916479952"
"Nein","2011","Realschule","kein Migrationshintergrund","4953","0.953959927194831","0.948238994704001","0.95968085968566"
"Nein","2011","Realschule","direkter Migrationshintergrund","165","0.975776449198247","0.952733179436954","0.998819718959541"
"Nein","2011","Realschule","indirekter Migrationshintergrund","184","0.963077366300549","0.936193352291205","0.989961380309894"
"Nein","2011","(Fach-)Abitur","kein Migrationshintergrund","1846","0.96875074398627","0.96093758850962","0.976563899462921"
"Nein","2011","(Fach-)Abitur","direkter Migrationshintergrund","380","0.974680353264644","0.959148912564314","0.990211793964975"
"Nein","2011","(Fach-)Abitur","indirekter Migrationshintergrund","141","0.990852239271684","0.975248024536691","1.00645645400668"
"Nein","2011","AkademikerIn","kein Migrationshintergrund","3891","0.949494733813894","0.942799869300501","0.956189598327287"
"Nein","2011","AkademikerIn","direkter Migrationshintergrund","353","0.956850463308828","0.936146316752314","0.977554609865342"
"Nein","2011","AkademikerIn","indirekter Migrationshintergrund","106","0.991757384233484","0.974705535853115","1.00880923261385"
"Ja","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2012","Realschule","kein Migrationshintergrund","","","",""
"Ja","2012","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2012","Realschule","kein Migrationshintergrund","","","",""
"Nein","2012","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
