year,migback,quintil_oecd,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.9612049292560475,21983,0.9586521758747042,0.9637576826373908
2009,No migration background,1st Quintile,Yes,0.03879507074395253,21983,0.03624231736260918,0.04134782412529588
2009,No migration background,2nd Quintile,No,0.9544246107102164,21983,0.9516675355873686,0.9571816858330643
2009,No migration background,2nd Quintile,Yes,0.04557538928978352,21983,0.04281831416693565,0.048332464412631386
2009,No migration background,3rd Quintile,No,0.9590488771466315,21983,0.9564290908316958,0.9616686634615671
2009,No migration background,3rd Quintile,Yes,0.04095112285336856,21983,0.03833133653843286,0.043570909168304264
2009,No migration background,4th Quintile,No,0.9665071770334929,21983,0.9641287435510786,0.9688856105159072
2009,No migration background,4th Quintile,Yes,0.03349282296650718,21983,0.031114389484092914,0.035871256448921446
2009,No migration background,5th Quintile,No,0.9575567033460588,21983,0.954891689950249,0.9602217167418686
2009,No migration background,5th Quintile,Yes,0.042443296653941164,21983,0.03977828325813135,0.04510831004975098
2009,Direct migration background,1st Quintile,No,0.9743589743589743,21983,0.9722694868335191,0.9764484618844296
2009,Direct migration background,1st Quintile,Yes,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Direct migration background,2nd Quintile,No,0.9768637532133676,21983,0.9748763955074939,0.9788511109192413
2009,Direct migration background,2nd Quintile,Yes,0.02313624678663239,21983,0.02114888908075869,0.025123604492506092
2009,Direct migration background,3rd Quintile,No,0.9823321554770318,21983,0.9805906150674244,0.9840736958866392
2009,Direct migration background,3rd Quintile,Yes,0.0176678445229682,21983,0.01592630411336081,0.019409384932575588
2009,Direct migration background,4th Quintile,No,0.9612403100775194,21983,0.9586886740478648,0.963791946107174
2009,Direct migration background,4th Quintile,Yes,0.03875968992248062,21983,0.03620805389282606,0.04131132595213518
2009,Direct migration background,5th Quintile,No,0.9728506787330317,21983,0.9707022785887549,0.9749990788773084
2009,Direct migration background,5th Quintile,Yes,0.027149321266968326,21983,0.025000921122691568,0.029297721411245085
2009,Indirect migration background,1st Quintile,No,1.0,21983,1.0,1.0
2009,Indirect migration background,2nd Quintile,No,0.9930555555555556,21983,0.9919577684683908,0.9941533426427204
2009,Indirect migration background,2nd Quintile,Yes,0.006944444444444444,21983,0.005846657357279636,0.008042231531609252
2009,Indirect migration background,3rd Quintile,No,0.991869918699187,21983,0.990682818452316,0.9930570189460579
2009,Indirect migration background,3rd Quintile,Yes,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Indirect migration background,4th Quintile,No,0.9923076923076923,21983,0.991152739884863,0.9934626447305217
2009,Indirect migration background,4th Quintile,Yes,0.007692307692307693,21983,0.006537355269478377,0.008847260115137008
2009,Indirect migration background,5th Quintile,No,0.984375,21983,0.9827355321968767,0.9860144678031233
2009,Indirect migration background,5th Quintile,Yes,0.015625,21983,0.013985532196876666,0.017264467803123334
2011,No migration background,1st Quintile,No,0.9613375130616509,41903,0.959491578289207,0.9631834478340949
2011,No migration background,1st Quintile,Yes,0.038662486938349006,41903,0.03681655216590497,0.04050842171079304
2011,No migration background,2nd Quintile,No,0.9537869062901155,41903,0.9517766949784149,0.9557971176018162
2011,No migration background,2nd Quintile,Yes,0.04621309370988447,41903,0.044202882398183846,0.04822330502158509
2011,No migration background,3rd Quintile,No,0.9463037881574108,41903,0.9441454443464803,0.9484621319683413
2011,No migration background,3rd Quintile,Yes,0.05369621184258919,41903,0.05153786803165867,0.055854555653519704
2011,No migration background,4th Quintile,No,0.9588759424263193,41903,0.9569745896488909,0.9607772952037478
2011,No migration background,4th Quintile,Yes,0.0411240575736806,41903,0.03922270479625217,0.04302541035110903
2011,No migration background,5th Quintile,No,0.9525176102269762,41903,0.950481335814066,0.9545538846398864
2011,No migration background,5th Quintile,Yes,0.04748238977302374,41903,0.045446115360113525,0.04951866418593396
2011,Direct migration background,1st Quintile,No,0.9724310776942355,41903,0.9708633420862582,0.9739988133022128
2011,Direct migration background,1st Quintile,Yes,0.02756892230576441,41903,0.026001186697787136,0.029136657913741683
2011,Direct migration background,2nd Quintile,No,0.9546925566343042,41903,0.9527011953504553,0.9566839179181531
2011,Direct migration background,2nd Quintile,Yes,0.045307443365695796,41903,0.043316082081846875,0.047298804649544716
2011,Direct migration background,3rd Quintile,No,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,Direct migration background,3rd Quintile,Yes,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Direct migration background,4th Quintile,No,0.9896373056994818,41903,0.9886676715882629,0.9906069398107008
2011,Direct migration background,4th Quintile,Yes,0.010362694300518135,41903,0.009393060189299163,0.011332328411737107
2011,Direct migration background,5th Quintile,No,0.946236559139785,41903,0.9440769413187587,0.9483961769608112
2011,Direct migration background,5th Quintile,Yes,0.053763440860215055,41903,0.05160382303918879,0.05592305868124132
2011,Indirect migration background,1st Quintile,No,0.9932885906040269,41903,0.9925068222212651,0.9940703589867886
2011,Indirect migration background,1st Quintile,Yes,0.006711409395973154,41903,0.005929641013211356,0.0074931777787349526
2011,Indirect migration background,2nd Quintile,No,0.9913793103448276,41903,0.9904941449157193,0.992264475773936
2011,Indirect migration background,2nd Quintile,Yes,0.008620689655172414,41903,0.007735524226064034,0.009505855084280793
2011,Indirect migration background,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Indirect migration background,4th Quintile,No,0.9813084112149533,41903,0.9800116518813337,0.9826051705485729
2011,Indirect migration background,4th Quintile,Yes,0.018691588785046728,41903,0.017394829451427077,0.01998834811866638
2011,Indirect migration background,5th Quintile,No,0.9847328244274809,41903,0.9835588136866442,0.9859068351683176
2011,Indirect migration background,5th Quintile,Yes,0.015267175572519083,41903,0.014093164831682397,0.01644118631335577
2013,No migration background,1st Quintile,No,0.9458572600492207,44486,0.9437543179835204,0.9479602021149209
2013,No migration background,1st Quintile,Yes,0.054142739950779326,44486,0.052039797885079044,0.05624568201647961
2013,No migration background,2nd Quintile,No,0.9408918078119599,44486,0.9387003249707419,0.943083290653178
2013,No migration background,2nd Quintile,Yes,0.059108192188040094,44486,0.05691670934682205,0.061299675029258135
2013,No migration background,3rd Quintile,No,0.9425396825396826,44486,0.9403770724491112,0.944702292630254
2013,No migration background,3rd Quintile,Yes,0.05746031746031746,44486,0.05529770736974605,0.059622927550888875
2013,No migration background,4th Quintile,No,0.9415548098434005,44486,0.9393748846842707,0.9437347350025302
2013,No migration background,4th Quintile,Yes,0.058445190156599554,44486,0.0562652649974698,0.06062511531572931
2013,No migration background,5th Quintile,No,0.9387568555758684,44486,0.9365286785411334,0.9409850326106034
2013,No migration background,5th Quintile,Yes,0.061243144424131625,44486,0.05901496738939669,0.06347132145886657
2013,Direct migration background,1st Quintile,No,0.9612403100775194,44486,0.9594466071083106,0.9630340130467282
2013,Direct migration background,1st Quintile,Yes,0.03875968992248062,44486,0.036965986953271864,0.040553392891689376
2013,Direct migration background,2nd Quintile,No,0.943069306930693,44486,0.940916081832568,0.945222532028818
2013,Direct migration background,2nd Quintile,Yes,0.05693069306930693,44486,0.054777467971181895,0.05908391816743197
2013,Direct migration background,3rd Quintile,No,0.9584664536741214,44486,0.9566123570695969,0.9603205502786459
2013,Direct migration background,3rd Quintile,Yes,0.04153354632587859,44486,0.039679449721354135,0.04338764293040305
2013,Direct migration background,4th Quintile,No,0.9672131147540983,44486,0.965558276463698,0.9688679530444987
2013,Direct migration background,4th Quintile,Yes,0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,Direct migration background,5th Quintile,No,0.9644268774703557,44486,0.962705642982545,0.9661481119581664
2013,Direct migration background,5th Quintile,Yes,0.03557312252964427,44486,0.033851888041833623,0.03729435701745492
2013,Indirect migration background,1st Quintile,No,0.9932885906040269,44486,0.9925298575893563,0.9940473236186974
2013,Indirect migration background,1st Quintile,Yes,0.006711409395973154,44486,0.005952676381302609,0.0074701424106436995
2013,Indirect migration background,2nd Quintile,No,0.9928057553956835,44486,0.9920203947490858,0.9935911160422812
2013,Indirect migration background,2nd Quintile,Yes,0.007194244604316547,44486,0.006408883957718785,0.00797960525091431
2013,Indirect migration background,3rd Quintile,No,0.9844961240310077,44486,0.9833480456457412,0.9856442024162743
2013,Indirect migration background,3rd Quintile,Yes,0.015503875968992248,44486,0.0143557975837257,0.016651954354258796
2013,Indirect migration background,4th Quintile,No,0.9915254237288136,44486,0.9906735890507385,0.9923772584068886
2013,Indirect migration background,4th Quintile,Yes,0.00847457627118644,44486,0.007622741593111444,0.009326410949261437
2013,Indirect migration background,5th Quintile,No,0.9817073170731707,44486,0.980462016723833,0.9829526174225084
2013,Indirect migration background,5th Quintile,Yes,0.018292682926829267,44486,0.017047382577491627,0.019537983276166907
2015,No migration background,1st Quintile,No,0.9516182849516183,38036,0.9494618782603844,0.9537746916428521
2015,No migration background,1st Quintile,Yes,0.048381715048381714,38036,0.04622530835714788,0.05053812173961555
2015,No migration background,2nd Quintile,No,0.9448529411764706,38036,0.9425588961427659,0.9471469862101752
2015,No migration background,2nd Quintile,Yes,0.05514705882352941,38036,0.05285301378982473,0.05744110385723409
2015,No migration background,3rd Quintile,No,0.9479661912308505,38036,0.9457341722441516,0.9501982102175494
2015,No migration background,3rd Quintile,Yes,0.052033808769149495,38036,0.04980178978245057,0.05426582775584842
2015,No migration background,4th Quintile,No,0.9458519622454049,38036,0.9435775897320663,0.9481263347587435
2015,No migration background,4th Quintile,Yes,0.05414803775459513,38036,0.05187366524125656,0.0564224102679337
2015,No migration background,5th Quintile,No,0.9423683025664116,38036,0.940026233530242,0.9447103716025812
2015,No migration background,5th Quintile,Yes,0.05763169743358847,38036,0.055289628397418834,0.05997376646975811
2015,Direct migration background,1st Quintile,No,0.9721141374837873,38036,0.9704594753724192,0.9737687995951554
2015,Direct migration background,1st Quintile,Yes,0.027885862516212712,38036,0.026231200404844637,0.029540524627580788
2015,Direct migration background,2nd Quintile,No,0.9778761061946902,38036,0.9763979124781652,0.9793542999112153
2015,Direct migration background,2nd Quintile,Yes,0.022123893805309734,38036,0.02064570008878476,0.023602087521834708
2015,Direct migration background,3rd Quintile,No,0.9738480697384807,38036,0.972244247871013,0.9754518916059484
2015,Direct migration background,3rd Quintile,Yes,0.026151930261519303,38036,0.024548108394051662,0.027755752128986944
2015,Direct migration background,4th Quintile,No,0.9716024340770791,38036,0.9699330990456396,0.9732717691085186
2015,Direct migration background,4th Quintile,Yes,0.028397565922920892,38036,0.02672823089148139,0.030066900954360393
2015,Direct migration background,5th Quintile,No,0.9753914988814317,38036,0.973834491340079,0.9769485064227844
2015,Direct migration background,5th Quintile,Yes,0.024608501118568233,38036,0.02305149357721554,0.026165508659920927
2015,Indirect migration background,1st Quintile,No,0.9829059829059829,38036,0.9816033060171904,0.9842086597947753
2015,Indirect migration background,1st Quintile,Yes,0.017094017094017096,38036,0.01579134020522466,0.01839669398280953
2015,Indirect migration background,2nd Quintile,No,0.9883381924198251,38036,0.9872592596678038,0.9894171251718464
2015,Indirect migration background,2nd Quintile,Yes,0.011661807580174927,38036,0.01058287482815357,0.012740740332196283
2015,Indirect migration background,3rd Quintile,No,0.9965635738831615,38036,0.9959754556254725,0.9971516921408505
2015,Indirect migration background,3rd Quintile,Yes,0.003436426116838488,38036,0.0028483078591494387,0.004024544374527537
2015,Indirect migration background,4th Quintile,No,0.9838709677419355,38036,0.9826049730639168,0.9851369624199542
2015,Indirect migration background,4th Quintile,Yes,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Indirect migration background,5th Quintile,No,0.9811320754716981,38036,0.9797647104874431,0.9824994404559532
2015,Indirect migration background,5th Quintile,Yes,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2017,No migration background,1st Quintile,No,0.9519121544869368,45410,0.9499442844354805,0.953880024538393
2017,No migration background,1st Quintile,Yes,0.048087845513063235,45410,0.046119975461607,0.050055715564519467
2017,No migration background,2nd Quintile,No,0.9413333333333334,45410,0.9391718706313619,0.9434947960353048
2017,No migration background,2nd Quintile,Yes,0.058666666666666666,45410,0.056505203964695154,0.06082812936863818
2017,No migration background,3rd Quintile,No,0.937028438769588,45410,0.9347942033280013,0.9392626742111746
2017,No migration background,3rd Quintile,Yes,0.06297156123041207,45410,0.060737325788825465,0.06520579667199869
