year,migback,quintil_oecd,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.04184,82,2175,0.03342,0.05026
2009,No migration background,1st Quintile,No,0.95816,2093,2175,0.94974,0.96658
2009,No migration background,2nd Quintile,Yes,0.04871,123,2634,0.04049,0.05694
2009,No migration background,2nd Quintile,No,0.95129,2511,2634,0.94306,0.95951
2009,No migration background,3rd Quintile,Yes,0.04455,115,2998,0.03716,0.05193
2009,No migration background,3rd Quintile,No,0.95545,2883,2998,0.94807,0.96284
2009,No migration background,4th Quintile,Yes,0.03949,126,3377,0.03292,0.04606
2009,No migration background,4th Quintile,No,0.96051,3251,3377,0.95394,0.96708
2009,No migration background,5th Quintile,Yes,0.03822,184,4462,0.03259,0.04384
2009,No migration background,5th Quintile,No,0.96178,4278,4462,0.95616,0.96741
2009,Direct migration background,1st Quintile,No,0.98300,503,503,0.97169,0.99431
2009,Direct migration background,2nd Quintile,No,0.97778,371,371,0.96276,0.99280
2009,Direct migration background,3rd Quintile,No,0.98521,279,279,0.97102,0.99940
2009,Direct migration background,4th Quintile,No,0.96656,252,252,0.94432,0.98880
2009,Direct migration background,5th Quintile,No,0.96694,210,210,0.94270,0.99118
2009,Indirect migration background,2nd Quintile,No,0.99637,148,148,0.98665,1.00609
2009,Indirect migration background,3rd Quintile,No,0.99807,123,123,0.99027,1.00586
2009,Indirect migration background,4th Quintile,No,0.98738,130,130,0.96812,1.00664
2009,Indirect migration background,5th Quintile,No,0.99247,126,126,0.97732,1.00763
2011,No migration background,1st Quintile,Yes,0.04555,80,1941,0.03628,0.05483
2011,No migration background,1st Quintile,No,0.95445,1861,1941,0.94517,0.96372
2011,No migration background,2nd Quintile,Yes,0.04302,101,2298,0.03473,0.05132
2011,No migration background,2nd Quintile,No,0.95698,2197,2298,0.94868,0.96527
2011,No migration background,3rd Quintile,Yes,0.06411,144,2716,0.05489,0.07332
2011,No migration background,3rd Quintile,No,0.93589,2572,2716,0.92668,0.94511
