year,migback,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.0417212506047882,85,17965,0.04159364556921081,0.04184885564036559
2009,No migration background,1st Quintile,No,0.9582787493952118,2106,17965,0.9581511443596344,0.9584063544307893
2009,No migration background,2nd Quintile,Yes,0.045862543227791146,120,17965,0.04573392091631575,0.04599116553926654
2009,No migration background,2nd Quintile,No,0.9541374567722088,2513,17965,0.9540088344607335,0.9542660790836842
2009,No migration background,3rd Quintile,Yes,0.04871710402638611,124,17965,0.04859313897701455,0.04884106907575768
2009,No migration background,3rd Quintile,No,0.9512828959736139,2904,17965,0.9511589309242424,0.9514068610229854
2009,No migration background,4th Quintile,Yes,0.035601842888187685,112,17965,0.03549821623975634,0.03570546953661903
2009,No migration background,4th Quintile,No,0.9643981571118122,3232,17965,0.9642945304633809,0.9645017837602435
2009,No migration background,5th Quintile,Yes,0.04043928221233819,189,17965,0.0403328537961976,0.040545710628478775
2009,No migration background,5th Quintile,No,0.9595607177876617,4264,17965,0.9594542893715211,0.9596671462038023
2009,Direct migration background,1st Quintile,No,1.0,494,17965,1.0,1.0
2009,Direct migration background,2nd Quintile,No,1.0,380,17965,1.0,1.0
2009,Direct migration background,3rd Quintile,No,1.0,278,17965,1.0,1.0
2009,Direct migration background,4th Quintile,No,1.0,248,17965,1.0,1.0
2009,Direct migration background,5th Quintile,No,1.0,215,17965,1.0,1.0
2009,Indirect migration background,1st Quintile,No,1.0,181,17965,1.0,1.0
2009,Indirect migration background,2nd Quintile,No,1.0,143,17965,1.0,1.0
2009,Indirect migration background,3rd Quintile,No,1.0,122,17965,1.0,1.0
2009,Indirect migration background,4th Quintile,No,1.0,129,17965,1.0,1.0
2009,Indirect migration background,5th Quintile,No,1.0,126,17965,1.0,1.0
2011,No migration background,1st Quintile,Yes,0.040545674938295785,74,15608,0.040388854289485604,0.040702495587105966
2011,No migration background,1st Quintile,No,0.9594543250617041,1840,15608,0.959297504412894,0.9596111457105143
2011,No migration background,2nd Quintile,Yes,0.046956371391568476,108,15608,0.04680058688850702,0.04711215589462993
2011,No migration background,2nd Quintile,No,0.9530436286084315,2229,15608,0.9528878441053701,0.9531994131114929
2011,No migration background,3rd Quintile,Yes,0.06406365048294205,146,15608,0.06389539195397692,0.06423190901190717
2011,No migration background,3rd Quintile,No,0.935936349517058,2573,15608,0.9357680909880929,0.936104608046023
2011,No migration background,4th Quintile,Yes,0.04462624525447326,120,15608,0.04448912876412424,0.044763361744822275
2011,No migration background,4th Quintile,No,0.9553737547455268,2798,15608,0.9552366382551778,0.9555108712358757
2011,No migration background,5th Quintile,Yes,0.04871356013992295,182,15608,0.04857546025542225,0.048851660024423656
2011,No migration background,5th Quintile,No,0.9512864398600772,3651,15608,0.9511483399755765,0.951424539744578
2011,Direct migration background,1st Quintile,No,1.0,388,15608,1.0,1.0
2011,Direct migration background,2nd Quintile,No,1.0,295,15608,1.0,1.0
2011,Direct migration background,3rd Quintile,No,1.0,220,15608,1.0,1.0
2011,Direct migration background,4th Quintile,No,1.0,191,15608,1.0,1.0
2011,Direct migration background,5th Quintile,No,1.0,176,15608,1.0,1.0
2011,Indirect migration background,1st Quintile,No,1.0,148,15608,1.0,1.0
2011,Indirect migration background,2nd Quintile,No,1.0,115,15608,1.0,1.0
2011,Indirect migration background,3rd Quintile,No,1.0,120,15608,1.0,1.0
2011,Indirect migration background,4th Quintile,No,1.0,105,15608,1.0,1.0
2011,Indirect migration background,5th Quintile,No,1.0,129,15608,1.0,1.0
2013,No migration background,1st Quintile,Yes,0.058333275902421974,132,18781,0.0581675645142799,0.05849898729056405
2013,No migration background,1st Quintile,No,0.9416667240975781,2306,18781,0.9415010127094361,0.9418324354857202
2013,No migration background,2nd Quintile,Yes,0.06385173181724631,171,18781,0.06369164108236361,0.064011822552129
