year,migback,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.04172,85,17965,0.04159,0.04185
2009,No migration background,1st Quintile,No,0.95828,2106,17965,0.95815,0.95841
2009,No migration background,2nd Quintile,Yes,0.04586,120,17965,0.04573,0.04599
2009,No migration background,2nd Quintile,No,0.95414,2513,17965,0.95401,0.95427
2009,No migration background,3rd Quintile,Yes,0.04872,124,17965,0.04859,0.04884
2009,No migration background,3rd Quintile,No,0.95128,2904,17965,0.95116,0.95141
2009,No migration background,4th Quintile,Yes,0.03560,112,17965,0.03550,0.03571
2009,No migration background,4th Quintile,No,0.96440,3232,17965,0.96429,0.96450
2009,No migration background,5th Quintile,Yes,0.04044,189,17965,0.04033,0.04055
2009,No migration background,5th Quintile,No,0.95956,4264,17965,0.95945,0.95967
2009,Direct migration background,1st Quintile,No,1.00000,494,17965,1.00000,1.00000
2009,Direct migration background,2nd Quintile,No,1.00000,380,17965,1.00000,1.00000
2009,Direct migration background,3rd Quintile,No,1.00000,278,17965,1.00000,1.00000
2009,Direct migration background,4th Quintile,No,1.00000,248,17965,1.00000,1.00000
2009,Direct migration background,5th Quintile,No,1.00000,215,17965,1.00000,1.00000
2009,Indirect migration background,1st Quintile,No,1.00000,181,17965,1.00000,1.00000
2009,Indirect migration background,2nd Quintile,No,1.00000,143,17965,1.00000,1.00000
2009,Indirect migration background,3rd Quintile,No,1.00000,122,17965,1.00000,1.00000
2009,Indirect migration background,4th Quintile,No,1.00000,129,17965,1.00000,1.00000
2009,Indirect migration background,5th Quintile,No,1.00000,126,17965,1.00000,1.00000
2011,No migration background,1st Quintile,Yes,0.04055,74,15608,0.04039,0.04070
2011,No migration background,1st Quintile,No,0.95945,1840,15608,0.95930,0.95961
2011,No migration background,2nd Quintile,Yes,0.04696,108,15608,0.04680,0.04711
2011,No migration background,2nd Quintile,No,0.95304,2229,15608,0.95289,0.95320
2011,No migration background,3rd Quintile,Yes,0.06406,146,15608,0.06390,0.06423
2011,No migration background,3rd Quintile,No,0.93594,2573,15608,0.93577,0.93610
2011,No migration background,4th Quintile,Yes,0.04463,120,15608,0.04449,0.04476
2011,No migration background,4th Quintile,No,0.95537,2798,15608,0.95524,0.95551
2011,No migration background,5th Quintile,Yes,0.04871,182,15608,0.04858,0.04885
2011,No migration background,5th Quintile,No,0.95129,3651,15608,0.95115,0.95142
2011,Direct migration background,1st Quintile,No,1.00000,388,15608,1.00000,1.00000
2011,Direct migration background,2nd Quintile,No,1.00000,295,15608,1.00000,1.00000
2011,Direct migration background,3rd Quintile,No,1.00000,220,15608,1.00000,1.00000
2011,Direct migration background,4th Quintile,No,1.00000,191,15608,1.00000,1.00000
2011,Direct migration background,5th Quintile,No,1.00000,176,15608,1.00000,1.00000
2011,Indirect migration background,1st Quintile,No,1.00000,148,15608,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,No,1.00000,115,15608,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,No,1.00000,120,15608,1.00000,1.00000
2011,Indirect migration background,4th Quintile,No,1.00000,105,15608,1.00000,1.00000
2011,Indirect migration background,5th Quintile,No,1.00000,129,15608,1.00000,1.00000
2013,No migration background,1st Quintile,Yes,0.05833,132,18781,0.05817,0.05850
2013,No migration background,1st Quintile,No,0.94167,2306,18781,0.94150,0.94183
2013,No migration background,2nd Quintile,Yes,0.06385,171,18781,0.06369,0.06401
2013,No migration background,2nd Quintile,No,0.93615,2722,18781,0.93599,0.93631
2013,No migration background,3rd Quintile,Yes,0.06831,181,18781,0.06816,0.06847
2013,No migration background,3rd Quintile,No,0.93169,2969,18781,0.93153,0.93184
2013,No migration background,4th Quintile,Yes,0.06075,209,18781,0.06061,0.06089
2013,No migration background,4th Quintile,No,0.93925,3367,18781,0.93911,0.93939
2013,No migration background,5th Quintile,Yes,0.06034,268,18781,0.06021,0.06047
2013,No migration background,5th Quintile,No,0.93966,4108,18781,0.93953,0.93979
2013,Direct migration background,1st Quintile,No,1.00000,496,18781,1.00000,1.00000
2013,Direct migration background,2nd Quintile,No,1.00000,381,18781,1.00000,1.00000
2013,Direct migration background,3rd Quintile,No,1.00000,300,18781,1.00000,1.00000
2013,Direct migration background,4th Quintile,No,1.00000,236,18781,1.00000,1.00000
2013,Direct migration background,5th Quintile,No,1.00000,244,18781,1.00000,1.00000
2013,Indirect migration background,1st Quintile,No,1.00000,148,18781,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,No,1.00000,138,18781,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,No,1.00000,127,18781,1.00000,1.00000
2013,Indirect migration background,4th Quintile,No,1.00000,117,18781,1.00000,1.00000
