,Unnamed: 0,year,migback,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,1st Quintile,Yes,0.04172,85,17965,0.03699,0.04735
1,1,2009,No migration background,1st Quintile,No,0.95828,2106,17965,0.9266,0.99038
2,2,2009,No migration background,2nd Quintile,Yes,0.04586,120,17965,0.03909,0.05284
3,3,2009,No migration background,2nd Quintile,No,0.95414,2513,17965,0.91723,0.98892
4,4,2009,No migration background,3rd Quintile,Yes,0.04872,124,17965,0.04204,0.05549
5,5,2009,No migration background,3rd Quintile,No,0.95128,2904,17965,0.92297,0.98528
6,6,2009,No migration background,4th Quintile,Yes,0.0356,112,17965,0.03035,0.0422
7,7,2009,No migration background,4th Quintile,No,0.9644,3232,17965,0.93215,0.999
8,8,2009,No migration background,5th Quintile,Yes,0.04044,189,17965,0.03457,0.04698
9,9,2009,No migration background,5th Quintile,No,0.95956,4264,17965,0.93073,0.99205
10,10,2009,Direct migration background,1st Quintile,No,1.0,494,17965,0.93016,1.06645
11,11,2009,Direct migration background,2nd Quintile,No,1.0,380,17965,0.88601,1.0954
12,12,2009,Direct migration background,3rd Quintile,No,1.0,278,17965,0.90081,1.10941
13,13,2009,Direct migration background,4th Quintile,No,1.0,248,17965,0.87051,1.1096
14,14,2009,Direct migration background,5th Quintile,No,1.0,215,17965,0.85033,1.12433
15,15,2009,Indirect migration background,1st Quintile,No,1.0,181,17965,0.87432,1.12329
16,16,2009,Indirect migration background,2nd Quintile,No,1.0,143,17965,0.82718,1.16864
17,17,2009,Indirect migration background,3rd Quintile,No,1.0,122,17965,0.83176,1.17211
18,18,2009,Indirect migration background,4th Quintile,No,1.0,129,17965,0.80884,1.21867
19,19,2009,Indirect migration background,5th Quintile,No,1.0,126,17965,0.79734,1.18526
20,20,2011,No migration background,1st Quintile,Yes,0.04055,74,15608,0.0326,0.04656
21,21,2011,No migration background,1st Quintile,No,0.95945,1840,15608,0.9214,0.99915
22,22,2011,No migration background,2nd Quintile,Yes,0.04696,108,15608,0.03969,0.05366
23,23,2011,No migration background,2nd Quintile,No,0.95304,2229,15608,0.91696,0.99075
24,24,2011,No migration background,3rd Quintile,Yes,0.06406,146,15608,0.05583,0.07269
25,25,2011,No migration background,3rd Quintile,No,0.93594,2573,15608,0.90501,0.97245
26,26,2011,No migration background,4th Quintile,Yes,0.04463,120,15608,0.03761,0.05261
