year,ple0015,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,5th Quintile,0.3008849557522124,21983,0.29482196156187224,0.3069479499425526
2009,Yes,No migration background,4th Quintile,0.2182890855457227,21983,0.21282834314545163,0.2237498279459938
2009,Yes,No migration background,3rd Quintile,0.20501474926253688,21983,0.19967790314859232,0.21035159537648143
2009,Yes,No migration background,2nd Quintile,0.14454277286135694,21983,0.13989430393510033,0.14919124178761356
2009,Yes,No migration background,1st Quintile,0.06047197640117994,21983,0.05732100441512424,0.06362294838723564
2009,Yes,Direct migration background,4th Quintile,0.017699115044247787,21983,0.015956061873691692,0.019442168214803882
2009,Yes,Direct migration background,1st Quintile,0.01327433628318584,21983,0.011761411938813684,0.014787260627557997
2009,Yes,Direct migration background,3rd Quintile,0.011799410029498525,21983,0.010371945608652539,0.013226874450344511
2009,Yes,Direct migration background,2nd Quintile,0.011799410029498525,21983,0.010371945608652539,0.013226874450344511
2009,Yes,Direct migration background,5th Quintile,0.008849557522123894,21983,0.007611493340414237,0.01008762170383355
2009,Yes,Indirect migration background,5th Quintile,0.0029498525073746312,21983,0.002232931604037438,0.0036667734107118243
2009,Yes,Indirect migration background,2nd Quintile,0.0014749262536873156,21983,0.0009676118045782985,0.001982240702796333
2009,Yes,Indirect migration background,3rd Quintile,0.0014749262536873156,21983,0.0009676118045782985,0.001982240702796333
2009,Yes,Indirect migration background,4th Quintile,0.0014749262536873156,21983,0.0009676118045782985,0.001982240702796333
2009,No,No migration background,5th Quintile,0.2815455594002307,21983,0.2756000845127926,0.28749103428766876
2009,No,No migration background,4th Quintile,0.21660899653979238,21983,0.21116346689650073,0.22205452618308402
2009,No,No migration background,3rd Quintile,0.17635524798154556,21983,0.17131703232494408,0.18139346363814704
2009,No,No migration background,2nd Quintile,0.11528258362168396,21983,0.11106079261624999,0.11950437462711794
2009,No,No migration background,1st Quintile,0.07658592848904268,21983,0.07307044286344522,0.08010141411464014
2009,No,Direct migration background,2nd Quintile,0.021453287197231833,21983,0.01953792771543647,0.023368646679027195
2009,No,Direct migration background,1st Quintile,0.019377162629757784,21983,0.017554909582678573,0.021199415676836995
2009,No,Direct migration background,3rd Quintile,0.01903114186851211,21983,0.017224913641358055,0.020837370095666167
2009,No,Direct migration background,4th Quintile,0.018973471741637833,21983,0.01716992928848677,0.020777014194788897
2009,No,Direct migration background,5th Quintile,0.014359861591695501,21983,0.012787157890338494,0.01593256529305251
2009,No,Indirect migration background,4th Quintile,0.009111880046136101,21983,0.007855766500140748,0.010367993592131454
2009,No,Indirect migration background,3rd Quintile,0.00865051903114187,21983,0.007426333996268957,0.00987470406601478
2009,No,Indirect migration background,5th Quintile,0.008304498269896194,21983,0.0071048374853280045,0.009504159054464384
2009,No,Indirect migration background,2nd Quintile,0.007727797001153403,21983,0.006570204094972838,0.008885389907333967
2009,No,Indirect migration background,1st Quintile,0.0066320645905421,21983,0.005559083585495572,0.007705045595588627
2011,Yes,No migration background,5th Quintile,0.30994152046783624,41903,0.3055134314699507,0.3143696094657218
2011,Yes,No migration background,4th Quintile,0.25877192982456143,41903,0.2545785130896781,0.26296534655944476
2011,Yes,No migration background,3rd Quintile,0.18421052631578946,41903,0.18049876720508676,0.18792228542649217
2011,Yes,No migration background,2nd Quintile,0.1154970760233918,41903,0.11243674331387293,0.11855740873291068
2011,Yes,No migration background,1st Quintile,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Yes,Direct migration background,3rd Quintile,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Yes,Direct migration background,5th Quintile,0.01608187134502924,41903,0.014877442117497548,0.01728630057256093
2011,Yes,Direct migration background,4th Quintile,0.011695906432748537,41903,0.010666478963840894,0.01272533390165618
2011,Yes,Direct migration background,1st Quintile,0.011695906432748537,41903,0.010666478963840894,0.01272533390165618
2011,Yes,Direct migration background,2nd Quintile,0.0043859649122807015,41903,0.003753244865721647,0.0050186849588397565
2011,Yes,Indirect migration background,5th Quintile,0.0043859649122807015,41903,0.003753244865721647,0.0050186849588397565
