"ple0015","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.03666053593933","0.0289416316401973","0.0443794402384627"
"Ja","2009","kein Migrationshintergrund","2","152","0.0519964667337683","0.0441479415860328","0.0598449918815037"
"Ja","2009","kein Migrationshintergrund","3","124","0.0454137858012576","0.037939520044029","0.0528880515584861"
"Ja","2009","kein Migrationshintergrund","4","128","0.0376616497067784","0.0314000352813646","0.0439232641321923"
"Ja","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","157","0.0393761001273741","0.0331653604671576","0.0455868397875906"
"Ja","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Ja","2009","direkter Migrationshintergrund","2","10","","",""
"Ja","2009","direkter Migrationshintergrund","3","10","","",""
"Ja","2009","direkter Migrationshintergrund","4","10","","",""
"Ja","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Ja","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","indirekter Migrationshintergrund","2","1","","",""
"Ja","2009","indirekter Migrationshintergrund","3","1","","",""
"Ja","2009","indirekter Migrationshintergrund","4","2","","",""
"Ja","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2208","0.96333946406067","0.955620559761537","0.971058368359803"
"Nein","2009","kein Migrationshintergrund","2","2922","0.948003533266232","0.940155008118496","0.955852058413967"
"Nein","2009","kein Migrationshintergrund","3","2857","0.954586214198742","0.947111948441514","0.962060479955971"
"Nein","2009","kein Migrationshintergrund","4","3423","0.962338350293221","0.956076735867808","0.968599964718635"
"Nein","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3610","0.960623899872626","0.95441316021241","0.966834639532842"
"Nein","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","509","0.987057740620442","0.977343189271001","0.996772291969883"
"Nein","2009","direkter Migrationshintergrund","2","433","0.976248722883938","0.962068927934223","0.990428517833653"
"Nein","2009","direkter Migrationshintergrund","3","266","0.965529404036317","0.944006508484504","0.987052299588131"
"Nein","2009","direkter Migrationshintergrund","4","241","0.965951655163598","0.943516094440289","0.988387215886906"
"Nein","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","167","0.991847554262795","0.978290318127713","1.00540479039788"
"Nein","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","186","1","1","1"
"Nein","2009","indirekter Migrationshintergrund","2","154","0.998533286517857","0.99250857637298","1.00455799666273"
"Nein","2009","indirekter Migrationshintergrund","3","119","0.994998816501794","0.982377485839116","1.00762014716447"
"Nein","2009","indirekter Migrationshintergrund","4","137","0.988589496082241","0.970933139181296","1.00624585298319"
"Nein","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","108","0.993241685544368","0.977860794039323","1.00862257704941"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","2","","","",""
"Ja","2010","kein Migrationshintergrund","3","","","",""
"Ja","2010","kein Migrationshintergrund","4","","","",""
"Ja","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","direkter Migrationshintergrund","2","","","",""
"Ja","2010","direkter Migrationshintergrund","3","","","",""
"Ja","2010","direkter Migrationshintergrund","4","","","",""
"Ja","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","indirekter Migrationshintergrund","2","","","",""
"Ja","2010","indirekter Migrationshintergrund","3","","","",""
"Ja","2010","indirekter Migrationshintergrund","4","","","",""
"Ja","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","2","","","",""
"Nein","2010","kein Migrationshintergrund","3","","","",""
"Nein","2010","kein Migrationshintergrund","4","","","",""
"Nein","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","direkter Migrationshintergrund","2","","","",""
"Nein","2010","direkter Migrationshintergrund","3","","","",""
"Nein","2010","direkter Migrationshintergrund","4","","","",""
"Nein","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","indirekter Migrationshintergrund","2","","","",""
"Nein","2010","indirekter Migrationshintergrund","3","","","",""
"Nein","2010","indirekter Migrationshintergrund","4","","","",""
"Nein","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.0489946026058633","0.0405934460663845","0.0573957591453421"
"Ja","2011","kein Migrationshintergrund","2","175","0.0519932902795751","0.0444909034348582","0.0594956771242919"
"Ja","2011","kein Migrationshintergrund","3","169","0.0573879773407815","0.0493571133762805","0.0654188413052824"
"Ja","2011","kein Migrationshintergrund","4","193","0.0509956631558744","0.0443250678479363","0.0576662584638126"
"Ja","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","215","0.0399260099783802","0.0342914108155329","0.0455606091412274"
"Ja","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Ja","2011","direkter Migrationshintergrund","2","12","","",""
"Ja","2011","direkter Migrationshintergrund","3","14","","",""
"Ja","2011","direkter Migrationshintergrund","4","13","","",""
"Ja","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Ja","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Ja","2011","indirekter Migrationshintergrund","2","3","","",""
"Ja","2011","indirekter Migrationshintergrund","3","1","","",""
"Ja","2011","indirekter Migrationshintergrund","4","2","","",""
"Ja","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2433","0.951005397394137","0.942604240854658","0.959406553933616"
"Nein","2011","kein Migrationshintergrund","2","3189","0.948006709720425","0.940504322875708","0.955509096565142"
"Nein","2011","kein Migrationshintergrund","3","3053","0.942612022659219","0.934581158694718","0.950642886623719"
"Nein","2011","kein Migrationshintergrund","4","3985","0.949004336844126","0.942333741536187","0.955674932152064"
"Nein","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4423","0.96007399002162","0.954439390858773","0.965708589184467"
"Nein","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","560","0.954331760442786","0.937414618938615","0.971248901946957"
"Nein","2011","direkter Migrationshintergrund","2","486","0.976512738903883","0.963211608109387","0.989813869698378"
"Nein","2011","direkter Migrationshintergrund","3","327","0.966629320820744","0.947566665001982","0.985691976639505"
"Nein","2011","direkter Migrationshintergrund","4","328","0.964983312358939","0.945472815286314","0.984493809431563"
"Nein","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","240","0.958476971465309","0.933747579455598","0.983206363475019"
"Nein","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","183","0.990831521877956","0.977134058350375","1.00452898540554"
"Nein","2011","indirekter Migrationshintergrund","2","180","0.982486588589963","0.963481441442965","1.00149173573696"
"Nein","2011","indirekter Migrationshintergrund","3","116","0.998350618534493","0.990997742216491","1.0057034948525"
"Nein","2011","indirekter Migrationshintergrund","4","144","0.987555556227777","0.969573465836987","1.00553764661857"
"Nein","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","157","0.977233866899657","0.954122161676094","1.00034557212322"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","2","","","",""
"Ja","2012","kein Migrationshintergrund","3","","","",""
"Ja","2012","kein Migrationshintergrund","4","","","",""
"Ja","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","2","","","",""
"Ja","2012","direkter Migrationshintergrund","3","","","",""
"Ja","2012","direkter Migrationshintergrund","4","","","",""
"Ja","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","2","","","",""
"Ja","2012","indirekter Migrationshintergrund","3","","","",""
"Ja","2012","indirekter Migrationshintergrund","4","","","",""
"Ja","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","2","","","",""
"Nein","2012","kein Migrationshintergrund","3","","","",""
"Nein","2012","kein Migrationshintergrund","4","","","",""
"Nein","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","2","","","",""
"Nein","2012","direkter Migrationshintergrund","3","","","",""
"Nein","2012","direkter Migrationshintergrund","4","","","",""
"Nein","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","2","","","",""
"Nein","2012","indirekter Migrationshintergrund","3","","","",""
"Nein","2012","indirekter Migrationshintergrund","4","","","",""
"Nein","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","88","0.0537814636664968","0.0436031887877929","0.0639597385452007"
"Ja","2013","kein Migrationshintergrund","2","159","0.0586321920915366","0.0498031949530272","0.0674611892300461"
"Ja","2013","kein Migrationshintergrund","3","191","0.0766797488560682","0.0671741088106769","0.0861853889014595"
"Ja","2013","kein Migrationshintergrund","4","239","0.0657955891713699","0.0580970597654581","0.0734941185772817"
"Ja","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","286","0.0552966164502708","0.0488708199035718","0.0617224129969697"
"Ja","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Ja","2013","direkter Migrationshintergrund","2","15","","",""
"Ja","2013","direkter Migrationshintergrund","3","28","","",""
"Ja","2013","direkter Migrationshintergrund","4","7","","",""
"Ja","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
