year,migback,quintil_oecd,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.9700511322132944,21983,0.9677979303113946,0.9723043341151942
2009,No migration background,1st Quintile,Yes,0.029948867786705625,21983,0.027695665884805792,0.03220206968860546
2009,No migration background,2nd Quintile,No,0.9532665712923224,21983,0.9504763824618161,0.9560567601228287
2009,No migration background,2nd Quintile,Yes,0.04673342870767763,21983,0.0439432398771713,0.04952361753818396
2009,No migration background,3rd Quintile,No,0.9565217391304348,21983,0.9538258868220462,0.9592175914388235
2009,No migration background,3rd Quintile,Yes,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,No migration background,4th Quintile,No,0.9620901639344263,21983,0.9595655415304685,0.964614786338384
2009,No migration background,4th Quintile,Yes,0.03790983606557377,21983,0.03538521366161595,0.040434458469531594
2009,No migration background,5th Quintile,No,0.9598898938261895,21983,0.9572960118775671,0.9624837757748119
2009,No migration background,5th Quintile,Yes,0.04011010617381046,21983,0.03751622422518801,0.04270398812243291
2009,Direct migration background,1st Quintile,No,0.9739130434782609,21983,0.9718059471527826,0.9760201398037393
2009,Direct migration background,1st Quintile,Yes,0.02608695652173913,21983,0.02397986019626077,0.028194052847217488
2009,Direct migration background,2nd Quintile,No,0.9789473684210527,21983,0.9770495902005681,0.9808451466415372
2009,Direct migration background,2nd Quintile,Yes,0.021052631578947368,21983,0.019154853358462846,0.02295040979943189
2009,Direct migration background,3rd Quintile,No,0.9763313609467456,21983,0.9743218153974463,0.9783409064960448
2009,Direct migration background,3rd Quintile,Yes,0.023668639053254437,21983,0.021659093503955233,0.025678184602553642
2009,Direct migration background,4th Quintile,No,0.9648093841642229,21983,0.962373555233161,0.9672452130952848
2009,Direct migration background,4th Quintile,Yes,0.03519061583577713,21983,0.03275478690471526,0.037626444766839
2009,Direct migration background,5th Quintile,No,0.9764705882352941,21983,0.9744668189755756,0.9784743574950125
2009,Direct migration background,5th Quintile,Yes,0.023529411764705882,21983,0.02152564250498744,0.025533181024424326
2009,Indirect migration background,1st Quintile,No,1.0,21983,1.0,1.0
2009,Indirect migration background,2nd Quintile,No,0.9925925925925926,21983,0.9914590672816902,0.993726117903495
2009,Indirect migration background,2nd Quintile,Yes,0.007407407407407408,21983,0.006273882096504986,0.00854093271830983
2009,Indirect migration background,3rd Quintile,No,0.9933774834437086,21983,0.9923052699372633,0.9944496969501538
2009,Indirect migration background,3rd Quintile,Yes,0.006622516556291391,21983,0.00555030304984616,0.007694730062736622
2009,Indirect migration background,4th Quintile,No,0.9937106918238994,21983,0.9926656251215933,0.9947557585262055
2009,Indirect migration background,4th Quintile,Yes,0.006289308176100629,21983,0.005244241473794491,0.007334374878406768
2009,Indirect migration background,5th Quintile,No,0.9863013698630136,21983,0.984764787020666,0.9878379527053612
2009,Indirect migration background,5th Quintile,Yes,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2011,No migration background,1st Quintile,No,0.9651162790697675,41903,0.9633594288585217,0.9668731292810133
2011,No migration background,1st Quintile,Yes,0.03488372093023256,41903,0.03312687071898678,0.03664057114147833
2011,No migration background,2nd Quintile,No,0.9528358208955224,41903,0.9508060421961827,0.9548655995948622
2011,No migration background,2nd Quintile,Yes,0.047164179104477615,41903,0.04513440040513787,0.049193957803817356
2011,No migration background,3rd Quintile,No,0.9525602409638554,41903,0.9505248353156271,0.9545956466120836
2011,No migration background,3rd Quintile,Yes,0.04743975903614458,41903,0.045404353387916346,0.04947516468437281
2011,No migration background,4th Quintile,No,0.9512933406714364,41903,0.9492323078262304,0.9533543735166425
2011,No migration background,4th Quintile,Yes,0.048706659328563565,41903,0.04664562648335752,0.050767692173769606
2011,No migration background,5th Quintile,No,0.9551322751322752,41903,0.9531501443904028,0.9571144058741475
2011,No migration background,5th Quintile,Yes,0.04486772486772487,41903,0.04288559412585247,0.046849855609597264
2011,Direct migration background,1st Quintile,No,0.9661016949152542,41903,0.9643689528174358,0.9678344370130726
2011,Direct migration background,1st Quintile,Yes,0.03389830508474576,41903,0.032165562986927375,0.03563104718256415
2011,Direct migration background,2nd Quintile,No,0.9888059701492538,41903,0.987798615759752,0.9898133245387555
2011,Direct migration background,2nd Quintile,Yes,0.011194029850746268,41903,0.01018667546124449,0.012201384240248046
2011,Direct migration background,3rd Quintile,No,0.9405940594059405,41903,0.9383307206141221,0.9428573981977589
2011,Direct migration background,3rd Quintile,Yes,0.0594059405940594,41903,0.05714260180224106,0.06166927938587775
2011,Direct migration background,4th Quintile,No,0.9695817490494296,41903,0.9679374044052044,0.9712260936936549
2011,Direct migration background,4th Quintile,Yes,0.030418250950570342,41903,0.028773906306345107,0.03206259559479558
2011,Direct migration background,5th Quintile,No,0.9556451612903226,41903,0.9536738629891088,0.9576164595915364
2011,Direct migration background,5th Quintile,Yes,0.04435483870967742,41903,0.0423835404084636,0.04632613701089124
2011,Indirect migration background,1st Quintile,No,0.9873417721518988,41903,0.986271353364593,0.9884121909392045
2011,Indirect migration background,1st Quintile,Yes,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Indirect migration background,2nd Quintile,No,0.9911504424778761,41903,0.990253707560606,0.9920471773951461
2011,Indirect migration background,2nd Quintile,Yes,0.008849557522123894,41903,0.00795282260485384,0.009746292439393947
2011,Indirect migration background,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Indirect migration background,4th Quintile,No,0.9931506849315068,41903,0.9923609803488574,0.9939403895141562
2011,Indirect migration background,4th Quintile,Yes,0.00684931506849315,41903,0.006059610485843747,0.0076390196511425534
2011,Indirect migration background,5th Quintile,No,0.9817073170731707,41903,0.9804242090215498,0.9829904251247916
2011,Indirect migration background,5th Quintile,Yes,0.018292682926829267,41903,0.017009574875208346,0.019575790978450188
2013,No migration background,1st Quintile,No,0.9578264395782644,44486,0.9559587360610918,0.959694143095437
2013,No migration background,1st Quintile,Yes,0.042173560421735604,44486,0.040305856904563044,0.044041263938908164
2013,No migration background,2nd Quintile,No,0.9371954520844613,44486,0.9349409272389887,0.9394499769299339
2013,No migration background,2nd Quintile,Yes,0.06280454791553872,44486,0.06055002307006609,0.06505907276101135
2013,No migration background,3rd Quintile,No,0.9390283664819041,44486,0.9368048125698757,0.9412519203939326
2013,No migration background,3rd Quintile,Yes,0.06097163351809586,44486,0.05874807960606739,0.06319518743012432
2013,No migration background,4th Quintile,No,0.9410131852879945,44486,0.9388238124821984,0.9432025580937906
2013,No migration background,4th Quintile,Yes,0.05898681471200555,44486,0.05679744190620939,0.06117618751780171
2013,No migration background,5th Quintile,No,0.9411666107945021,44486,0.9389799088954878,0.9433533126935165
2013,No migration background,5th Quintile,Yes,0.05883338920549782,44486,0.05664668730648341,0.06102009110451223
2013,Direct migration background,1st Quintile,No,0.9597069597069597,44486,0.9578795802691507,0.9615343391447688
2013,Direct migration background,1st Quintile,Yes,0.040293040293040296,44486,0.038465660855231225,0.042120419730849366
