year,migback,quintil_oecd,ple0015,proportion,n,lower_confidence,upper_confidence
2009,No migration background,5. Quintil,2.0,0.26695526695526695,18254,0.2605378311359689,0.273372702774565
2009,No migration background,4. Quintil,2.0,0.24342324342324342,18254,0.2371975953349664,0.24964889151152045
2009,No migration background,3. Quintil,2.0,0.21034521034521034,18254,0.20443283497804202,0.21625758571237866
2009,No migration background,2. Quintil,2.0,0.11305361305361306,18254,0.10845985671238831,0.1176473693948378
2009,Direct migration background,3. Quintil,2.0,0.02886002886002886,18254,0.02643137096525964,0.03128868675479808
2009,Direct migration background,2. Quintil,2.0,0.027028527028527028,18254,0.024675980123407226,0.02938107393364683
2009,Direct migration background,4. Quintil,2.0,0.019425019425019424,18254,0.017422862179398663,0.021427176670640185
2009,Direct migration background,5. Quintil,2.0,0.014374514374514374,18254,0.012647763831166694,0.016101264917862054
2009,No migration background,5. Quintil,1.0,0.011488511488511488,18254,0.009942546015853574,0.013034476961169402
2009,Indirect migration background,3. Quintil,2.0,0.010323010323010324,18254,0.008856696375698801,0.011789324270321847
2009,No migration background,3. Quintil,1.0,0.010045510045510046,18254,0.008598836102174745,0.011492183988845347
2009,Indirect migration background,4. Quintil,2.0,0.00987900987900988,18254,0.008444254400146173,0.011313765357873587
2009,No migration background,4. Quintil,1.0,0.00987900987900988,18254,0.008444254400146173,0.011313765357873587
2009,Indirect migration background,2. Quintil,2.0,0.009768009768009768,18254,0.008341257514747383,0.011194762021272153
2009,Indirect migration background,5. Quintil,2.0,0.008935508935508936,18254,0.007570336052869137,0.010300681818148735
2009,No migration background,2. Quintil,1.0,0.003552003552003552,18254,0.0026889434046660104,0.004415063699341093
2009,Direct migration background,4. Quintil,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Direct migration background,3. Quintil,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Direct migration background,2. Quintil,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,Direct migration background,5. Quintil,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Indirect migration background,4. Quintil,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Indirect migration background,5. Quintil,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Indirect migration background,3. Quintil,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,No migration background,5. Quintil,2.0,0.2828633405639913,28898,0.2776704224671924,0.2880562586607902
2011,No migration background,4. Quintil,2.0,0.23943118823812967,28898,0.23451099913647133,0.244351377339788
2011,No migration background,3. Quintil,2.0,0.19151602795854422,28898,0.18697911499074626,0.19605294092634218
2011,No migration background,2. Quintil,2.0,0.10976138828633406,28898,0.10615726044737556,0.11336551612529255
2011,Direct migration background,3. Quintil,2.0,0.028778018799710772,28898,0.02685044117896704,0.030705596420454506
2011,Direct migration background,2. Quintil,2.0,0.025403711737768137,28898,0.023589520176300626,0.02721790329923565
2011,Direct migration background,4. Quintil,2.0,0.02207760906242468,28898,0.02038346478777288,0.023771753337076484
2011,Direct migration background,5. Quintil,2.0,0.01730537478910581,28898,0.015801810601301956,0.018808938976909665
2011,No migration background,5. Quintil,1.0,0.013931067727163172,28898,0.012579717192786409,0.015282418261539935
2011,No migration background,4. Quintil,1.0,0.012147505422993492,28898,0.01088448091074445,0.013410529935242534
2011,Indirect migration background,3. Quintil,2.0,0.010653169438418895,28898,0.009469485162001806,0.011836853714835985
2011,No migration background,3. Quintil,1.0,0.010460351892022175,28898,0.009287314312948932,0.011633389471095417
2011,Indirect migration background,5. Quintil,2.0,0.01007471679922873,28898,0.00892328078324289,0.011226152815214569
2011,Indirect migration background,4. Quintil,2.0,0.008676789587852495,28898,0.007607465504082005,0.009746113671622985
2011,Indirect migration background,2. Quintil,2.0,0.008098336948662329,28898,0.007064970376963155,0.009131703520361502
2011,No migration background,2. Quintil,1.0,0.004675825500120511,28898,0.003889262339970728,0.005462388660270294
2011,Direct migration background,2. Quintil,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
