year,migback,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.005775517806184486,85,17965,0.0057575250489660616,0.005793510563402911
2009,No migration background,1st Quintile,No,0.1326555628173108,2106,17965,0.1325750215309286,0.13273610410369302
2009,No migration background,2nd Quintile,Yes,0.006839347227923499,120,17965,0.006819777846011259,0.006858916609835738
2009,No migration background,2nd Quintile,No,0.1422877344071631,2513,17965,0.1422047847544154,0.14237068405991082
2009,No migration background,3rd Quintile,Yes,0.00828312394741906,124,17965,0.00826160351657903,0.008304644378259089
2009,No migration background,3rd Quintile,No,0.16174184188250304,2904,17965,0.16165441195537947,0.1618292718096266
2009,No migration background,4th Quintile,Yes,0.006417686314836991,112,17965,0.006398725753148713,0.00643664687652527
2009,No migration background,4th Quintile,No,0.1738450696046413,3232,17965,0.1737550842218619,0.1739350549874207
2009,No migration background,5th Quintile,Yes,0.007810596433577819,189,17965,0.0077896938763360145,0.007831498990819624
2009,No migration background,5th Quintile,No,0.18533319856668987,4264,17965,0.18524093576261796,0.18542546137076177
2009,Direct migration background,1st Quintile,No,0.04166347533832101,494,17965,0.041616029645055085,0.04171092103158693
2009,Direct migration background,2nd Quintile,No,0.030327736751913574,380,17965,0.03028701818194874,0.03036845532187841
2009,Direct migration background,3rd Quintile,No,0.020047295396925912,278,17965,0.02001401484786998,0.020080575945981845
2009,Direct migration background,4th Quintile,No,0.014146599761213349,248,17965,0.014118558842892119,0.014174640679534578
2009,Direct migration background,5th Quintile,No,0.01317789361409063,215,17965,0.013150816494490711,0.01320497073369055
2009,Indirect migration background,1st Quintile,No,0.013884716538763739,181,17965,0.013856932691450068,0.01391250038607741
2009,Indirect migration background,2nd Quintile,No,0.0118843584092586,143,17965,0.01185862769824221,0.01191008912027499
2009,Indirect migration background,3rd Quintile,No,0.009385524557821438,122,17965,0.009362629505523664,0.009408419610119212
2009,Indirect migration background,4th Quintile,No,0.00781092884514142,129,17965,0.007790025846609409,0.007831831843673432
2009,Indirect migration background,5th Quintile,No,0.006681791778300309,126,17965,0.006662447581721963,0.006701135974878655
2011,No migration background,1st Quintile,Yes,0.005320743305635163,74,15608,0.005299789621278108,0.005341696989992218
2011,No migration background,1st Quintile,No,0.12590763835856225,1840,15608,0.12581208687931786,0.12600318983780665
2011,No migration background,2nd Quintile,Yes,0.007183213258068909,108,15608,0.0071588897254836045,0.007207536790654214
2011,No migration background,2nd Quintile,No,0.1457931144519281,2229,15608,0.14569147021638088,0.14589475868747534
2011,No migration background,3rd Quintile,Yes,0.0112559182395381,146,15608,0.011225532827727772,0.011286303651348428
2011,No migration background,3rd Quintile,No,0.16444306479820128,2573,15608,0.1643362998930563,0.16454982970334628
2011,No migration background,4th Quintile,Yes,0.008395374074903485,120,15608,0.008369094277594866,0.008421653872212104
2011,No migration background,4th Quintile,No,0.17973100821494306,2798,15608,0.1796204165577942,0.17984159987209192
2011,No migration background,5th Quintile,Yes,0.009819510584755133,182,15608,0.009791109507255398,0.009847911662254868
2011,No migration background,5th Quintile,No,0.19175702285993565,3651,15608,0.19164363166752624,0.19187041405234506
2011,Direct migration background,1st Quintile,No,0.034290812703211805,388,15608,0.034238399007401124,0.034343226399022486
2011,Direct migration background,2nd Quintile,No,0.026966455580378277,295,15608,0.026919799467485486,0.02701311169327107
2011,Direct migration background,3rd Quintile,No,0.020692016659050155,220,15608,0.02065101572312813,0.020733017594972182
2011,Direct migration background,4th Quintile,No,0.016630658124451678,191,15608,0.016593824389101938,0.016667491859801417
2011,Direct migration background,5th Quintile,No,0.013548361344801882,176,15608,0.013515063663054177,0.013581659026549587
2011,Indirect migration background,1st Quintile,No,0.007993399492286389,148,15608,0.00796775135949955,0.008019047625073227
2011,Indirect migration background,2nd Quintile,No,0.007606741813929615,115,15608,0.0075817168215572646,0.007631766806301965
2011,Indirect migration background,3rd Quintile,No,0.008452694125259137,120,15608,0.008426325529067502,0.008479062721450771
2011,Indirect migration background,4th Quintile,No,0.006951099576204163,105,15608,0.006927169461205896,0.00697502969120243
2011,Indirect migration background,5th Quintile,No,0.007261152433955802,129,15608,0.007236698259916992,0.007285606607994611
