year,migback,quintil_oecd,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,,0.9718875502008032,21983,0.9697024570923899,0.9740726433092165
2009,No migration background,1st Quintile,Ja,0.028112449799196786,21983,0.025927356690783488,0.030297542907610085
2009,No migration background,2nd Quintile,,0.9489953632148377,21983,0.9460869944870758,0.9519037319425996
2009,No migration background,2nd Quintile,Ja,0.05100463678516229,21983,0.0480962680574004,0.053913005512924175
2009,No migration background,3rd Quintile,,0.9596383597029383,21983,0.9570366981736685,0.9622400212322081
2009,No migration background,3rd Quintile,Ja,0.04036164029706167,21983,0.03775997876779185,0.04296330182633149
2009,No migration background,4th Quintile,,0.9590409590409591,21983,0.956420930279648,0.9616609878022702
2009,No migration background,4th Quintile,Ja,0.04095904095904096,21983,0.038339012197729935,0.043579069720351984
2009,No migration background,5th Quintile,,0.9614237793514723,21983,0.95887794665591,0.9639696120470346
2009,No migration background,5th Quintile,Ja,0.03857622064852777,21983,0.036030387952965474,0.04112205334409006
2009,Direct migration background,1st Quintile,,0.9813084112149533,21983,0.9795180590692604,0.9830987633606462
2009,Direct migration background,1st Quintile,Ja,0.018691588785046728,21983,0.01690123663935384,0.020481940930739614
2009,Direct migration background,2nd Quintile,,0.975609756097561,21983,0.9735705612254952,0.9776489509696267
2009,Direct migration background,2nd Quintile,Ja,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Direct migration background,3rd Quintile,,0.9733727810650887,21983,0.9712445680498571,0.9755009940803203
2009,Direct migration background,3rd Quintile,Ja,0.026627218934911243,21983,0.024499005919679646,0.02875543195014284
2009,Direct migration background,4th Quintile,,0.9643835616438357,21983,0.9619335805395466,0.9668335427481247
2009,Direct migration background,4th Quintile,Ja,0.03561643835616438,21983,0.03316645725187529,0.03806641946045348
2009,Direct migration background,5th Quintile,,0.9774436090225563,21983,0.9754807312643978,0.9794064867807148
2009,Direct migration background,5th Quintile,Ja,0.022556390977443608,21983,0.020593513219285063,0.024519268735602152
2009,Indirect migration background,1st Quintile,,1.0,21983,1.0,1.0
2009,Indirect migration background,2nd Quintile,,0.9919354838709677,21983,0.9907531409323167,0.9931178268096188
2009,Indirect migration background,2nd Quintile,Ja,0.008064516129032258,21983,0.006882173190381187,0.009246859067683329
2009,Indirect migration background,3rd Quintile,,0.9938271604938271,21983,0.9927917548810963,0.994862566106558
2009,Indirect migration background,3rd Quintile,Ja,0.006172839506172839,21983,0.005137433893441957,0.007208245118903721
2009,Indirect migration background,4th Quintile,,0.9940119760479041,21983,0.9929920934905624,0.9950318586052459
2009,Indirect migration background,4th Quintile,Ja,0.005988023952095809,21983,0.004968141394754086,0.007007906509437532
2009,Indirect migration background,5th Quintile,,0.9865771812080537,21983,0.9850559333203858,0.9880984290957217
2009,Indirect migration background,5th Quintile,Ja,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2011,No migration background,1st Quintile,,0.9654450261780104,41903,0.9636961761360487,0.9671938762199721
2011,No migration background,1st Quintile,Ja,0.03455497382198953,41903,0.032806123780027875,0.03630382386395118
2011,No migration background,2nd Quintile,,0.953015873015873,41903,0.9509897810204972,0.9550419650112487
2011,No migration background,2nd Quintile,Ja,0.04698412698412698,41903,0.04495803498875121,0.04901021897950276
2011,No migration background,3rd Quintile,,0.9540047581284695,41903,0.9519990615355209,0.9560104547214181
2011,No migration background,3rd Quintile,Ja,0.045995241871530534,41903,0.04398954527858198,0.04800093846447909
