year,migback,quintil_oecd,ple0015,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,5. Quintil,Nein,0.2708957708957709,21983,0.26502076221556226,0.2767707795759795
2009,kein Migrationshintergrund,4. Quintil,Nein,0.20362970362970362,21983,0.19830628423533475,0.20895312302407248
2009,kein Migrationshintergrund,3. Quintil,Nein,0.16483516483516483,21983,0.15993033861523276,0.1697399910550969
2009,kein Migrationshintergrund,2. Quintil,Nein,0.11410811410811411,21983,0.10990509642472926,0.11831113179149896
2009,kein Migrationshintergrund,1. Quintil,Nein,0.0803085803085803,21983,0.07671593259813615,0.08390122801902446
2009,direkter Migrationshintergrund,2. Quintil,Nein,0.0207015207015207,21983,0.018819296921152827,0.022583744481888574
2009,direkter Migrationshintergrund,4. Quintil,Nein,0.01948051948051948,21983,0.01765350928221991,0.02130752967881905
2009,direkter Migrationshintergrund,3. Quintil,Nein,0.018703518703518704,21983,0.016912606188562284,0.020494431218475124
2009,direkter Migrationshintergrund,1. Quintil,Nein,0.016594516594516596,21983,0.014905782751022598,0.018283250438010594
2009,direkter Migrationshintergrund,5. Quintil,Nein,0.014208014208014208,21983,0.012643527331993755,0.015772501084034662
2009,kein Migrationshintergrund,5. Quintil,Ja,0.010711510711510712,21983,0.009350694631077119,0.012072326791944305
2009,indirekter Migrationshintergrund,4. Quintil,Nein,0.008991008991008992,21983,0.007743178467769032,0.010238839514248952
2009,indirekter Migrationshintergrund,3. Quintil,Nein,0.008824508824508824,21983,0.007588182434385893,0.010060835214631754
2009,indirekter Migrationshintergrund,5. Quintil,Nein,0.008047508047508048,21983,0.006866402423092994,0.009228613671923102
2009,kein Migrationshintergrund,4. Quintil,Ja,0.008047508047508048,21983,0.006866402423092994,0.009228613671923102
2009,indirekter Migrationshintergrund,2. Quintil,Nein,0.007270507270507271,21983,0.006147428002805405,0.008393586538209137
2009,kein Migrationshintergrund,3. Quintil,Ja,0.006826506826506827,21983,0.005738016895709045,0.007914996757304608
2009,kein Migrationshintergrund,2. Quintil,Ja,0.006715506715506716,21983,0.0056358422371935646,0.007795171193819867
2009,indirekter Migrationshintergrund,1. Quintil,Nein,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
