"ple0015","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","9","0.0522825031773604","0.0208783510774865","0.0836866552772343"
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Ja","2009","Hamburg","Staedtischer Raum","15","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","39","0.0514402876101284","0.0358380545805751","0.0670425206396818"
"Ja","2009","Niedersachsen","Laendlicher Raum","31","0.0328692272539879","0.0209738001137918","0.044764654394184"
"Ja","2009","Bremen","Staedtischer Raum","6","0.0722171392926474","0.0259043667442772","0.118529911841018"
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","128","","",""
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja","2009","Hessen","Staedtischer Raum","34","0.0281449257928582","0.0178789243941927","0.0384109271915237"
"Ja","2009","Hessen","Laendlicher Raum","8","0.0357477437863108","0.0112144194270545","0.0602810681455671"
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","27","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0453470917358316","0.0195039156217808","0.0711902678498824"
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","71","0.037073119733926","0.0286152058956703","0.0455310335721817"
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","4","0.0172534713095772","-0.00126180905974061","0.035768751678895"
"Ja","2009","Bayern","Staedtischer Raum","55","0.0452958261490258","0.033520222344849","0.0570714299532026"
"Ja","2009","Bayern","Laendlicher Raum","42","0.0293071192022587","0.0205065234654247","0.0381077149390927"
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","35","0.0489351107870824","0.0327560576411765","0.0651141639329882"
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","4","0.0775410838567732","0.0125234945655505","0.142558673147996"
"Ja","2009","Brandenburg","Laendlicher Raum","20","","",""
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Ja","2009","Sachsen","Staedtischer Raum","26","","",""
"Ja","2009","Sachsen","Laendlicher Raum","23","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","5","0.026159449926393","0.000445105052665949","0.0518737948001201"
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","24","","",""
"Ja","2009","Thueringen","Staedtischer Raum","11","","",""
"Ja","2009","Thueringen","Laendlicher Raum","18","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","184","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","305","0.959783333376939","0.938155744892551","0.981410921861327"
"Nein","2009","Hamburg","Staedtischer Raum","252","","",""
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","731","0.948559712389872","0.932957479360318","0.964161945419425"
"Nein","2009","Niedersachsen","Laendlicher Raum","832","0.967130772746012","0.955235345605816","0.979026199886208"
"Nein","2009","Bremen","Staedtischer Raum","114","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","3394","0.960953315720076","0.954556016852622","0.967350614587529"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","103","","",""
"Nein","2009","Hessen","Staedtischer Raum","963","0.971855074207142","0.961589072808476","0.982121075605807"
"Nein","2009","Hessen","Laendlicher Raum","212","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","748","0.970598029090529","0.958704652676898","0.98249140550416"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","240","","",""
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","1846","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","186","","",""
"Nein","2009","Bayern","Staedtischer Raum","1143","","",""
"Nein","2009","Bayern","Laendlicher Raum","1369","","",""
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","648","0.951064889212918","0.934885836067012","0.967243942358824"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","61","0.922458916143227","0.857441326852004","0.98747650543445"
"Nein","2009","Brandenburg","Laendlicher Raum","704","0.973314438456486","0.961575101622535","0.985053775290437"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.985408315338841","0.954548386276894","1.01626824440079"
