year,bula_h,regtyp,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.79029,184,184,0.73131,0.84928
2009,Schleswig-Holstein,Rural regions,No,0.81510,305,305,0.77146,0.85874
2009,Hamburg,Urban regions,No,0.87632,252,252,0.83559,0.91705
2009,Lower Saxony,Urban regions,Yes,0.04324,39,770,0.02886,0.05761
2009,Lower Saxony,Urban regions,No,0.79724,731,770,0.76882,0.82566
2009,Lower Saxony,Rural regions,Yes,0.02809,31,863,0.01706,0.03912
2009,Lower Saxony,Rural regions,No,0.82676,832,863,0.80150,0.85203
2009,Bremen,Urban regions,No,0.85337,114,114,0.78815,0.91859
2009,North Rhine-Westphalia,Urban regions,Yes,0.03279,128,3522,0.02691,0.03867
2009,North Rhine-Westphalia,Urban regions,No,0.80688,3394,3522,0.79384,0.81992
2009,North Rhine-Westphalia,Rural regions,No,0.75726,103,103,0.67406,0.84047
2009,Hesse,Urban regions,Yes,0.02269,34,997,0.01344,0.03194
2009,Hesse,Urban regions,No,0.78158,963,997,0.75592,0.80724
2009,Hesse,Rural regions,No,0.84903,212,212,0.80073,0.89734
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.78069,748,748,0.75102,0.81037
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.84910,240,240,0.80371,0.89448
2009,Baden-Wuerttemberg,Urban regions,Yes,0.03089,71,1917,0.02314,0.03863
2009,Baden-Wuerttemberg,Urban regions,No,0.80324,1846,1917,0.78544,0.82104
2009,Baden-Wuerttemberg,Rural regions,No,0.77761,186,186,0.71768,0.83753
2009,Bavaria,Urban regions,Yes,0.03757,57,1263,0.02708,0.04806
2009,Bavaria,Urban regions,No,0.80825,1206,1263,0.78653,0.82997
2009,Bavaria,Rural regions,Yes,0.02461,40,1346,0.01633,0.03289
2009,Bavaria,Rural regions,No,0.80869,1306,1346,0.78767,0.82971
2009,Berlin,Urban regions,Yes,0.04242,35,683,0.02729,0.05755
2009,Berlin,Urban regions,No,0.82457,648,683,0.79603,0.85312
2009,Brandenburg,Urban regions,No,0.77406,61,61,0.66824,0.87988
2009,Brandenburg,Rural regions,No,0.83028,704,704,0.80253,0.85803
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.83955,56,56,0.74255,0.93655
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.84605,395,395,0.81042,0.88169
2009,Saxony,Urban regions,No,0.84887,669,669,0.82170,0.87603
2009,Saxony,Rural regions,No,0.82221,651,651,0.79281,0.85160
2009,Saxony-Anhalt,Urban regions,No,0.86719,143,143,0.81138,0.92301
2009,Saxony-Anhalt,Rural regions,No,0.84282,597,597,0.81360,0.87204
2009,Thuringa,Urban regions,No,0.85231,235,235,0.80685,0.89777
2009,Thuringa,Rural regions,No,0.81287,559,559,0.78051,0.84523
2011,Schleswig-Holstein,Urban regions,No,0.74829,197,197,0.68753,0.80905
2011,Schleswig-Holstein,Rural regions,No,0.69709,420,420,0.65309,0.74109
2011,Hamburg,Urban regions,No,0.74993,288,288,0.69982,0.80003
2011,Lower Saxony,Urban regions,Yes,0.04142,45,861,0.02810,0.05474
2011,Lower Saxony,Urban regions,No,0.72368,816,861,0.69379,0.75357
2011,Lower Saxony,Rural regions,Yes,0.03296,48,1047,0.02214,0.04377
2011,Lower Saxony,Rural regions,No,0.72273,999,1047,0.69560,0.74986
2011,Bremen,Urban regions,No,0.73682,121,121,0.65803,0.81561
2011,North Rhine-Westphalia,Urban regions,Yes,0.03775,187,3996,0.03184,0.04366
2011,North Rhine-Westphalia,Urban regions,No,0.72482,3809,3996,0.71097,0.73867
2011,North Rhine-Westphalia,Rural regions,No,0.75964,130,130,0.68590,0.83338
2011,Hesse,Urban regions,Yes,0.02728,46,1157,0.01789,0.03667
2011,Hesse,Urban regions,No,0.70667,1111,1157,0.68042,0.73291
2011,Hesse,Rural regions,No,0.70108,240,240,0.64304,0.75912
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03079,39,878,0.01936,0.04222
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.71524,839,878,0.68537,0.74510
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.75049,316,316,0.70270,0.79827
2011,Baden-Wuerttemberg,Urban regions,Yes,0.03322,101,2240,0.02580,0.04064
2011,Baden-Wuerttemberg,Urban regions,No,0.71966,2139,2240,0.70106,0.73827
2011,Baden-Wuerttemberg,Rural regions,No,0.68877,239,239,0.62995,0.74759
2011,Bavaria,Urban regions,Yes,0.03916,75,1528,0.02943,0.04889
2011,Bavaria,Urban regions,No,0.75575,1453,1528,0.73420,0.77730
2011,Bavaria,Rural regions,Yes,0.02583,67,1656,0.01819,0.03348
2011,Bavaria,Rural regions,No,0.72111,1589,1656,0.69951,0.74272
2011,Berlin,Urban regions,Yes,0.04936,45,781,0.03416,0.06457
2011,Berlin,Urban regions,No,0.75150,736,781,0.72117,0.78182
2011,Brandenburg,Urban regions,No,0.68856,64,64,0.57421,0.80291
2011,Brandenburg,Rural regions,Yes,0.03660,37,813,0.02369,0.04952
2011,Brandenburg,Rural regions,No,0.75969,776,813,0.73030,0.78908
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.59969,44,44,0.45325,0.74614
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.76051,446,446,0.72085,0.80016
2011,Saxony,Urban regions,No,0.75849,699,699,0.72674,0.79024
2011,Saxony,Rural regions,No,0.77973,656,656,0.74799,0.81147
2011,Saxony-Anhalt,Urban regions,No,0.83472,193,193,0.78218,0.88726
2011,Saxony-Anhalt,Rural regions,Yes,0.05345,37,662,0.03630,0.07060
2011,Saxony-Anhalt,Rural regions,No,0.72970,625,662,0.69585,0.76356
2011,Thuringa,Urban regions,No,0.73747,256,256,0.68346,0.79148
2011,Thuringa,Rural regions,No,0.79998,603,603,0.76803,0.83194
2013,Schleswig-Holstein,Urban regions,No,0.66519,154,154,0.59041,0.73997
2013,Schleswig-Holstein,Rural regions,No,0.67638,403,403,0.63065,0.72212
2013,Hamburg,Urban regions,No,0.65828,286,286,0.60321,0.71334
2013,Lower Saxony,Urban regions,Yes,0.04974,39,740,0.03406,0.06541
2013,Lower Saxony,Urban regions,No,0.65751,701,740,0.62330,0.69173
2013,Lower Saxony,Rural regions,Yes,0.04734,63,1035,0.03440,0.06029
2013,Lower Saxony,Rural regions,No,0.68084,972,1035,0.65243,0.70925
2013,Bremen,Urban regions,No,0.61906,112,112,0.52872,0.70940
2013,North Rhine-Westphalia,Urban regions,Yes,0.04066,195,3616,0.03423,0.04710
2013,North Rhine-Westphalia,Urban regions,No,0.64728,3421,3616,0.63171,0.66286
2013,North Rhine-Westphalia,Rural regions,No,0.74435,99,99,0.65799,0.83072
2013,Hesse,Urban regions,Yes,0.03101,61,1045,0.02049,0.04152
2013,Hesse,Urban regions,No,0.63894,984,1045,0.60980,0.66807
2013,Hesse,Rural regions,No,0.71376,232,232,0.65547,0.77205
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03019,36,821,0.01848,0.04190
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.66285,785,821,0.63050,0.69521
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.72341,265,265,0.66945,0.77737
2013,Baden-Wuerttemberg,Urban regions,Yes,0.04690,117,1910,0.03741,0.05638
2013,Baden-Wuerttemberg,Urban regions,No,0.62413,1793,1910,0.60240,0.64586
2013,Baden-Wuerttemberg,Rural regions,No,0.66021,200,200,0.59441,0.72602
2013,Bavaria,Urban regions,Yes,0.04681,80,1393,0.03572,0.05791
2013,Bavaria,Urban regions,No,0.67108,1313,1393,0.64639,0.69576
2013,Bavaria,Rural regions,Yes,0.02644,59,1554,0.01846,0.03442
2013,Bavaria,Rural regions,No,0.67005,1495,1554,0.64666,0.69343
2013,Berlin,Urban regions,Yes,0.06869,59,768,0.05079,0.08659
2013,Berlin,Urban regions,No,0.65268,709,768,0.61898,0.68637
2013,Brandenburg,Urban regions,No,0.68216,60,60,0.56335,0.80098
2013,Brandenburg,Rural regions,Yes,0.05544,44,712,0.03862,0.07226
2013,Brandenburg,Rural regions,No,0.69892,668,712,0.66520,0.73264
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.59468,37,37,0.43430,0.75506
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.73842,388,388,0.69463,0.78221
2013,Saxony,Urban regions,Yes,0.03790,33,670,0.02343,0.05238
2013,Saxony,Urban regions,No,0.75569,637,670,0.72313,0.78825
2013,Saxony,Rural regions,No,0.76941,640,640,0.73676,0.80207
2013,Saxony-Anhalt,Urban regions,No,0.74860,170,170,0.68320,0.81401
2013,Saxony-Anhalt,Rural regions,Yes,0.06862,39,581,0.04805,0.08920
2013,Saxony-Anhalt,Rural regions,No,0.71790,542,581,0.68127,0.75452
2013,Thuringa,Urban regions,No,0.73994,222,222,0.68211,0.79778
2013,Thuringa,Rural regions,Yes,0.05253,32,568,0.03417,0.07090
2013,Thuringa,Rural regions,No,0.75421,536,568,0.71877,0.78965
2015,Schleswig-Holstein,Urban regions,No,0.79571,223,223,0.74267,0.84874
2015,Schleswig-Holstein,Rural regions,No,0.78138,603,603,0.74836,0.81439
2015,Hamburg,Urban regions,No,0.73922,398,398,0.69603,0.78241
2015,Lower Saxony,Urban regions,Yes,0.03692,35,978,0.02510,0.04875
2015,Lower Saxony,Urban regions,No,0.80421,943,978,0.77933,0.82910
2015,Lower Saxony,Rural regions,Yes,0.04171,71,1443,0.03139,0.05203
2015,Lower Saxony,Rural regions,No,0.77869,1372,1443,0.75726,0.80011
2015,Bremen,Urban regions,No,0.78116,162,162,0.71729,0.84503
2015,North Rhine-Westphalia,Urban regions,Yes,0.04881,231,5058,0.04287,0.05475
