year,bula_h,regtyp,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Urban regions,2.0,0.18836718836718835,18254,0.18269488468591347,0.19403949204846324
2009,Baden-Wuerttemberg,Urban regions,2.0,0.10245310245310245,18254,0.0980539584317963,0.1068522464744086
2009,Bayern,Rural regions,2.0,0.07448107448107448,18254,0.07067223502991869,0.07828991393223027
2009,Bayern,Urban regions,2.0,0.06493506493506493,18254,0.06136038161809141,0.06850974825203845
2009,Hessen,Urban regions,2.0,0.05344655344655345,18254,0.050183610567514705,0.05670949632559219
2009,Niedersachsen,Rural regions,2.0,0.046176046176046176,18254,0.04313152126050072,0.049220571091591635
2009,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.04151404151404151,18254,0.03862024870306658,0.044407834325016445
2009,Niedersachsen,Urban regions,2.0,0.04057054057054057,18254,0.037708413112319525,0.04343266802876161
2009,Brandenburg,Rural regions,2.0,0.03907203907203907,18254,0.036261073659727285,0.04188300448435086
2009,Sachsen,Urban regions,2.0,0.03712953712953713,18254,0.03438656908531037,0.03987250517376389
2009,Sachsen,Rural regions,2.0,0.03613053613053613,18254,0.033423317300479205,0.03883775496059305
2009,Berlin,Urban regions,2.0,0.03596403596403597,18254,0.033262828893500844,0.03866524303457109
2009,Sachsen-Anhalt,Rural regions,2.0,0.033133533133533136,18254,0.030536998189889447,0.035730068077176824
2009,Thueringen,Rural regions,2.0,0.031024531024531024,18254,0.028509252677869308,0.03353980937119274
2009,Mecklenburg-Vorpommern,Rural regions,2.0,0.021922521922521924,18254,0.019798255746177627,0.02404678809886622
2009,Schleswig-Holstein,Rural regions,2.0,0.016927516927516928,18254,0.015056117696577779,0.018798916158456077
2009,Hamburg,Urban regions,2.0,0.013986013986013986,18254,0.012282422092015874,0.0156896058800121
2009,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.01332001332001332,18254,0.011656916483471627,0.014983110156555013
2009,Thueringen,Urban regions,2.0,0.013042513042513042,18254,0.011396599907601265,0.014688426177424819
2009,Hessen,Rural regions,2.0,0.011766011766011766,18254,0.010201706235744725,0.013330317296278807
2009,Baden-Wuerttemberg,Rural regions,2.0,0.010323010323010324,18254,0.008856696375698801,0.011789324270321847
2009,Schleswig-Holstein,Urban regions,2.0,0.010212010212010212,18254,0.008753519195903487,0.011670501228116937
2009,Sachsen-Anhalt,Urban regions,2.0,0.007936507936507936,18254,0.006649262058994493,0.00922375381402138
2009,Nordrhein-Westfalen,Urban regions,1.0,0.007104007104007104,18254,0.005885633109153003,0.008322381098861204
2009,Bremen,Urban regions,2.0,0.006327006327006327,18254,0.005176741272557248,0.007477271381455406
2009,Nordrhein-Westfalen,Rural regions,2.0,0.005716505716505717,18254,0.0046228075494359365,0.006810203883575497
2009,Baden-Wuerttemberg,Urban regions,1.0,0.003940503940503941,18254,0.003031646909219527,0.004849360971788355
2009,Brandenburg,Urban regions,2.0,0.0033855033855033855,18254,0.0025428435882561464,0.004228163182750625
2009,Bayern,Urban regions,1.0,0.003108003108003108,18254,0.0023005044203162272,0.003915501795689989
2009,Mecklenburg-Vorpommern,Urban regions,2.0,0.003108003108003108,18254,0.0023005044203162272,0.003915501795689989
2009,Bayern,Rural regions,1.0,0.0022755022755022755,18254,0.0015842747829300495,0.0029667297680745016
2009,Niedersachsen,Urban regions,1.0,0.0021645021645021645,18254,0.0014903071520232275,0.0028386971769811015
2009,Berlin,Urban regions,1.0,0.0019425019425019425,18254,0.0013037451079896583,0.0025812587770142267
2009,Hessen,Urban regions,1.0,0.001887001887001887,18254,0.0012574187732716817,0.0025165850007320923
2009,Niedersachsen,Rural regions,1.0,0.0017205017205017205,18254,0.0011192855127220443,0.0023217179282813967
2009,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0014985014985014985,18254,0.0009373501646939978,0.002059652832308999
2009,Sachsen,Urban regions,1.0,0.001443001443001443,18254,0.0008923245405168057,0.0019936783454860803
2009,Sachsen-Anhalt,Rural regions,1.0,0.001332001332001332,18254,0.000802898672362745,0.0018611039916399189
2009,Sachsen,Rural regions,1.0,0.0012765012765012765,18254,0.0007585244754309578,0.0017944780775715952
2009,Brandenburg,Rural regions,1.0,0.00111000111000111,18254,0.0006269449916185398,0.0015930572283836802
2009,Thueringen,Rural regions,1.0,0.000999000999000999,18254,0.0005407082660556759,0.0014572937319463223
2009,Mecklenburg-Vorpommern,Rural regions,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,Hamburg,Urban regions,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,Schleswig-Holstein,Rural regions,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
