year,bula_h,regtyp,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18836718836718835,21983,0.18319832541952866,0.19353605131484805
2009,Baden-Württemberg,Staedtischer Raum,Nein,0.10245310245310245,21983,0.09844440090769482,0.10646180399851007
2009,Bayern,Laendlicher Raum,Nein,0.07448107448107448,21983,0.07101028550028445,0.07795186346186452
2009,Bayern,Staedtischer Raum,Nein,0.06493506493506493,21983,0.061677649749817154,0.0681924801203127
2009,Hessen,Staedtischer Raum,Nein,0.05344655344655345,21983,0.05047321042835969,0.0564198964647472
2009,Niedersachsen,Laendlicher Raum,Nein,0.046176046176046176,21983,0.04340173561133876,0.04895035674075359
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04151404151404151,21983,0.03887708494765921,0.04415099808042382
2009,Niedersachsen,Staedtischer Raum,Nein,0.04057054057054057,21983,0.03796243892409396,0.043178642216987174
2009,Brandenburg,Laendlicher Raum,Nein,0.03907203907203907,21983,0.03651055862542346,0.04163351951865468
2009,Sachsen,Staedtischer Raum,Nein,0.03712953712953713,21983,0.03463001899950082,0.039629055259573435
2009,Sachsen,Laendlicher Raum,Nein,0.03613053613053613,21983,0.03366359432202866,0.0385974779390436
2009,Berlin,Staedtischer Raum,Nein,0.03596403596403597,21983,0.03350257234618762,0.03842549958188431
2009,Sachsen-Anhalt,Laendlicher Raum,Nein,0.033133533133533136,21983,0.03076745155246253,0.03549961471460374
2009,Thüringen,Laendlicher Raum,Nein,0.031024531024531024,21983,0.02873249417678094,0.03331656787228111
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.021922521922521924,21983,0.019986793275602065,0.023858250569441783
2009,Schleswig-Holstein,Laendlicher Raum,Nein,0.016927516927516928,21983,0.015222212224418566,0.01863282163061529
2009,Hamburg,Staedtischer Raum,Nein,0.013986013986013986,21983,0.012433623015148138,0.015538404956879835
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01332001332001332,21983,0.011804523300473617,0.014835503339553023
2009,Thüringen,Staedtischer Raum,Nein,0.013042513042513042,21983,0.011542681599038603,0.014542344485987482
2009,Hessen,Laendlicher Raum,Nein,0.011766011766011766,21983,0.010340544910118897,0.013191478621904635
2009,Baden-Württemberg,Laendlicher Raum,Nein,0.010323010323010324,21983,0.008986837886242677,0.01165918275977797
2009,Schleswig-Holstein,Staedtischer Raum,Nein,0.010212010212010212,21983,0.008882966388504238,0.011541054035516186
2009,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007936507936507936,21983,0.006763510527576635,0.009109505345439237
2009,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.007104007104007104,21983,0.005993768909394424,0.008214245298619784
2009,Bremen,Staedtischer Raum,Nein,0.006327006327006327,21983,0.005278832118781759,0.007375180535230895
2009,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005716505716505717,21983,0.004719877847241192,0.006713133585770242
2009,Baden-Württemberg,Staedtischer Raum,Ja,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2009,Brandenburg,Staedtischer Raum,Nein,0.0033855033855033855,21983,0.0026176331782272588,0.004153373592779512
2009,Bayern,Staedtischer Raum,Ja,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,Bayern,Laendlicher Raum,Ja,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
