"ple0015","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","Städtischer Raum","9","","",""
"Ja","2009","Schleswig-Holstein","Ländlicher Raum","12","","",""
"Ja","2009","Hamburg","Städtischer Raum","15","","",""
"Ja","2009","Hamburg","Ländlicher Raum","","","",""
"Ja","2009","Niedersachsen","Städtischer Raum","39","0.0514402876101284","0.0358380545805751","0.0670425206396818"
"Ja","2009","Niedersachsen","Ländlicher Raum","31","0.0328692272539879","0.0209738001137918","0.044764654394184"
"Ja","2009","Bremen","Städtischer Raum","6","","",""
"Ja","2009","Bremen","Ländlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Städtischer Raum","128","0.0390466842799244","0.0326493854124711","0.0454439831473776"
"Ja","2009","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Ja","2009","Hessen","Städtischer Raum","34","0.0281449257928582","0.0178789243941927","0.0384109271915237"
"Ja","2009","Hessen","Ländlicher Raum","8","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","27","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","9","","",""
"Ja","2009","Baden-Württemberg","Städtischer Raum","71","0.037073119733926","0.0286152058956703","0.0455310335721817"
"Ja","2009","Baden-Württemberg","Ländlicher Raum","4","","",""
"Ja","2009","Bayern","Städtischer Raum","55","0.0452958261490258","0.033520222344849","0.0570714299532026"
"Ja","2009","Bayern","Ländlicher Raum","42","0.0293071192022587","0.0205065234654247","0.0381077149390927"
"Ja","2009","Saarland","Städtischer Raum","","","",""
"Ja","2009","Saarland","Ländlicher Raum","","","",""
"Ja","2009","Berlin","Städtischer Raum","35","0.0489351107870824","0.0327560576411765","0.0651141639329882"
"Ja","2009","Berlin","Ländlicher Raum","","","",""
"Ja","2009","Brandenburg","Städtischer Raum","4","","",""
"Ja","2009","Brandenburg","Ländlicher Raum","20","","",""
"Ja","2009","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ländlicher Raum","17","","",""
"Ja","2009","Sachsen","Städtischer Raum","26","","",""
"Ja","2009","Sachsen","Ländlicher Raum","23","","",""
"Ja","2009","Sachsen-Anhalt","Städtischer Raum","5","","",""
"Ja","2009","Sachsen-Anhalt","Ländlicher Raum","24","","",""
"Ja","2009","Thüringen","Städtischer Raum","11","","",""
"Ja","2009","Thüringen","Ländlicher Raum","18","","",""
"Nein","2009","Schleswig-Holstein","Städtischer Raum","184","0.94771749682264","0.916313344722766","0.979121648922514"
"Nein","2009","Schleswig-Holstein","Ländlicher Raum","305","0.959783333376939","0.938155744892551","0.981410921861327"
"Nein","2009","Hamburg","Städtischer Raum","252","0.952558811418524","0.927060222917853","0.978057399919195"
"Nein","2009","Hamburg","Ländlicher Raum","","","",""
"Nein","2009","Niedersachsen","Städtischer Raum","731","0.948559712389872","0.932957479360318","0.964161945419425"
"Nein","2009","Niedersachsen","Ländlicher Raum","832","0.967130772746012","0.955235345605816","0.979026199886208"
"Nein","2009","Bremen","Städtischer Raum","114","0.927782860707353","0.881470088158982","0.974095633255723"
"Nein","2009","Bremen","Ländlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Städtischer Raum","3394","0.960953315720076","0.954556016852622","0.967350614587529"
"Nein","2009","Nordrhein-Westfalen","Ländlicher Raum","103","0.986165928295776","0.963930517036596","1.00840133955495"
"Nein","2009","Hessen","Städtischer Raum","963","0.971855074207142","0.961589072808476","0.982121075605807"
"Nein","2009","Hessen","Ländlicher Raum","212","0.964252256213689","0.939718931854433","0.988785580572945"
"Nein","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","748","0.970598029090529","0.958704652676898","0.98249140550416"
"Nein","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","240","0.954652908264168","0.928809732150118","0.980496084378219"
"Nein","2009","Baden-Württemberg","Städtischer Raum","1846","0.962926880266074","0.954468966427818","0.97138479410433"
"Nein","2009","Baden-Württemberg","Ländlicher Raum","186","0.982746528690423","0.964231248321105","1.00126180905974"
"Nein","2009","Bayern","Städtischer Raum","1143","0.954704173850974","0.942928570046798","0.966479777655151"
"Nein","2009","Bayern","Ländlicher Raum","1369","0.970692880797741","0.961892285060907","0.979493476534575"
"Nein","2009","Saarland","Städtischer Raum","","","",""
"Nein","2009","Saarland","Ländlicher Raum","","","",""
"Nein","2009","Berlin","Städtischer Raum","648","0.951064889212918","0.934885836067012","0.967243942358824"
"Nein","2009","Berlin","Ländlicher Raum","","","",""
"Nein","2009","Brandenburg","Städtischer Raum","61","0.922458916143227","0.857441326852004","0.98747650543445"
"Nein","2009","Brandenburg","Ländlicher Raum","704","0.973314438456486","0.961575101622535","0.985053775290437"
"Nein","2009","Mecklenburg-Vorpommern","Städtischer Raum","56","0.985408315338841","0.954548386276894","1.01626824440079"
"Nein","2009","Mecklenburg-Vorpommern","Ländlicher Raum","395","0.951294259325512","0.930509404424845","0.972079114226179"
"Nein","2009","Sachsen","Städtischer Raum","669","0.957755052118564","0.942800606980753","0.972709497256374"
"Nein","2009","Sachsen","Ländlicher Raum","651","0.968983593409657","0.955895629305669","0.982071557513646"
"Nein","2009","Sachsen-Anhalt","Städtischer Raum","143","0.973840550073607","0.94812620519988","0.999554894947334"
"Nein","2009","Sachsen-Anhalt","Ländlicher Raum","597","0.954177379846493","0.937731511524349","0.970623248168637"
"Nein","2009","Thüringen","Städtischer Raum","235","0.96925616653434","0.947684741636869","0.990827591431812"
"Nein","2009","Thüringen","Ländlicher Raum","559","0.969716680671809","0.955734195881281","0.983699165462338"
"Ja","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2010","Hamburg","Städtischer Raum","","","",""
"Ja","2010","Hamburg","Ländlicher Raum","","","",""
"Ja","2010","Niedersachsen","Städtischer Raum","","","",""
"Ja","2010","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2010","Bremen","Städtischer Raum","","","",""
"Ja","2010","Bremen","Ländlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2010","Hessen","Städtischer Raum","","","",""
"Ja","2010","Hessen","Ländlicher Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2010","Bayern","Städtischer Raum","","","",""
"Ja","2010","Bayern","Ländlicher Raum","","","",""
"Ja","2010","Saarland","Städtischer Raum","","","",""
"Ja","2010","Saarland","Ländlicher Raum","","","",""
"Ja","2010","Berlin","Städtischer Raum","","","",""
"Ja","2010","Berlin","Ländlicher Raum","","","",""
"Ja","2010","Brandenburg","Städtischer Raum","","","",""
"Ja","2010","Brandenburg","Ländlicher Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2010","Sachsen","Städtischer Raum","","","",""
"Ja","2010","Sachsen","Ländlicher Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2010","Thüringen","Städtischer Raum","","","",""
"Ja","2010","Thüringen","Ländlicher Raum","","","",""
"Nein","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2010","Hamburg","Städtischer Raum","","","",""
"Nein","2010","Hamburg","Ländlicher Raum","","","",""
"Nein","2010","Niedersachsen","Städtischer Raum","","","",""
"Nein","2010","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2010","Bremen","Städtischer Raum","","","",""
"Nein","2010","Bremen","Ländlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2010","Hessen","Städtischer Raum","","","",""
"Nein","2010","Hessen","Ländlicher Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2010","Bayern","Städtischer Raum","","","",""
"Nein","2010","Bayern","Ländlicher Raum","","","",""
"Nein","2010","Saarland","Städtischer Raum","","","",""
"Nein","2010","Saarland","Ländlicher Raum","","","",""
"Nein","2010","Berlin","Städtischer Raum","","","",""
"Nein","2010","Berlin","Ländlicher Raum","","","",""
"Nein","2010","Brandenburg","Städtischer Raum","","","",""
"Nein","2010","Brandenburg","Ländlicher Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2010","Sachsen","Städtischer Raum","","","",""
"Nein","2010","Sachsen","Ländlicher Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2010","Thüringen","Städtischer Raum","","","",""
"Nein","2010","Thüringen","Ländlicher Raum","","","",""
"Ja","2011","Schleswig-Holstein","Städtischer Raum","8","","",""
"Ja","2011","Schleswig-Holstein","Ländlicher Raum","26","","",""
"Ja","2011","Hamburg","Städtischer Raum","23","","",""
"Ja","2011","Hamburg","Ländlicher Raum","","","",""
"Ja","2011","Niedersachsen","Städtischer Raum","45","0.0535905218491344","0.0385476744847732","0.0686333692134957"
"Ja","2011","Niedersachsen","Ländlicher Raum","48","0.0437591646648039","0.0313685484726306","0.0561497808569772"
"Ja","2011","Bremen","Städtischer Raum","5","","",""
"Ja","2011","Bremen","Ländlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Städtischer Raum","187","0.0494597683389906","0.0427370232868385","0.0561825133911428"
"Ja","2011","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Ja","2011","Hessen","Städtischer Raum","46","0.03750307564595","0.0265555863382785","0.0484505649536215"
"Ja","2011","Hessen","Ländlicher Raum","12","","",""
